model,category,recovered,judged,recovery_rate
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1704-merged-1batch-2560seq-3epoch-apigen,zh_parallel_multiple,38,41,0.926829268292683
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1704-merged-1batch-2560seq-3epoch-apigen,zh_simple_python,46,47,0.9787234042553191
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1704-merged-1batch-2560seq-3epoch-apigen,zh_multiple,16,17,0.9411764705882353
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1704-merged-1batch-2560seq-3epoch-apigen,zh_parallel,20,21,0.9523809523809523
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-4544-merged-1batch-2560seq-3epoch-apigen,zh_parallel_multiple,33,36,0.9166666666666666
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-4544-merged-1batch-2560seq-3epoch-apigen,zh_simple_python,50,50,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-4544-merged-1batch-2560seq-3epoch-apigen,zh_multiple,19,19,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-4544-merged-1batch-2560seq-3epoch-apigen,zh_parallel,22,23,0.9565217391304348
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-568-merged-1batch-2560seq-3epoch-apigen,zh_parallel_multiple,45,49,0.9183673469387755
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-568-merged-1batch-2560seq-3epoch-apigen,zh_simple_python,36,36,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-568-merged-1batch-2560seq-3epoch-apigen,zh_multiple,18,18,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-568-merged-1batch-2560seq-3epoch-apigen,zh_parallel,18,19,0.9473684210526315
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-2075-merged-1batch-2560seq-3epoch-IF,zh_parallel_multiple,47,50,0.94
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-2075-merged-1batch-2560seq-3epoch-IF,zh_simple_python,30,31,0.967741935483871
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-2075-merged-1batch-2560seq-3epoch-IF,zh_multiple,17,17,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-2075-merged-1batch-2560seq-3epoch-IF,zh_parallel,17,21,0.8095238095238095
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-4785-merged-1batch-2560seq-3epoch-FC,zh_parallel_multiple,41,44,0.9318181818181818
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-4785-merged-1batch-2560seq-3epoch-FC,zh_simple_python,54,55,0.9818181818181818
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-4785-merged-1batch-2560seq-3epoch-FC,zh_multiple,19,19,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-4785-merged-1batch-2560seq-3epoch-FC,zh_parallel,25,26,0.9615384615384616
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-4920-merged-1batch-2560seq-3epoch-ALL,zh_parallel_multiple,45,50,0.9
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-4920-merged-1batch-2560seq-3epoch-ALL,zh_simple_python,45,46,0.9782608695652174
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-4920-merged-1batch-2560seq-3epoch-ALL,zh_multiple,19,19,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-4920-merged-1batch-2560seq-3epoch-ALL,zh_parallel,19,20,0.95
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-8853-merged-1batch-2560seq-3epoch-ALL,zh_parallel_multiple,46,50,0.92
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-8853-merged-1batch-2560seq-3epoch-ALL,zh_simple_python,44,44,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-8853-merged-1batch-2560seq-3epoch-ALL,zh_multiple,22,22,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-8853-merged-1batch-2560seq-3epoch-ALL,zh_parallel,15,16,0.9375
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-2840-merged-1batch-2560seq-3epoch-apigen,zh_parallel_multiple,35,38,0.9210526315789473
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-2840-merged-1batch-2560seq-3epoch-apigen,zh_simple_python,51,52,0.9807692307692307
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-2840-merged-1batch-2560seq-3epoch-apigen,zh_multiple,21,21,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-2840-merged-1batch-2560seq-3epoch-apigen,zh_parallel,18,19,0.9473684210526315
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-2272-merged-1batch-2560seq-3epoch-apigen,zh_parallel_multiple,40,43,0.9302325581395349
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-2272-merged-1batch-2560seq-3epoch-apigen,zh_simple_python,46,48,0.9583333333333334
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-2272-merged-1batch-2560seq-3epoch-apigen,zh_multiple,19,19,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-2272-merged-1batch-2560seq-3epoch-apigen,zh_parallel,19,20,0.95
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-957-merged-1batch-2560seq-3epoch-FC,zh_parallel_multiple,56,60,0.9333333333333333
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-957-merged-1batch-2560seq-3epoch-FC,zh_simple_python,51,52,0.9807692307692307
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-957-merged-1batch-2560seq-3epoch-FC,zh_multiple,17,17,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-957-merged-1batch-2560seq-3epoch-FC,zh_parallel,24,25,0.96
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3976-merged-1batch-2560seq-3epoch-apigen,zh_parallel_multiple,32,35,0.9142857142857143
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3976-merged-1batch-2560seq-3epoch-apigen,zh_simple_python,48,48,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3976-merged-1batch-2560seq-3epoch-apigen,zh_multiple,21,21,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3976-merged-1batch-2560seq-3epoch-apigen,zh_parallel,23,24,0.9583333333333334
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3738-merged-1batch-2560seq-3epoch-IF,zh_parallel_multiple,38,40,0.95
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3738-merged-1batch-2560seq-3epoch-IF,zh_simple_python,28,29,0.9655172413793104
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3738-merged-1batch-2560seq-3epoch-IF,zh_multiple,11,11,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3738-merged-1batch-2560seq-3epoch-IF,zh_parallel,10,10,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-8613-merged-1batch-2560seq-3epoch-FC,zh_parallel_multiple,49,52,0.9423076923076923
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-8613-merged-1batch-2560seq-3epoch-FC,zh_simple_python,50,51,0.9803921568627451
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-8613-merged-1batch-2560seq-3epoch-FC,zh_multiple,21,21,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-8613-merged-1batch-2560seq-3epoch-FC,zh_parallel,28,29,0.9655172413793104
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-5115-merged-1batch-2560seq-3epoch-apigen,zh_parallel_multiple,35,38,0.9210526315789473
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-5115-merged-1batch-2560seq-3epoch-apigen,zh_simple_python,49,49,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-5115-merged-1batch-2560seq-3epoch-apigen,zh_multiple,20,20,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-5115-merged-1batch-2560seq-3epoch-apigen,zh_parallel,21,22,0.9545454545454546
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1136-merged-1batch-2560seq-3epoch-apigen,zh_parallel_multiple,43,47,0.9148936170212766
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1136-merged-1batch-2560seq-3epoch-apigen,zh_simple_python,42,45,0.9333333333333333
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1136-merged-1batch-2560seq-3epoch-apigen,zh_multiple,15,16,0.9375
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1136-merged-1batch-2560seq-3epoch-apigen,zh_parallel,24,25,0.96
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3408-merged-1batch-2560seq-3epoch-apigen,zh_parallel_multiple,34,37,0.918918918918919
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3408-merged-1batch-2560seq-3epoch-apigen,zh_simple_python,45,45,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3408-merged-1batch-2560seq-3epoch-apigen,zh_multiple,19,19,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3408-merged-1batch-2560seq-3epoch-apigen,zh_parallel,18,19,0.9473684210526315
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-415-merged-1batch-2560seq-3epoch-IF,zh_parallel_multiple,50,54,0.9259259259259259
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-415-merged-1batch-2560seq-3epoch-IF,zh_simple_python,42,44,0.9545454545454546
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-415-merged-1batch-2560seq-3epoch-IF,zh_multiple,21,21,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-415-merged-1batch-2560seq-3epoch-IF,zh_parallel,26,27,0.9629629629629629
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-984-merged-1batch-2560seq-3epoch-ALL,zh_parallel_multiple,49,59,0.8305084745762712
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-984-merged-1batch-2560seq-3epoch-ALL,zh_simple_python,43,44,0.9772727272727273
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-984-merged-1batch-2560seq-3epoch-ALL,zh_multiple,16,16,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-984-merged-1batch-2560seq-3epoch-ALL,zh_parallel,21,22,0.9545454545454546
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1704-merged-1batch-2560seq-3epoch-apigen,zh_parallel_multiple,38,41,0.926829268292683
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1704-merged-1batch-2560seq-3epoch-apigen,zh_simple_python,46,47,0.9787234042553191
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1704-merged-1batch-2560seq-3epoch-apigen,zh_multiple,16,17,0.9411764705882353
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1704-merged-1batch-2560seq-3epoch-apigen,zh_parallel,20,21,0.9523809523809523
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-4544-merged-1batch-2560seq-3epoch-apigen,zh_parallel_multiple,33,36,0.9166666666666666
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-4544-merged-1batch-2560seq-3epoch-apigen,zh_simple_python,50,50,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-4544-merged-1batch-2560seq-3epoch-apigen,zh_multiple,19,19,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-4544-merged-1batch-2560seq-3epoch-apigen,zh_parallel,22,23,0.9565217391304348
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-568-merged-1batch-2560seq-3epoch-apigen,zh_parallel_multiple,45,49,0.9183673469387755
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-568-merged-1batch-2560seq-3epoch-apigen,zh_simple_python,36,36,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-568-merged-1batch-2560seq-3epoch-apigen,zh_multiple,18,18,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-568-merged-1batch-2560seq-3epoch-apigen,zh_parallel,18,19,0.9473684210526315
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-2075-merged-1batch-2560seq-3epoch-IF,zh_parallel_multiple,47,50,0.94
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-2075-merged-1batch-2560seq-3epoch-IF,zh_simple_python,30,31,0.967741935483871
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-2075-merged-1batch-2560seq-3epoch-IF,zh_multiple,17,17,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-2075-merged-1batch-2560seq-3epoch-IF,zh_parallel,17,21,0.8095238095238095
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-4785-merged-1batch-2560seq-3epoch-FC,zh_parallel_multiple,41,44,0.9318181818181818
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-4785-merged-1batch-2560seq-3epoch-FC,zh_simple_python,54,55,0.9818181818181818
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-4785-merged-1batch-2560seq-3epoch-FC,zh_multiple,19,19,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-4785-merged-1batch-2560seq-3epoch-FC,zh_parallel,25,26,0.9615384615384616
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-4920-merged-1batch-2560seq-3epoch-ALL,zh_parallel_multiple,45,50,0.9
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-4920-merged-1batch-2560seq-3epoch-ALL,zh_simple_python,45,46,0.9782608695652174
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-4920-merged-1batch-2560seq-3epoch-ALL,zh_multiple,19,19,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-4920-merged-1batch-2560seq-3epoch-ALL,zh_parallel,19,20,0.95
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-8853-merged-1batch-2560seq-3epoch-ALL,zh_parallel_multiple,46,50,0.92
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-8853-merged-1batch-2560seq-3epoch-ALL,zh_simple_python,44,44,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-8853-merged-1batch-2560seq-3epoch-ALL,zh_multiple,22,22,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-8853-merged-1batch-2560seq-3epoch-ALL,zh_parallel,15,16,0.9375
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-2840-merged-1batch-2560seq-3epoch-apigen,zh_parallel_multiple,35,38,0.9210526315789473
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-2840-merged-1batch-2560seq-3epoch-apigen,zh_simple_python,51,52,0.9807692307692307
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-2840-merged-1batch-2560seq-3epoch-apigen,zh_multiple,21,21,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-2840-merged-1batch-2560seq-3epoch-apigen,zh_parallel,18,19,0.9473684210526315
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-2272-merged-1batch-2560seq-3epoch-apigen,zh_parallel_multiple,40,43,0.9302325581395349
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-2272-merged-1batch-2560seq-3epoch-apigen,zh_simple_python,46,48,0.9583333333333334
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-2272-merged-1batch-2560seq-3epoch-apigen,zh_multiple,19,19,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-2272-merged-1batch-2560seq-3epoch-apigen,zh_parallel,19,20,0.95
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-957-merged-1batch-2560seq-3epoch-FC,zh_parallel_multiple,56,60,0.9333333333333333
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-957-merged-1batch-2560seq-3epoch-FC,zh_simple_python,51,52,0.9807692307692307
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-957-merged-1batch-2560seq-3epoch-FC,zh_multiple,17,17,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-957-merged-1batch-2560seq-3epoch-FC,zh_parallel,24,25,0.96
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3976-merged-1batch-2560seq-3epoch-apigen,zh_parallel_multiple,32,35,0.9142857142857143
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3976-merged-1batch-2560seq-3epoch-apigen,zh_simple_python,48,48,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3976-merged-1batch-2560seq-3epoch-apigen,zh_multiple,21,21,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3976-merged-1batch-2560seq-3epoch-apigen,zh_parallel,23,24,0.9583333333333334
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3738-merged-1batch-2560seq-3epoch-IF,zh_parallel_multiple,38,40,0.95
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3738-merged-1batch-2560seq-3epoch-IF,zh_simple_python,28,29,0.9655172413793104
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3738-merged-1batch-2560seq-3epoch-IF,zh_multiple,11,11,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3738-merged-1batch-2560seq-3epoch-IF,zh_parallel,10,10,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-8613-merged-1batch-2560seq-3epoch-FC,zh_parallel_multiple,49,52,0.9423076923076923
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-8613-merged-1batch-2560seq-3epoch-FC,zh_simple_python,50,51,0.9803921568627451
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-8613-merged-1batch-2560seq-3epoch-FC,zh_multiple,21,21,1.0
