model,category,recovered,judged,recovery_rate
BitAgent_BitAgent-8B,zh_parallel_multiple,29,60,0.48333333333333334
BitAgent_BitAgent-8B,zh_simple_python,24,41,0.5853658536585366
BitAgent_BitAgent-8B,zh_multiple,12,24,0.5
BitAgent_BitAgent-8B,zh_parallel,8,49,0.16326530612244897
BitAgent_BitAgent-8B,zh_multi_turn_miss_param,0,175,0.0
BitAgent_BitAgent-8B,zh_multi_turn_miss_func,0,169,0.0
BitAgent_BitAgent-8B,zh_multi_turn_base,3,161,0.018633540372670808
BitAgent_BitAgent-8B,zh_multi_turn_long_context,5,163,0.03067484662576687
google_gemma-3-4b-it,zh_parallel_multiple,13,26,0.5
google_gemma-3-4b-it,zh_simple_python,23,53,0.4339622641509434
google_gemma-3-4b-it,zh_multiple,10,24,0.4166666666666667
google_gemma-3-4b-it,zh_parallel,5,45,0.1111111111111111
Team-ACE_ToolACE-2-8B,zh_parallel_multiple,32,78,0.41025641025641024
Team-ACE_ToolACE-2-8B,zh_simple_python,23,32,0.71875
Team-ACE_ToolACE-2-8B,zh_multiple,8,17,0.47058823529411764
Team-ACE_ToolACE-2-8B,zh_parallel,10,52,0.19230769230769232
Team-ACE_ToolACE-2-8B,zh_multi_turn_miss_param,0,183,0.0
Team-ACE_ToolACE-2-8B,zh_multi_turn_miss_func,0,179,0.0
Team-ACE_ToolACE-2-8B,zh_multi_turn_base,3,166,0.018072289156626505
Team-ACE_ToolACE-2-8B,zh_multi_turn_long_context,3,171,0.017543859649122806
meta-llama_Llama-3.1-8B-Instruct,zh_parallel_multiple,33,59,0.559322033898305
meta-llama_Llama-3.1-8B-Instruct,zh_simple_python,21,41,0.5121951219512195
meta-llama_Llama-3.1-8B-Instruct,zh_multiple,7,22,0.3181818181818182
meta-llama_Llama-3.1-8B-Instruct,zh_parallel,7,76,0.09210526315789473
meta-llama_Llama-3.1-8B-Instruct,zh_multi_turn_miss_param,0,191,0.0
meta-llama_Llama-3.1-8B-Instruct,zh_multi_turn_miss_func,0,195,0.0
meta-llama_Llama-3.1-8B-Instruct,zh_multi_turn_base,0,191,0.0
