Rank,Model,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Config ret_fmt=python&tool_call_tag=True&func_doc_fmt=python&prompt_fmt=plaintext&style=classic,Config ret_fmt=python&tool_call_tag=True&func_doc_fmt=xml&prompt_fmt=plaintext&style=classic,Config ret_fmt=python&tool_call_tag=True&func_doc_fmt=json&prompt_fmt=plaintext&style=classic,Config ret_fmt=python&tool_call_tag=False&func_doc_fmt=python&prompt_fmt=plaintext&style=classic,Config ret_fmt=python&tool_call_tag=False&func_doc_fmt=xml&prompt_fmt=plaintext&style=classic,Config ret_fmt=python&tool_call_tag=False&func_doc_fmt=json&prompt_fmt=plaintext&style=classic,Config ret_fmt=json&tool_call_tag=True&func_doc_fmt=python&prompt_fmt=plaintext&style=classic,Config ret_fmt=json&tool_call_tag=True&func_doc_fmt=xml&prompt_fmt=plaintext&style=classic,Config ret_fmt=json&tool_call_tag=True&func_doc_fmt=json&prompt_fmt=plaintext&style=classic,Config ret_fmt=json&tool_call_tag=False&func_doc_fmt=python&prompt_fmt=plaintext&style=classic,Config ret_fmt=json&tool_call_tag=False&func_doc_fmt=xml&prompt_fmt=plaintext&style=classic,Config ret_fmt=json&tool_call_tag=False&func_doc_fmt=json&prompt_fmt=plaintext&style=classic,Config ret_fmt=verbose_xml&tool_call_tag=True&func_doc_fmt=python&prompt_fmt=plaintext&style=classic,Config ret_fmt=verbose_xml&tool_call_tag=True&func_doc_fmt=xml&prompt_fmt=plaintext&style=classic,Config ret_fmt=verbose_xml&tool_call_tag=True&func_doc_fmt=json&prompt_fmt=plaintext&style=classic,Config ret_fmt=verbose_xml&tool_call_tag=False&func_doc_fmt=python&prompt_fmt=plaintext&style=classic,Config ret_fmt=verbose_xml&tool_call_tag=False&func_doc_fmt=xml&prompt_fmt=plaintext&style=classic,Config ret_fmt=verbose_xml&tool_call_tag=False&func_doc_fmt=json&prompt_fmt=plaintext&style=classic,Config ret_fmt=concise_xml&tool_call_tag=True&func_doc_fmt=python&prompt_fmt=plaintext&style=classic,Config ret_fmt=concise_xml&tool_call_tag=True&func_doc_fmt=xml&prompt_fmt=plaintext&style=classic,Config ret_fmt=concise_xml&tool_call_tag=True&func_doc_fmt=json&prompt_fmt=plaintext&style=classic,Config ret_fmt=concise_xml&tool_call_tag=False&func_doc_fmt=python&prompt_fmt=plaintext&style=classic,Config ret_fmt=concise_xml&tool_call_tag=False&func_doc_fmt=xml&prompt_fmt=plaintext&style=classic,Config ret_fmt=concise_xml&tool_call_tag=False&func_doc_fmt=json&prompt_fmt=plaintext&style=classic,Config ret_fmt=python&tool_call_tag=False&func_doc_fmt=json&prompt_fmt=markdown&style=classic,Config ret_fmt=python&tool_call_tag=False&func_doc_fmt=json&prompt_fmt=plaintext&style=experimental
1,Meta Llama 3.1-8B-Instruct LoRA ckpt20-3epoch-llama-factory-bfcl-lr8e6-cl,74.5,29.77,71.00%,76.00%,76.00%,74.50%,71.50%,76.00%,1.50%,24.50%,6.00%,72.50%,72.00%,74.00%,8.00%,9.50%,7.00%,51.50%,28.50%,62.50%,9.50%,12.50%,10.50%,59.00%,65.50%,66.00%,75.50%,74.00%
2,Meta Llama 3.1-8B-Instruct LoRA ckpt20-15epoch-llama-factory-bfcl-lr1-5e5,74.5,29.65,59.50%,75.00%,75.00%,74.50%,74.00%,77.50%,3.00%,43.50%,11.00%,71.00%,71.00%,76.00%,7.50%,6.50%,7.50%,47.50%,22.00%,56.50%,6.00%,8.00%,6.00%,47.00%,64.00%,63.00%,77.00%,75.50%
3,Meta Llama 3.1-8B-Instruct LoRA ckpt40-3epoch-llama-factory-bfcl-lr8e6-cl,74.0,29.54,71.00%,75.00%,73.50%,72.50%,72.00%,74.50%,1.00%,18.50%,2.00%,68.50%,70.00%,72.00%,10.00%,13.00%,9.00%,53.00%,32.00%,64.00%,9.00%,11.50%,7.50%,64.00%,65.50%,68.00%,75.00%,69.50%
4,Meta Llama 3.1-8B-Instruct LoRA ckpt3651-3epoch-llama-factory-apigen-mt,73.5,27.73,65.00%,71.00%,66.00%,73.50%,73.00%,72.00%,0.00%,13.00%,5.00%,70.00%,70.00%,73.50%,16.50%,15.00%,20.50%,63.50%,48.00%,65.50%,10.00%,6.50%,10.00%,56.50%,61.50%,56.50%,70.00%,69.50%
5,Meta Llama 3.1-8B-Instruct LoRA ckpt60-3epoch-llama-factory-bfcl-lr8e6-cl,72.5,29.3,70.50%,74.00%,73.00%,72.50%,72.50%,70.50%,1.50%,20.00%,2.50%,67.00%,71.00%,73.50%,10.00%,13.50%,9.00%,53.50%,31.00%,63.00%,8.00%,10.50%,6.50%,62.00%,65.50%,68.00%,72.50%,70.50%
6,Meta Llama 3.1-8B-Instruct LoRA ckpt2000-3epoch-llama-factory-apigen-mt,72.0,26.9,68.50%,71.50%,65.50%,73.50%,72.00%,71.00%,1.50%,18.00%,12.00%,71.00%,69.50%,73.00%,15.50%,18.00%,19.00%,64.00%,48.00%,65.00%,9.00%,10.50%,10.00%,57.50%,61.50%,61.00%,69.50%,69.50%
7,Meta Llama 3.1-8B-Instruct LoRA ckpt75-3epoch-llama-factory-glaive-toolcall-zhtw-1k,71.5,25.78,70.50%,74.50%,78.00%,73.50%,73.50%,76.50%,6.50%,52.50%,19.00%,72.50%,71.00%,75.00%,23.00%,19.50%,18.50%,46.50%,27.50%,60.00%,18.00%,13.50%,15.00%,50.50%,64.50%,65.50%,75.00%,75.50%
8,Meta Llama 3.1-8B-Instruct LoRA ckpt75-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,69.0,24.6,71.00%,74.50%,76.50%,75.00%,73.50%,76.50%,7.50%,51.50%,17.50%,73.50%,72.50%,75.00%,28.50%,26.00%,20.00%,52.00%,34.00%,63.50%,20.00%,19.00%,16.50%,57.00%,65.00%,67.00%,74.50%,74.00%
9,Meta Llama 3.1-8B-Instruct LoRA ckpt720-3epoch-llama-factory-glaive-toolcall-zhtw-1k,68.0,18.47,70.00%,73.00%,74.00%,72.00%,74.50%,74.00%,8.00%,30.50%,18.50%,67.50%,67.00%,70.50%,51.50%,44.50%,51.50%,53.00%,43.00%,62.50%,41.00%,40.00%,37.00%,56.00%,63.50%,66.00%,69.50%,76.00%
10,Meta Llama 3.1-8B-Instruct LoRA ckpt160-15epoch-llama-factory-bfcl-lr1-5e5,67.0,23.32,0.50%,16.00%,1.00%,24.50%,18.50%,8.00%,0.00%,0.00%,0.00%,55.50%,67.00%,67.00%,0.00%,0.00%,0.00%,34.00%,31.00%,42.50%,0.00%,0.00%,0.00%,32.00%,54.00%,53.50%,23.00%,8.00%
