Rank,Model,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Config ret_fmt=python&tool_call_tag=True&func_doc_fmt=python&prompt_fmt=plaintext&style=classic,Config ret_fmt=python&tool_call_tag=True&func_doc_fmt=xml&prompt_fmt=plaintext&style=classic,Config ret_fmt=python&tool_call_tag=True&func_doc_fmt=json&prompt_fmt=plaintext&style=classic,Config ret_fmt=python&tool_call_tag=False&func_doc_fmt=python&prompt_fmt=plaintext&style=classic,Config ret_fmt=python&tool_call_tag=False&func_doc_fmt=xml&prompt_fmt=plaintext&style=classic,Config ret_fmt=python&tool_call_tag=False&func_doc_fmt=json&prompt_fmt=plaintext&style=classic,Config ret_fmt=json&tool_call_tag=True&func_doc_fmt=python&prompt_fmt=plaintext&style=classic,Config ret_fmt=json&tool_call_tag=True&func_doc_fmt=xml&prompt_fmt=plaintext&style=classic,Config ret_fmt=json&tool_call_tag=True&func_doc_fmt=json&prompt_fmt=plaintext&style=classic,Config ret_fmt=json&tool_call_tag=False&func_doc_fmt=python&prompt_fmt=plaintext&style=classic,Config ret_fmt=json&tool_call_tag=False&func_doc_fmt=xml&prompt_fmt=plaintext&style=classic,Config ret_fmt=json&tool_call_tag=False&func_doc_fmt=json&prompt_fmt=plaintext&style=classic,Config ret_fmt=verbose_xml&tool_call_tag=True&func_doc_fmt=python&prompt_fmt=plaintext&style=classic,Config ret_fmt=verbose_xml&tool_call_tag=True&func_doc_fmt=xml&prompt_fmt=plaintext&style=classic,Config ret_fmt=verbose_xml&tool_call_tag=True&func_doc_fmt=json&prompt_fmt=plaintext&style=classic,Config ret_fmt=verbose_xml&tool_call_tag=False&func_doc_fmt=python&prompt_fmt=plaintext&style=classic,Config ret_fmt=verbose_xml&tool_call_tag=False&func_doc_fmt=xml&prompt_fmt=plaintext&style=classic,Config ret_fmt=verbose_xml&tool_call_tag=False&func_doc_fmt=json&prompt_fmt=plaintext&style=classic,Config ret_fmt=concise_xml&tool_call_tag=True&func_doc_fmt=python&prompt_fmt=plaintext&style=classic,Config ret_fmt=concise_xml&tool_call_tag=True&func_doc_fmt=xml&prompt_fmt=plaintext&style=classic,Config ret_fmt=concise_xml&tool_call_tag=True&func_doc_fmt=json&prompt_fmt=plaintext&style=classic,Config ret_fmt=concise_xml&tool_call_tag=False&func_doc_fmt=python&prompt_fmt=plaintext&style=classic,Config ret_fmt=concise_xml&tool_call_tag=False&func_doc_fmt=xml&prompt_fmt=plaintext&style=classic,Config ret_fmt=concise_xml&tool_call_tag=False&func_doc_fmt=json&prompt_fmt=plaintext&style=classic,Config ret_fmt=python&tool_call_tag=False&func_doc_fmt=json&prompt_fmt=markdown&style=classic,Config ret_fmt=python&tool_call_tag=False&func_doc_fmt=json&prompt_fmt=plaintext&style=experimental
1,Meta Llama 3.1-8B-Instruct LoRA ckpt3651-3epoch-llama-factory-apigen-mt,73.5,27.73,65.00%,71.00%,66.00%,73.50%,73.00%,72.00%,0.00%,13.00%,5.00%,70.00%,70.00%,73.50%,16.50%,15.00%,20.50%,63.50%,48.00%,65.50%,10.00%,6.50%,10.00%,56.50%,61.50%,56.50%,70.00%,69.50%
2,Meta Llama 3.1-8B-Instruct LoRA ckpt2000-3epoch-llama-factory-apigen-mt,72.0,26.9,68.50%,71.50%,65.50%,73.50%,72.00%,71.00%,1.50%,18.00%,12.00%,71.00%,69.50%,73.00%,15.50%,18.00%,19.00%,64.00%,48.00%,65.00%,9.00%,10.50%,10.00%,57.50%,61.50%,61.00%,69.50%,69.50%
3,Meta Llama 3.1-8B-Instruct LoRA ckpt75-3epoch-llama-factory-glaive-toolcall-zhtw-1k,71.5,25.78,70.50%,74.50%,78.00%,73.50%,73.50%,76.50%,6.50%,52.50%,19.00%,72.50%,71.00%,75.00%,23.00%,19.50%,18.50%,46.50%,27.50%,60.00%,18.00%,13.50%,15.00%,50.50%,64.50%,65.50%,75.00%,75.50%
4,Meta Llama 3.1-8B-Instruct LoRA ckpt720-3epoch-llama-factory-glaive-toolcall-zhtw-1k,68.0,18.47,70.00%,73.00%,74.00%,72.00%,74.50%,74.00%,8.00%,30.50%,18.50%,67.50%,67.00%,70.50%,51.50%,44.50%,51.50%,53.00%,43.00%,62.50%,41.00%,40.00%,37.00%,56.00%,63.50%,66.00%,69.50%,76.00%
5,Meta Llama 3.1-8B-Instruct LoRA ckpt375-3epoch-llama-factory-glaive-toolcall-zhtw-1k,62.0,17.2,72.00%,72.00%,76.00%,72.50%,74.00%,75.50%,14.00%,35.00%,29.50%,66.00%,70.50%,72.00%,52.50%,45.00%,51.50%,56.50%,43.00%,62.50%,39.50%,41.00%,36.00%,58.50%,64.50%,67.00%,71.00%,76.00%
6,Meta Llama 3.1-8B-Instruct LoRA ckpt400-3epoch-llama-factory-apigen-mt,52.5,15.95,64.50%,66.50%,64.00%,71.50%,70.50%,69.50%,39.50%,54.50%,49.50%,71.00%,71.00%,73.50%,37.00%,48.50%,42.00%,62.50%,58.50%,70.00%,21.00%,28.50%,22.50%,47.50%,65.00%,62.50%,68.50%,66.00%
7,watt-tool-8B (FC),39.0,15.26,1.00%,0.50%,2.00%,36.50%,37.50%,38.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,39.00%,39.00%
8,BitAgent-8B,39.0,15.22,2.00%,0.00%,1.50%,36.50%,37.50%,39.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,38.50%,38.50%
9,CoALM-8B,36.5,15.89,0.50%,4.50%,0.50%,34.00%,35.00%,36.50%,0.00%,0.00%,0.00%,32.00%,32.00%,31.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,35.50%,35.50%
10,Llama-3.1-8B-Instruct (Prompt),35.0,13.91,15.50%,34.00%,33.50%,33.50%,32.50%,35.00%,2.50%,22.50%,4.00%,32.50%,33.00%,34.00%,2.00%,0.00%,1.50%,19.00%,6.50%,19.50%,1.00%,1.50%,2.50%,13.50%,26.00%,25.00%,34.50%,35.00%
11,ToolACE-2-8B (FC),34.5,11.9,13.00%,24.00%,18.50%,33.50%,34.50%,33.50%,0.00%,0.00%,0.00%,12.50%,19.00%,9.50%,10.50%,4.00%,7.50%,8.50%,2.50%,4.50%,5.00%,5.50%,4.50%,10.00%,5.50%,2.50%,34.00%,33.00%
12,Qwen3-8B (Prompt),20.0,5.32,34.50%,33.00%,34.00%,33.50%,33.50%,34.00%,34.50%,32.50%,35.00%,33.50%,33.00%,35.00%,15.50%,23.00%,21.00%,21.50%,25.00%,27.00%,27.00%,27.50%,31.00%,28.00%,27.50%,31.00%,34.50%,35.50%
13,Ministral-8B-Instruct-2410 (FC),1.0,0.29,35.00%,34.50%,35.00%,35.00%,35.00%,34.50%,34.50%,34.50%,34.50%,34.50%,35.00%,34.50%,35.00%,35.50%,35.00%,34.50%,35.00%,35.00%,35.00%,34.50%,34.50%,34.50%,35.00%,35.00%,34.50%,34.50%
14,Qwen/Qwen2.5-7B-Instruct LoRA ckpt75-3epoch-llama-factory-glaive-toolcall-zhtw-1k,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15,Qwen/Qwen2.5-7B-Instruct LoRA ckpt720-3epoch-llama-factory-glaive-toolcall-zhtw-1k,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
