Rank,Model,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
1,xLAM-2-8b-fc-r (FC),29.38%,34.00%,29.50%,24.00%,30.00%
2,BitAgent-Bounty-8B,22.62%,23.00%,25.50%,22.00%,20.00%
3,watt-tool-8B (FC),17.75%,21.50%,15.50%,12.50%,21.50%
4,BitAgent-8B,17.50%,21.00%,15.50%,12.50%,21.00%
5,Qwen3-8B (Prompt),16.25%,21.00%,21.00%,13.50%,9.50%
6,ToolACE-2-8B (FC),13.25%,18.00%,11.00%,8.50%,15.50%
7,Qwen3-8B (FC),6.38%,8.00%,7.00%,7.00%,3.50%
8,Llama-3.1-8B-Instruct (FC),4.50%,5.00%,6.00%,3.50%,3.50%
9,Llama-3.1-8B-Instruct (Prompt),4.12%,4.50%,2.50%,4.50%,5.00%
10,CoALM-8B,3.12%,5.00%,3.00%,3.00%,1.50%
11,Ministral-8B-Instruct-2410 (FC),0.25%,0.50%,0.00%,0.50%,0.00%
12,Gemma-3-4b-it (Prompt),0.00%,N/A,N/A,N/A,N/A
13,Gemma-3-1b-it (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
