Rank,Model,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
1,xLAM-2-8b-fc-r (FC),29.38%,34.00%,29.50%,24.00%,30.00%
2,BitAgent-Bounty-8B,21.75%,23.00%,25.50%,19.50%,19.00%
3,xLAM-2-8b-fc-r LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,20.00%,22.00%,22.50%,17.50%,18.00%
4,xLAM-2-8b-fc-r LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,19.62%,21.50%,22.00%,17.00%,18.00%
5,xLAM-2-8b-fc-r LoRA ckpt1550-3epoch-all-zhtw-lr5e-7,19.50%,22.00%,20.50%,17.00%,18.50%
6,xLAM-2-8b-fc-r LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,19.38%,22.00%,20.00%,17.00%,18.50%
7,xLAM-2-8b-fc-r LoRA ckpt1600-1epoch-all-zhtw-lr5e-7,19.13%,21.50%,18.50%,18.00%,18.50%
8,xLAM-2-8b-fc-r LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,18.00%,21.50%,17.00%,16.00%,17.50%
9,xLAM-2-8b-fc-r LoRA ckpt4787-1epoch-all-zhtw-lr5e-7,17.75%,21.00%,17.00%,16.50%,16.50%
10,watt-tool-8B (FC),17.75%,21.50%,15.50%,12.50%,21.50%
11,BitAgent-8B,17.50%,21.00%,15.50%,12.50%,21.00%
12,xLAM-2-8b-fc-r LoRA ckpt3200-1epoch-all-zhtw-lr5e-7,17.50%,20.50%,15.50%,15.50%,18.50%
13,xLAM-2-8b-fc-r LoRA ckpt2275-1epoch-all-zhtw-split-turn-lr5e-7,17.38%,19.50%,17.00%,16.00%,17.00%
14,Qwen3-8B (Prompt),16.25%,21.00%,21.00%,13.50%,9.50%
15,xLAM-2-8b-fc-r LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,16.00%,17.50%,18.00%,14.50%,14.00%
16,xLAM-2-8b-fc-r LoRA ckpt4550-1epoch-all-zhtw-split-turn-lr5e-7,15.75%,17.50%,18.50%,12.50%,14.50%
17,xLAM-2-8b-fc-r LoRA ckpt6860-1epoch-all-zhtw-split-turn-lr5e-7,15.50%,17.50%,18.00%,13.50%,13.00%
18,xLAM-2-8b-fc-r LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,15.25%,16.50%,17.00%,13.00%,14.50%
19,xLAM-2-8b-fc-r LoRA ckpt14361-3epoch-all-zhtw-lr5e-7,14.50%,16.50%,14.50%,14.50%,12.50%
20,xLAM-2-8b-fc-r LoRA ckpt7750-3epoch-all-zhtw-lr5e-7,14.00%,17.00%,13.00%,14.00%,12.00%
21,ToolACE-2-8B (FC),13.25%,18.00%,11.00%,8.50%,15.50%
22,Qwen3-8B (FC),6.38%,8.00%,7.00%,7.00%,3.50%
23,Qwen/Qwen2.5-7B-Instruct,5.88%,8.50%,4.50%,7.00%,3.50%
24,Qwen/Qwen2.5-7B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,5.25%,8.00%,5.50%,5.50%,2.00%
25,Meta Llama 3.1-8B-Instruct LoRA ckpt4550-1epoch-all-zhtw-split-turn-lr1e-5,5.12%,5.50%,4.50%,5.00%,5.50%
