Rank,Model,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
1,xLAM-2-8b-fc-r (FC),29.38%,34.00%,29.50%,24.00%,30.00%
2,BitAgent-Bounty-8B,21.75%,23.00%,25.50%,19.50%,19.00%
3,xLAM-2-8b-fc-r LoRA ckpt20-3epoch-llama-factory-bfcl-lr8e6,19.62%,22.00%,21.00%,16.50%,19.00%
4,xLAM-2-8b-fc-r LoRA ckpt40-3epoch-llama-factory-bfcl-lr8e6,19.12%,21.00%,21.50%,15.50%,18.50%
5,xLAM-2-8b-fc-r LoRA ckpt60-3epoch-llama-factory-bfcl-lr8e6,18.50%,21.00%,20.50%,14.00%,18.50%
6,watt-tool-8B (FC),17.75%,21.50%,15.50%,12.50%,21.50%
7,BitAgent-8B,17.50%,21.00%,15.50%,12.50%,21.00%
8,xLAM-2-8b-fc-r LoRA ckpt20-3epoch-llama-factory-bfcl-lr8e6-cl,16.75%,18.00%,19.50%,13.50%,16.00%
9,Qwen3-8B (Prompt),16.25%,21.00%,21.00%,13.50%,9.50%
10,xLAM-2-8b-fc-r LoRA ckpt400-3epoch-llama-factory-apigen-mt,15.38%,19.00%,16.00%,11.00%,15.50%
11,xLAM-2-8b-fc-r LoRA ckpt2000-3epoch-llama-factory-apigen-mt,14.00%,16.00%,16.50%,10.00%,13.50%
12,xLAM-2-8b-fc-r LoRA ckpt60-3epoch-llama-factory-bfcl-lr8e6-cl,13.50%,13.00%,14.50%,11.00%,15.50%
13,xLAM-2-8b-fc-r LoRA ckpt3651-3epoch-llama-factory-apigen-mt,13.50%,15.00%,17.50%,8.50%,13.00%
14,xLAM-2-8b-fc-r LoRA ckpt40-3epoch-llama-factory-bfcl-lr8e6-cl,13.38%,14.00%,14.00%,11.50%,14.00%
15,ToolACE-2-8B (FC),13.25%,18.00%,11.00%,8.50%,15.50%
16,Qwen3-8B (FC),6.38%,8.00%,7.00%,7.00%,3.50%
17,Qwen/Qwen2.5-7B-Instruct,5.88%,8.50%,4.50%,7.00%,3.50%
18,Qwen/Qwen2.5-7B-Instruct LoRA ckpt60-3epoch-llama-factory-bfcl-lr8e6,5.62%,8.50%,6.00%,4.50%,3.50%
19,Qwen/Qwen2.5-7B-Instruct LoRA ckpt20-3epoch-llama-factory-bfcl-lr8e6-cl,5.38%,8.50%,5.00%,5.50%,2.50%
20,Qwen/Qwen2.5-7B-Instruct LoRA ckpt40-3epoch-llama-factory-bfcl-lr8e6,5.25%,9.00%,5.00%,4.00%,3.00%
21,Qwen/Qwen2.5-7B-Instruct LoRA ckpt40-3epoch-llama-factory-bfcl-lr8e6-cl,5.12%,7.50%,3.50%,6.00%,3.50%
22,Qwen/Qwen2.5-7B-Instruct LoRA ckpt75-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,4.87%,6.00%,5.00%,6.00%,2.50%
23,Qwen/Qwen2.5-7B-Instruct LoRA ckpt375-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,4.75%,6.50%,4.50%,5.00%,3.00%
24,Qwen/Qwen2.5-7B-Instruct LoRA ckpt750-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,4.75%,5.00%,4.00%,6.50%,3.50%
