Rank,Model,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
1,xLAM-2-8b-fc-r (FC),29.38%,34.00%,29.50%,24.00%,30.00%
2,xLAM-2-8b-fc-r LoRA ckpt95-1epoch-apigenmt-label-all-assistant5e-6-fixtool,26.25%,25.50%,28.50%,24.00%,27.00%
3,xLAM-2-8b-fc-r LoRA ckpt27-3epoch-2bfcl80-fix-length-fixt5e-7-setweight03,26.25%,25.50%,28.50%,24.00%,27.00%
4,xLAM-2-8b-fc-r LoRA ckpt3-3epoch-2bfcl80-fix-length-fixt5e-7-setweight03,26.12%,25.50%,28.00%,24.00%,27.00%
5,xLAM-2-8b-fc-r LoRA ckpt57-3epoch-bfcl5e7-fix-length-fixt,26.00%,25.00%,28.50%,23.00%,27.50%
6,xLAM-2-8b-fc-r LoRA ckpt19-1epoch-apigenmt-label-all-assistant5e-6-fixtool,26.00%,24.50%,28.50%,24.00%,27.00%
7,xLAM-2-8b-fc-r LoRA ckpt3-3epoch-bfcl5e7-fix-length-fixt,26.00%,25.50%,28.00%,23.50%,27.00%
8,xLAM-2-8b-fc-r LoRA ckpt4-1epoch-pythonic-bfcl-like-v1-prototype,25.88%,24.50%,28.50%,23.00%,27.50%
9,xLAM-2-8b-fc-r LoRA ckpt7-1epoch-pythonic-non-split,25.87%,25.00%,28.50%,23.00%,27.00%
10,xLAM-2-8b-fc-r LoRA ckpt35-1epoch-pythonic-non-split,25.87%,24.00%,28.50%,24.00%,27.00%
11,xLAM-2-8b-fc-r LoRA ckpt8-1epoch-bfcl-turn2e6-fix-length-fix-t-split,25.75%,24.50%,28.50%,23.00%,27.00%
12,xLAM-2-8b-fc-r LoRA ckpt57-3epoch-2bfcl80-fix-length-fixt5e-7-setweight03,25.75%,25.00%,28.00%,22.50%,27.50%
13,xLAM-2-8b-fc-r LoRA ckpt60-1epoch-pythonic-non-split,25.75%,25.00%,28.50%,22.00%,27.50%
14,xLAM-2-8b-fc-r LoRA ckpt27-3epoch-bfcl5e7-fix-length-fixt,25.62%,24.50%,28.50%,22.50%,27.00%
15,xLAM-2-8b-fc-r LoRA ckpt3-3epoch-toollossonly-lr5e-6,25.62%,24.50%,28.00%,23.00%,27.00%
16,xLAM-2-8b-fc-r LoRA ckpt30-3epoch-toollossonly-lr5e-6,25.62%,25.50%,28.00%,23.00%,26.00%
17,xLAM-2-8b-fc-r LoRA ckpt200-1epoch-bfcl-turn2e6-fix-length-fix-t-split,25.62%,25.00%,28.00%,23.00%,26.50%
