Rank,Model,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
1,xLAM-2-8b-fc-r (FC),29.38%,34.00%,29.50%,24.00%,30.00%
2,BitAgent-Bounty-8B,21.75%,23.00%,25.50%,19.50%,19.00%
3,xLAM-2-8b-fc-r LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,20.00%,22.00%,22.50%,17.50%,18.00%
4,xLAM-2-8b-fc-r LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,19.62%,21.50%,22.00%,17.00%,18.00%
5,xLAM-2-8b-fc-r LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,19.38%,22.00%,20.00%,17.00%,18.50%
6,xLAM-2-8b-fc-r LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,18.00%,21.50%,17.00%,16.00%,17.50%
7,watt-tool-8B (FC),17.75%,21.50%,15.50%,12.50%,21.50%
8,BitAgent-8B,17.50%,21.00%,15.50%,12.50%,21.00%
9,Qwen3-8B (Prompt),16.25%,21.00%,21.00%,13.50%,9.50%
10,xLAM-2-8b-fc-r LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,16.00%,17.50%,18.00%,14.50%,14.00%
11,xLAM-2-8b-fc-r LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,15.25%,16.50%,17.00%,13.00%,14.50%
12,ToolACE-2-8B (FC),13.25%,18.00%,11.00%,8.50%,15.50%
13,Qwen3-8B (FC),6.38%,8.00%,7.00%,7.00%,3.50%
14,Qwen/Qwen2.5-7B-Instruct,5.88%,8.50%,4.50%,7.00%,3.50%
15,Meta Llama 3.1-8B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,4.88%,6.00%,5.50%,3.00%,5.00%
16,Llama-3.1-8B-Instruct (FC),4.50%,5.00%,6.00%,3.50%,3.50%
17,Meta Llama 3.1-8B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,4.38%,5.50%,4.00%,4.00%,4.00%
18,Meta Llama 3.1-8B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,4.38%,5.50%,4.50%,3.00%,4.50%
19,Llama-3.1-8B-Instruct (Prompt),4.12%,4.50%,2.50%,4.50%,5.00%
20,CoALM-8B,3.12%,5.00%,3.00%,3.00%,1.50%
21,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,2.50%,3.00%,2.50%,3.00%,1.50%
22,Qwen/Qwen2.5-7B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,2.25%,3.00%,1.50%,3.00%,1.50%
23,Qwen/Qwen2.5-7B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,2.00%,2.50%,2.00%,2.50%,1.00%
24,Ministral-8B-Instruct-2410 (FC),0.25%,0.50%,0.00%,0.50%,0.00%
