Rank,Model,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
1,xLAM-2-8b-fc-r LoRA ckpt62-1batch-2560seq-5epoch-zhtw-multi-3000-only,30.87%,37.50%,30.50%,25.00%,30.50%
2,xLAM-2-8b-fc-r (FC),29.38%,34.00%,29.50%,24.00%,30.00%
3,xLAM-2-8b-fc-r LoRA ckpt171-1batch-2560seq-3epoch-eng-multi-all-only,29.37%,36.50%,28.50%,23.50%,29.00%
4,xLAM-2-8b-fc-r LoRA ckpt1542-1batch-2560seq-3epoch-eng-multi-all-only,28.75%,34.00%,29.00%,23.50%,28.50%
5,xLAM-2-8b-fc-r LoRA ckpt855-1batch-2560seq-3epoch-eng-multi-all-only,28.12%,32.50%,28.50%,23.50%,28.00%
6,xLAM-2-8b-fc-r LoRA ckpt496-1batch-2560seq-5epoch-zhtw-multi-3000-only,27.62%,35.50%,26.50%,19.00%,29.50%
7,xLAM-2-8b-fc-r LoRA ckpt865-1batch-2560seq-3epoch-accumulate32-multi-1500,26.12%,31.50%,24.50%,19.00%,29.50%
8,xLAM-2-8b-fc-r LoRA ckpt205-1batch-2560seq-3epoch-multi-mix,26.00%,32.00%,25.50%,18.50%,28.00%
9,xLAM-2-8b-fc-r LoRA ckpt1560-1batch-2560seq-3epoch-accumulate32-multi-1500,25.62%,30.00%,25.50%,17.00%,30.00%
10,xLAM-2-8b-fc-r LoRA ckpt930-1batch-2560seq-5epoch-zhtw-multi-3000-only,25.62%,33.50%,25.00%,17.00%,27.00%
11,xLAM-2-8b-fc-r LoRA ckpt173-1batch-2560seq-3epoch-accumulate32-multi-1500,25.62%,31.50%,26.00%,17.50%,27.50%
12,xLAM-2-8b-fc-r LoRA ckpt204-1batch-2560seq-3epoch-accumulate64-mixture-1,25.13%,31.00%,26.00%,18.50%,25.00%
13,xLAM-2-8b-fc-r LoRA ckpt20-3epoch-accumulate32-toollist-2K-only,25.12%,23.50%,28.00%,22.00%,27.00%
14,xLAM-2-8b-fc-r LoRA ckpt1025-1batch-2560seq-3epoch-multi-mix,25.00%,30.50%,22.00%,19.00%,28.50%
15,xLAM-2-8b-fc-r LoRA ckpt921-1batch-2560seq-3epoch-accumulate64-mixture-1,25.00%,30.50%,24.00%,18.50%,27.00%
16,xLAM-2-8b-fc-r LoRA ckpt1842-1batch-2560seq-3epoch-multi-mix,24.88%,31.00%,23.50%,17.00%,28.00%
17,xLAM-2-8b-fc-r LoRA ckpt510-1batch-2560seq-3epoch-accumulate64-mixture-1,24.50%,29.00%,22.00%,18.50%,28.50%
18,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen-nomlp,23.25%,31.00%,20.00%,18.50%,23.50%
19,BitAgent-Bounty-8B,22.62%,23.00%,25.50%,22.00%,20.00%
20,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen-nomlp,22.25%,28.00%,22.50%,16.50%,22.00%
21,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen-nomlp,20.38%,27.00%,19.00%,13.50%,22.00%
22,xLAM-2-8b-fc-r LoRA ckpt100-3epoch-accumulate32-toollist-2K-only,19.62%,20.50%,17.00%,18.50%,22.50%
23,xLAM-2-8b-fc-r LoRA ckpt177-3epoch-accumulate32-toollist-2K-only,18.75%,20.00%,16.50%,17.50%,21.00%
24,watt-tool-8B (FC),17.75%,21.50%,15.50%,12.50%,21.50%
25,BitAgent-8B,17.50%,21.00%,15.50%,12.50%,21.00%
