Rank,Model,Agentic Overall Acc,Web Search Summary,Web Search Base,Web Search No Snippet,Memory Summary,Memory KV,Memory Vector,Memory Recursive Summarization
1,Qwen3-8B (FC),12.82%,5.00%,6.00%,4.00%,20.65%,2.58%,17.42%,41.94%
2,xLAM-2-8b-fc-r LoRA ckpt415-1batch-2560seq-3epoch-IF,8.24%,1.00%,1.00%,1.00%,15.48%,5.81%,14.19%,26.45%
3,Llama-3.1-8B-Instruct (FC),8.24%,1.00%,1.00%,1.00%,15.48%,4.52%,12.26%,29.68%
4,xLAM-2-8b-fc-r LoRA ckpt984-1batch-2560seq-3epoch-ALL,8.06%,0.00%,0.00%,0.00%,16.13%,7.74%,13.55%,27.10%
5,Qwen3-8B (Prompt),7.99%,2.00%,1.00%,3.00%,13.98%,6.45%,11.61%,23.87%
6,xLAM-2-8b-fc-r LoRA ckpt3408-1batch-2560seq-3epoch-apigen,7.96%,0.00%,0.00%,0.00%,15.91%,3.87%,14.19%,29.68%
7,xLAM-2-8b-fc-r (FC),7.96%,0.00%,0.00%,0.00%,15.91%,5.16%,16.13%,26.45%
8,xLAM-2-8b-fc-r LoRA ckpt1315-2batch-1024seq-3epoch-apigen,7.85%,0.00%,0.00%,0.00%,15.70%,7.10%,13.55%,26.45%
9,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-1epoch-apigen,7.85%,0.00%,0.00%,0.00%,15.70%,7.10%,16.77%,23.23%
10,xLAM-2-8b-fc-r LoRA ckpt2075-1batch-2560seq-3epoch-IF,7.63%,0.00%,0.00%,0.00%,15.27%,4.52%,14.19%,27.10%
11,xLAM-2-8b-fc-r LoRA ckpt957-1batch-2560seq-3epoch-FC,7.53%,0.00%,0.00%,0.00%,15.05%,2.58%,15.48%,27.10%
12,xLAM-2-8b-fc-r LoRA ckpt263-2batch-1024seq-3epoch-apigen,7.53%,0.00%,0.00%,0.00%,15.05%,3.87%,16.77%,24.52%
13,xLAM-2-8b-fc-r LoRA ckpt4785-1batch-2560seq-3epoch-FC,7.42%,0.00%,0.00%,0.00%,14.84%,1.29%,12.90%,30.32%
14,xLAM-2-8b-fc-r LoRA ckpt3976-1batch-2560seq-3epoch-apigen,7.20%,0.00%,0.00%,0.00%,14.41%,0.65%,13.55%,29.03%
15,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen,6.88%,0.00%,0.00%,0.00%,13.76%,3.23%,10.32%,27.74%
16,ToolACE-2-8B (FC),6.67%,0.00%,0.00%,0.00%,13.33%,4.52%,7.10%,28.39%
17,xLAM-2-8b-fc-r LoRA ckpt3738-1batch-2560seq-3epoch-IF,6.56%,0.00%,0.00%,0.00%,13.12%,9.03%,12.26%,18.06%
18,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen,6.45%,0.00%,0.00%,0.00%,12.90%,3.87%,16.77%,18.06%
19,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen,6.45%,0.00%,0.00%,0.00%,12.90%,1.29%,11.61%,25.81%
20,xLAM-2-8b-fc-r LoRA ckpt4544-1batch-2560seq-3epoch-apigen,6.34%,0.00%,0.00%,0.00%,12.69%,1.29%,12.26%,24.52%
21,xLAM-2-8b-fc-r LoRA ckpt2272-1batch-2560seq-3epoch-apigen,6.24%,0.00%,0.00%,0.00%,12.47%,0.65%,9.68%,27.10%
22,Llama-3.1-8B-Instruct (Prompt),6.02%,0.00%,0.00%,0.00%,12.04%,9.68%,7.10%,19.35%
23,xLAM-2-8b-fc-r LoRA ckpt4305-2batch-1024seq,5.91%,0.00%,0.00%,0.00%,11.83%,1.94%,16.77%,16.77%
24,xLAM-2-8b-fc-r LoRA ckpt1136-1batch-2560seq-3epoch-apigen,5.70%,0.00%,0.00%,0.00%,11.40%,1.94%,9.03%,23.23%
25,xLAM-2-8b-fc-r LoRA ckpt478-2batch-1024seq,5.70%,0.00%,0.00%,0.00%,11.40%,1.94%,10.32%,21.94%
