Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
1,Qwen3-8B (Prompt),93.56%,94.25%,93.00%,93.00%,94.00%,78.75%
2,Qwen3-8B (FC),93.19%,91.75%,93.50%,93.00%,94.50%,76.25%
3,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr5e-7,92.31%,94.75%,92.50%,89.00%,93.00%,73.33%
4,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr5e-7,92.31%,95.25%,92.00%,90.00%,92.00%,78.75%
5,Qwen/Qwen2.5-7B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,92.25%,94.50%,91.50%,91.00%,92.00%,67.50%
6,Qwen/Qwen2.5-7B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr5e-7,92.19%,95.25%,91.00%,89.50%,93.00%,78.33%
7,ToolACE-2-8B (FC),92.12%,96.50%,92.00%,88.50%,91.50%,75.00%
8,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,91.56%,94.25%,90.00%,90.00%,92.00%,67.50%
9,Qwen/Qwen2.5-7B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,91.50%,93.50%,90.50%,90.00%,92.00%,64.17%
10,Qwen/Qwen2.5-7B-Instruct,90.12%,93.50%,88.50%,88.50%,90.00%,61.67%
11,watt-tool-8B (FC),89.56%,92.25%,91.50%,88.00%,86.50%,80.42%
12,BitAgent-8B,89.50%,93.00%,91.50%,87.00%,86.50%,79.58%
13,Meta Llama 3.1-8B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,88.50%,92.50%,88.00%,85.50%,88.00%,45.00%
14,Meta Llama 3.1-8B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,88.25%,92.50%,90.00%,83.50%,87.00%,37.50%
15,Meta Llama 3.1-8B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr5e-7,88.19%,92.25%,89.00%,85.50%,86.00%,39.17%
16,Meta Llama 3.1-8B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr5e-7,88.12%,92.00%,89.50%,85.50%,85.50%,25.83%
17,Llama-3.1-8B-Instruct (Prompt),88.12%,93.00%,90.00%,83.50%,86.00%,49.58%
18,Meta Llama 3.1-8B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,88.00%,92.00%,88.50%,85.00%,86.50%,36.67%
19,Meta Llama 3.1-8B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr5e-7,87.94%,91.25%,90.00%,85.00%,85.50%,27.92%
20,xLAM-2-8b-fc-r (FC),87.69%,92.25%,88.00%,85.50%,85.00%,50.83%
21,xLAM-2-8b-fc-r LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,86.88%,91.00%,87.00%,84.50%,85.00%,51.25%
22,xLAM-2-8b-fc-r LoRA ckpt3200-1epoch-all-zhtw-lr5e-7,86.87%,90.50%,88.50%,84.50%,84.00%,43.33%
23,xLAM-2-8b-fc-r LoRA ckpt4787-1epoch-all-zhtw-lr5e-7,86.69%,91.25%,88.00%,83.50%,84.00%,43.33%
24,xLAM-2-8b-fc-r LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,86.44%,91.75%,87.00%,83.50%,83.50%,50.00%
25,xLAM-2-8b-fc-r LoRA ckpt1600-1epoch-all-zhtw-lr5e-7,86.31%,90.25%,87.50%,84.00%,83.50%,44.58%
26,xLAM-2-8b-fc-r LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,86.25%,90.00%,87.00%,83.50%,84.50%,49.17%
27,xLAM-2-8b-fc-r LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,86.00%,91.00%,86.00%,83.50%,83.50%,49.58%
28,xLAM-2-8b-fc-r LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,85.56%,89.25%,87.00%,81.50%,84.50%,50.00%
29,xLAM-2-8b-fc-r LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,85.31%,89.25%,86.50%,81.50%,84.00%,50.42%
30,Meta Llama 3.1-8B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,85.06%,92.25%,91.00%,84.50%,72.50%,4.17%
31,Meta Llama 3.1-8B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,84.75%,93.00%,91.50%,83.50%,71.00%,7.08%
32,Meta Llama 3.1-8B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,84.25%,92.50%,89.00%,83.50%,72.00%,4.58%
