Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
1,Qwen3-8B (Prompt),93.56%,94.25%,93.00%,93.00%,94.00%,78.75%
2,Qwen3-8B (FC),93.19%,91.75%,93.50%,93.00%,94.50%,76.25%
3,ToolACE-2-8B (FC),92.12%,96.50%,92.00%,88.50%,91.50%,75.00%
4,watt-tool-8B (FC),89.56%,92.25%,91.50%,88.00%,86.50%,80.42%
5,BitAgent-8B,89.50%,93.00%,91.50%,87.00%,86.50%,79.58%
6,Llama-3.1-8B-Instruct (Prompt),88.12%,93.00%,90.00%,83.50%,86.00%,49.58%
7,xLAM-2-8b-fc-r (FC),87.69%,92.25%,88.00%,85.50%,85.00%,50.83%
8,BitAgent-Bounty-8B,83.81%,79.25%,84.50%,85.00%,86.50%,94.17%
9,CoALM-8B,69.62%,65.50%,66.00%,70.50%,76.50%,80.83%
10,Gemma-3-4b-it (Prompt),57.75%,87.00%,82.50%,33.00%,28.50%,23.33%
11,Llama-3.1-8B-Instruct (FC),50.62%,52.50%,45.50%,57.50%,47.00%,2.08%
12,Gemma-3-1b-it (Prompt),21.69%,60.75%,25.50%,0.50%,0.00%,9.58%
13,Ministral-8B-Instruct-2410 (FC),17.75%,20.00%,27.00%,7.00%,17.00%,100.00%
