Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
1,Qwen3-8B (Prompt),93.56%,94.25%,93.00%,93.00%,94.00%,78.75%
2,Qwen3-8B (FC),93.19%,91.75%,93.50%,93.00%,94.50%,76.25%
3,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen-nomlp,93.13%,93.00%,92.00%,92.50%,95.00%,79.17%
4,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen-nomlp,92.31%,94.25%,93.00%,87.50%,94.50%,76.67%
5,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen-nomlp,92.19%,93.75%,89.50%,92.50%,93.00%,78.75%
6,ToolACE-2-8B (FC),92.12%,96.50%,92.00%,88.50%,91.50%,75.00%
7,xLAM-2-8b-fc-r LoRA ckpt438-3epoch-simple-fix-tool-role,90.44%,92.25%,89.50%,89.00%,91.00%,44.58%
8,xLAM-2-8b-fc-r LoRA ckpt420-3epoch-funreason-clean-toollist,90.25%,92.00%,90.00%,89.00%,90.00%,44.17%
9,xLAM-2-8b-fc-r LoRA ckpt420-3epoch-funreason-clean,90.19%,92.25%,90.50%,87.50%,90.50%,45.00%
10,xLAM-2-8b-fc-r LoRA ckpt245-3epoch-simple-fix-tool-role,89.94%,92.25%,89.00%,88.00%,90.50%,45.42%
11,xLAM-2-8b-fc-r LoRA ckpt235-3epoch-funreason-clean-toollist,89.75%,91.50%,90.50%,87.00%,90.00%,44.17%
12,xLAM-2-8b-fc-r LoRA ckpt192-3epoch-all-multi-1-06,89.62%,92.50%,91.00%,85.50%,89.50%,65.83%
13,watt-tool-8B (FC),89.56%,92.25%,91.50%,88.00%,86.50%,80.42%
14,xLAM-2-8b-fc-r LoRA ckpt235-3epoch-funreason-clean,89.50%,91.50%,89.00%,87.00%,90.50%,45.42%
15,BitAgent-8B,89.50%,93.00%,91.50%,87.00%,86.50%,79.58%
16,xLAM-2-8b-fc-r LoRA ckpt141-3epoch-funreason-clean,89.50%,92.00%,89.50%,86.50%,90.00%,44.58%
17,xLAM-2-8b-fc-r LoRA ckpt163-3epoch-all-multi-zhtw-only,89.00%,93.00%,90.00%,85.50%,87.50%,66.67%
18,xLAM-2-8b-fc-r LoRA ckpt111-3epoch-simple-long-text,88.75%,91.50%,88.50%,85.50%,89.50%,30.00%
19,xLAM-2-8b-fc-r LoRA ckpt186-3epoch-funreason-pythonic-v1,88.69%,91.25%,89.00%,84.50%,90.00%,49.17%
20,xLAM-2-8b-fc-r LoRA ckpt420-3epoch-zhtw-simple-only,88.62%,89.50%,88.50%,84.50%,92.00%,45.42%
21,xLAM-2-8b-fc-r LoRA ckpt235-3epoch-zhtw-simple-only,88.62%,91.00%,88.50%,83.50%,91.50%,45.42%
22,xLAM-2-8b-fc-r LoRA ckpt420-3epoch-Funreason-BFCL-sys-prompt,88.44%,92.25%,87.50%,86.50%,87.50%,45.83%
23,xLAM-2-8b-fc-r LoRA ckpt235-3epoch-Funreason-BFCL-sys-prompt,88.44%,91.75%,88.00%,86.00%,88.00%,44.17%
24,xLAM-2-8b-fc-r LoRA ckpt105-3epoch-funreason-pythonic-v1,88.38%,91.50%,89.00%,84.00%,89.00%,49.17%
25,xLAM-2-8b-fc-r LoRA ckpt12-3epoch-simple-miss-para,88.13%,92.00%,88.50%,85.50%,86.50%,50.00%
26,Llama-3.1-8B-Instruct (Prompt),88.12%,93.00%,90.00%,83.50%,86.00%,49.58%
27,xLAM-2-8b-fc-r LoRA ckpt60-3epoch-simple-long-text,88.00%,91.00%,89.50%,84.50%,87.00%,32.50%
28,xLAM-2-8b-fc-r LoRA ckpt12-3epoch-simple-miss-func,87.88%,92.50%,88.00%,85.00%,86.00%,50.42%
29,xLAM-2-8b-fc-r LoRA ckpt12-3epoch-simple-long-text,87.87%,92.00%,88.00%,85.00%,86.50%,50.42%
30,xLAM-2-8b-fc-r LoRA ckpt21-3epoch-funreason-pythonic-v1,87.75%,91.50%,89.50%,84.50%,85.50%,50.83%
31,xLAM-2-8b-fc-r (FC),87.69%,92.25%,88.00%,85.50%,85.00%,50.83%
32,xLAM-2-8b-fc-r LoRA ckpt140-1epoch-funreason-clean-toollist,87.31%,91.25%,89.50%,84.00%,84.50%,44.58%
33,xLAM-2-8b-fc-r LoRA ckpt94-3epoch-funreason-clean,87.19%,91.75%,89.00%,82.50%,85.50%,45.42%
34,xLAM-2-8b-fc-r LoRA ckpt94-1epoch-funreason-clean-toollist,86.88%,91.50%,88.50%,84.00%,83.50%,46.25%
