Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
1,ToolACE-2-8B (FC),84.56%,90.75%,89.00%,83.50%,75.00%,75.00%
2,xLAM-2-8b-fc-r LoRA ckpt1136-1batch-2560seq-1epoch-apigen,84.25%,88.00%,89.00%,86.00%,74.00%,75.83%
3,xLAM-2-8b-fc-r LoRA ckpt1705-1batch-2560seq-1epoch-apigen,83.81%,88.25%,88.50%,84.00%,74.50%,78.33%
4,Qwen3-8B (Prompt),83.62%,85.50%,85.00%,87.50%,76.50%,78.75%
5,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-1epoch-apigen,83.50%,88.50%,87.50%,83.50%,74.50%,76.67%
6,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen,83.44%,89.25%,86.00%,84.50%,74.00%,76.25%
7,xLAM-2-8b-fc-r LoRA ckpt263-2batch-1024seq-3epoch-apigen,82.88%,89.00%,85.50%,82.00%,75.00%,72.50%
8,xLAM-2-8b-fc-r LoRA ckpt1315-2batch-1024seq-3epoch-apigen,82.69%,86.25%,84.50%,86.00%,74.00%,76.67%
9,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen,82.62%,84.50%,85.50%,84.50%,76.00%,75.00%
10,xLAM-2-8b-fc-r LoRA ckpt2364-2batch-1024seq-3epoch-apigen,82.56%,86.25%,86.00%,85.50%,72.50%,77.92%
11,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen,82.50%,85.00%,85.00%,83.50%,76.50%,80.42%
12,xLAM-2-8b-fc-r LoRA ckpt4785-1batch-2560seq-3epoch-FC,82.31%,84.25%,86.50%,82.50%,76.00%,70.83%
13,BitAgent-8B,81.88%,87.00%,85.50%,83.00%,72.00%,79.58%
14,watt-tool-8B (FC),81.75%,86.50%,86.00%,83.50%,71.00%,80.42%
15,xLAM-2-8b-fc-r LoRA ckpt8613-1batch-2560seq-3epoch-FC,80.75%,85.00%,86.00%,80.50%,71.50%,80.42%
16,Llama-3.1-8B-Instruct (Prompt),80.56%,87.25%,85.50%,80.00%,69.50%,49.58%
17,xLAM-2-8b-fc-r LoRA ckpt957-1batch-2560seq-3epoch-FC,80.06%,84.75%,87.50%,79.50%,68.50%,81.67%
18,xLAM-2-8b-fc-r LoRA ckpt598-1batch-768seq,79.94%,84.25%,82.50%,82.50%,70.50%,58.33%
19,xLAM-2-8b-fc-r LoRA ckpt2990-1batch-768seq,79.88%,84.00%,83.00%,82.00%,70.50%,58.75%
20,xLAM-2-8b-fc-r LoRA ckpt5385-1batch-768seq,79.62%,84.50%,84.00%,81.00%,69.00%,59.17%
21,xLAM-2-8b-fc-r LoRA ckpt984-1batch-2560seq-3epoch-ALL,78.94%,85.75%,83.00%,79.00%,68.00%,74.17%
22,xLAM-2-8b-fc-r (FC),78.31%,87.25%,82.50%,79.00%,64.50%,50.83%
23,xLAM-2-8b-fc-r LoRA ckpt284-2batch-1024seq-apigen,77.50%,85.00%,85.00%,79.50%,60.50%,69.17%
24,xLAM-2-8b-fc-r LoRA ckpt415-1batch-2560seq-3epoch-IF,76.75%,85.50%,84.00%,76.00%,61.50%,46.25%
25,Qwen3-8B (FC),76.44%,79.25%,80.50%,81.50%,64.50%,76.25%
26,xLAM-2-8b-fc-r LoRA ckpt4305-2batch-1024seq,73.37%,79.50%,81.00%,74.00%,59.00%,64.17%
27,xLAM-2-8b-fc-r LoRA ckpt2390-2batch-1024seq,72.75%,78.00%,80.50%,73.00%,59.50%,64.17%
28,xLAM-2-8b-fc-r LoRA ckpt4920-1batch-2560seq-3epoch-ALL,67.81%,69.75%,71.50%,61.00%,69.00%,85.83%
29,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2048seq-apigen,66.44%,72.75%,69.00%,69.50%,54.50%,79.17%
