Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
1,Qwen3-8B (Prompt),93.56%,94.25%,93.00%,93.00%,94.00%,78.75%
2,Qwen3-8B (FC),93.19%,91.75%,93.50%,93.00%,94.50%,76.25%
3,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen-nomlp,93.13%,93.00%,92.00%,92.50%,95.00%,79.17%
4,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen-nomlp,92.31%,94.25%,93.00%,87.50%,94.50%,76.67%
5,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen-nomlp,92.19%,93.75%,89.50%,92.50%,93.00%,78.75%
6,ToolACE-2-8B (FC),92.12%,96.50%,92.00%,88.50%,91.50%,75.00%
7,watt-tool-8B (FC),89.56%,92.25%,91.50%,88.00%,86.50%,80.42%
8,BitAgent-8B,89.50%,93.00%,91.50%,87.00%,86.50%,79.58%
9,xLAM-2-8b-fc-r LoRA ckpt265-1epoch-pythonic-production-v2-normal-10K-multirow-4K,89.38%,93.00%,89.50%,86.00%,89.00%,39.17%
10,xLAM-2-8b-fc-r LoRA ckpt428-1epoch-pythonic-production-v2-normal-10K-multirow-4K,89.12%,92.50%,89.50%,85.50%,89.00%,35.83%
11,xLAM-2-8b-fc-r LoRA ckpt1040-3epoch-apigen-mt-messages-remove-think-fixtool-lr1e-5,88.94%,92.25%,90.00%,89.00%,84.50%,20.83%
12,xLAM-2-8b-fc-r LoRA ckpt1875-3epoch-apigen-mt-messages-remove-think-fixtool-lr1e-5,88.62%,92.00%,89.00%,89.00%,84.50%,20.83%
13,xLAM-2-8b-fc-r LoRA ckpt208-3epoch-apigen-mt-messages-remove-think-fixtool-lr1e-5,88.38%,92.00%,89.50%,87.00%,85.00%,35.83%
14,xLAM-2-8b-fc-r LoRA ckpt30-3epoch-tooltagonly-lr1e-5-r8a16,88.31%,92.75%,88.50%,85.00%,87.00%,50.83%
15,xLAM-2-8b-fc-r LoRA ckpt54-5epoch-toollossonly-lr1e-5,88.25%,92.50%,89.00%,86.00%,85.50%,49.58%
16,xLAM-2-8b-fc-r LoRA ckpt95-5epoch-toollossonly-lr1e-5,88.19%,92.25%,89.50%,85.50%,85.50%,49.58%
17,xLAM-2-8b-fc-r LoRA ckpt57-3epoch-toollossonly-lr5e-6,88.19%,92.25%,89.00%,85.00%,86.50%,50.00%
18,Llama-3.1-8B-Instruct (Prompt),88.12%,93.00%,90.00%,83.50%,86.00%,49.58%
19,xLAM-2-8b-fc-r LoRA ckpt57-3epoch-tootagonly-lr1e-5,88.06%,92.75%,88.00%,85.00%,86.50%,50.42%
20,xLAM-2-8b-fc-r LoRA ckpt54-3epoch-tooltagonly-lr1e-5-r8a16,88.00%,92.50%,88.00%,85.50%,86.00%,50.00%
21,xLAM-2-8b-fc-r LoRA ckpt6-5epoch-toollossonly-lr1e-5,88.00%,92.00%,88.50%,85.50%,86.00%,51.25%
22,xLAM-2-8b-fc-r LoRA ckpt246-6epoch-bfcl-turn5e-6-fix-length-new,87.94%,92.25%,88.00%,85.00%,86.50%,49.58%
23,xLAM-2-8b-fc-r LoRA ckpt30-3epoch-tootagonly-lr1e-5,87.88%,92.00%,88.00%,84.50%,87.00%,50.42%
24,xLAM-2-8b-fc-r LoRA ckpt53-1epoch-pythonic-production-v2-normal-10K-multirow-4K,87.81%,92.25%,87.50%,85.50%,86.00%,50.83%
25,xLAM-2-8b-fc-r LoRA ckpt9-6epoch-bfcl-turn5e-6-fix-length-new,87.75%,93.00%,87.50%,85.50%,85.00%,50.42%
26,xLAM-2-8b-fc-r LoRA ckpt126-6epoch-bfcl-turn5e-6-fix-length-new,87.75%,91.50%,88.00%,85.50%,86.00%,50.00%
27,xLAM-2-8b-fc-r LoRA ckpt57-3epoch-tootagonly-lr2e-6,87.69%,92.25%,88.50%,85.00%,85.00%,50.42%
28,xLAM-2-8b-fc-r (FC),87.69%,92.25%,88.00%,85.50%,85.00%,50.83%
29,xLAM-2-8b-fc-r LoRA ckpt6-3epoch-tootagonly-lr1e-5,87.69%,92.25%,88.00%,85.50%,85.00%,50.42%
30,xLAM-2-8b-fc-r LoRA ckpt30-3epoch-toollossonly-lr5e-6,87.62%,92.00%,88.00%,85.00%,85.50%,50.00%
31,xLAM-2-8b-fc-r LoRA ckpt6-3epoch-tooltagonly-lr1e-5-r8a16,87.50%,92.50%,88.00%,85.50%,84.00%,50.42%
32,xLAM-2-8b-fc-r LoRA ckpt3-3epoch-toollossonly-lr5e-6,87.44%,92.25%,88.00%,85.00%,84.50%,50.83%
