Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
1,Qwen3-8B (Prompt),93.56%,94.25%,93.00%,93.00%,94.00%,78.75%
2,Qwen3-8B (FC),93.19%,91.75%,93.50%,93.00%,94.50%,76.25%
3,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen-nomlp,93.13%,93.00%,92.00%,92.50%,95.00%,79.17%
4,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen-nomlp,92.31%,94.25%,93.00%,87.50%,94.50%,76.67%
5,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen-nomlp,92.19%,93.75%,89.50%,92.50%,93.00%,78.75%
6,ToolACE-2-8B (FC),92.12%,96.50%,92.00%,88.50%,91.50%,75.00%
7,xLAM-2-8b-fc-r LoRA ckpt420-3epoch-funreason-clean,90.19%,92.25%,90.50%,87.50%,90.50%,45.00%
8,watt-tool-8B (FC),89.56%,92.25%,91.50%,88.00%,86.50%,80.42%
9,xLAM-2-8b-fc-r LoRA ckpt235-3epoch-funreason-clean,89.50%,91.50%,89.00%,87.00%,90.50%,45.42%
10,BitAgent-8B,89.50%,93.00%,91.50%,87.00%,86.50%,79.58%
11,xLAM-2-8b-fc-r LoRA ckpt141-3epoch-funreason-clean,89.50%,92.00%,89.50%,86.50%,90.00%,44.58%
12,xLAM-2-8b-fc-r LoRA ckpt163-3epoch-all-multi-zhtw-only,89.00%,93.00%,90.00%,85.50%,87.50%,66.67%
13,xLAM-2-8b-fc-r LoRA ckpt186-3epoch-funreason-pythonic-v1,88.69%,91.25%,89.00%,84.50%,90.00%,49.17%
14,xLAM-2-8b-fc-r LoRA ckpt105-3epoch-funreason-pythonic-v1,88.38%,91.50%,89.00%,84.00%,89.00%,49.17%
15,xLAM-2-8b-fc-r LoRA ckpt12-3epoch-simple-miss-para,88.13%,92.00%,88.50%,85.50%,86.50%,50.00%
16,Llama-3.1-8B-Instruct (Prompt),88.12%,93.00%,90.00%,83.50%,86.00%,49.58%
17,xLAM-2-8b-fc-r LoRA ckpt12-3epoch-simple-miss-func,87.88%,92.50%,88.00%,85.00%,86.00%,50.42%
18,xLAM-2-8b-fc-r LoRA ckpt21-3epoch-funreason-pythonic-v1,87.75%,91.50%,89.50%,84.50%,85.50%,50.83%
19,xLAM-2-8b-fc-r (FC),87.69%,92.25%,88.00%,85.50%,85.00%,50.83%
20,xLAM-2-8b-fc-r LoRA ckpt94-3epoch-funreason-clean,87.19%,91.75%,89.00%,82.50%,85.50%,45.42%
21,xLAM-2-8b-fc-r LoRA ckpt60-3epoch-simple-miss-func,86.81%,92.25%,88.00%,83.00%,84.00%,55.42%
22,xLAM-2-8b-fc-r LoRA ckpt111-3epoch-simple-miss-para,86.50%,93.00%,88.50%,82.50%,82.00%,53.75%
23,xLAM-2-8b-fc-r LoRA ckpt60-3epoch-simple-miss-para,86.31%,92.25%,88.50%,82.50%,82.00%,51.67%
24,xLAM-2-8b-fc-r LoRA ckpt111-3epoch-simple-miss-func,86.00%,91.00%,87.50%,82.50%,83.00%,57.50%
25,xLAM-2-8b-fc-r LoRA ckpt47-3epoch-funreason-clean,85.44%,92.75%,87.50%,79.50%,82.00%,49.17%
26,BitAgent-Bounty-8B,84.19%,79.75%,83.50%,85.50%,88.00%,94.58%
27,xLAM-2-8b-fc-r LoRA ckpt15-3epoch-pythonic-v2,78.81%,87.25%,83.00%,79.00%,66.00%,49.17%
28,xLAM-2-8b-fc-r LoRA ckpt138-3epoch-pythonic-v2,78.62%,85.50%,82.00%,80.50%,66.50%,27.50%
29,xLAM-2-8b-fc-r LoRA ckpt75-3epoch-pythonic-v2,78.44%,85.25%,83.50%,80.50%,64.50%,30.83%
30,xLAM-2-8b-fc-r LoRA ckpt652-3epoch-all-multi-zhtw-only,75.56%,61.25%,65.00%,85.00%,91.00%,94.58%
31,CoALM-8B,69.62%,65.50%,66.00%,70.50%,76.50%,80.83%
32,xLAM-2-8b-fc-r LoRA ckpt1304-3epoch-all-multi-zhtw-only,65.19%,42.75%,47.00%,81.50%,89.50%,96.67%
33,Llama-3.1-8B-Instruct (FC),50.62%,52.50%,45.50%,57.50%,47.00%,2.08%
34,Ministral-8B-Instruct-2410 (FC),17.75%,20.00%,27.00%,7.00%,17.00%,100.00%
