Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
1,Qwen3-8B (Prompt),93.56%,94.25%,93.00%,93.00%,94.00%,78.75%
2,Qwen3-8B (FC),93.19%,91.75%,93.50%,93.00%,94.50%,76.25%
3,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen-nomlp,93.13%,93.00%,92.00%,92.50%,95.00%,79.17%
4,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen-nomlp,92.31%,94.25%,93.00%,87.50%,94.50%,76.67%
5,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen-nomlp,92.19%,93.75%,89.50%,92.50%,93.00%,78.75%
6,ToolACE-2-8B (FC),92.12%,96.50%,92.00%,88.50%,91.50%,75.00%
7,xLAM-2-8b-fc-r LoRA ckpt510-1batch-2560seq-3epoch-accumulate64-mixture-1,90.56%,92.75%,88.00%,89.50%,92.00%,65.83%
8,xLAM-2-8b-fc-r LoRA ckpt135-3epoch-accumulate32-toollist-2K-mix,90.25%,93.50%,92.00%,87.00%,88.50%,61.25%
9,xLAM-2-8b-fc-r LoRA ckpt1842-1batch-2560seq-3epoch-multi-mix,89.94%,92.25%,87.00%,88.50%,92.00%,66.67%
10,xLAM-2-8b-fc-r LoRA ckpt1560-1batch-2560seq-3epoch-accumulate32-multi-1500,89.75%,92.00%,87.50%,88.00%,91.50%,67.08%
11,xLAM-2-8b-fc-r LoRA ckpt204-1batch-2560seq-3epoch-accumulate64-mixture-1,89.62%,90.00%,88.50%,88.50%,91.50%,64.58%
12,xLAM-2-8b-fc-r LoRA ckpt1025-1batch-2560seq-3epoch-multi-mix,89.56%,92.25%,87.00%,89.00%,90.00%,66.67%
13,watt-tool-8B (FC),89.56%,92.25%,91.50%,88.00%,86.50%,80.42%
14,BitAgent-8B,89.50%,93.00%,91.50%,87.00%,86.50%,79.58%
15,xLAM-2-8b-fc-r LoRA ckpt540-3epoch-accumulate32-toollist-2K-mix,89.50%,92.50%,87.50%,86.00%,92.00%,76.25%
16,xLAM-2-8b-fc-r LoRA ckpt921-1batch-2560seq-3epoch-accumulate64-mixture-1,89.44%,92.25%,87.50%,87.00%,91.00%,68.33%
17,xLAM-2-8b-fc-r LoRA ckpt6240-1batch-2560seq-3epoch-multi3000-nomlp,89.44%,92.25%,87.50%,87.50%,90.50%,65.83%
18,xLAM-2-8b-fc-r LoRA ckpt177-3epoch-accumulate32-toollist-2K-only,89.06%,92.25%,89.00%,84.00%,91.00%,56.25%
19,xLAM-2-8b-fc-r LoRA ckpt80-3epoch-accumulate32-toollist-2K-only-new,89.06%,92.25%,89.50%,85.00%,89.50%,49.58%
20,xLAM-2-8b-fc-r LoRA ckpt144-3epoch-accumulate32-toollist-14K-fixed,88.94%,91.25%,88.50%,85.00%,91.00%,54.58%
21,xLAM-2-8b-fc-r LoRA ckpt865-1batch-2560seq-3epoch-accumulate32-multi-1500,88.75%,91.50%,86.50%,88.00%,89.00%,65.42%
22,xLAM-2-8b-fc-r LoRA ckpt100-3epoch-accumulate32-toollist-2K-only,88.69%,91.25%,89.00%,84.50%,90.00%,51.25%
23,xLAM-2-8b-fc-r LoRA ckpt177-3epoch-accumulate32-toollist-2K-only-new,88.56%,91.25%,89.50%,83.00%,90.50%,54.58%
24,Llama-3.1-8B-Instruct (Prompt),88.12%,93.00%,90.00%,83.50%,86.00%,49.58%
25,xLAM-2-8b-fc-r LoRA ckpt1080-3epoch-accumulate32-toollist-2K-mix,87.88%,92.00%,87.00%,85.00%,87.50%,80.00%
26,xLAM-2-8b-fc-r LoRA ckpt10-3epoch-accumulate32-bfcl-40-conservative,87.75%,92.50%,88.50%,85.00%,85.00%,50.42%
27,xLAM-2-8b-fc-r LoRA ckpt20-3epoch-accumulate32-toollist-2K-only,87.69%,91.75%,88.50%,84.50%,86.00%,50.42%
28,xLAM-2-8b-fc-r (FC),87.69%,92.25%,88.00%,85.50%,85.00%,50.83%
29,xLAM-2-8b-fc-r LoRA ckpt20-3epoch-accumulate32-toollist-2K-only-new,87.69%,92.25%,88.00%,84.50%,86.00%,50.83%
30,xLAM-2-8b-fc-r LoRA ckpt50-3epoch-accumulate32-bfcl-40-conservative,87.38%,92.00%,88.00%,85.00%,84.50%,50.83%
31,xLAM-2-8b-fc-r LoRA ckpt100-3epoch-accumulate32-bfcl-40-conservative,87.31%,92.25%,87.50%,85.50%,84.00%,50.83%
32,xLAM-2-8b-fc-r LoRA ckpt62-1batch-2560seq-5epoch-zhtw-multi-3000-only,87.00%,89.50%,87.50%,83.50%,87.50%,35.42%
