Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
1,Qwen3-8B (Prompt),90.60%,94.25%,93.00%,93.00%,94.00%,78.75%
2,Qwen3-8B (FC),89.80%,91.75%,93.50%,93.00%,94.50%,76.25%
3,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr5e-7,89.60%,95.25%,92.00%,90.00%,92.00%,78.75%
4,Qwen/Qwen2.5-7B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr5e-7,89.42%,95.25%,91.00%,89.50%,93.00%,78.33%
5,ToolACE-2-8B (FC),88.70%,96.50%,92.00%,88.50%,91.50%,75.00%
6,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr1e-5,88.68%,94.25%,94.50%,91.00%,92.00%,71.67%
7,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr5e-7,88.52%,94.75%,92.50%,89.00%,93.00%,73.33%
8,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr1e-5,88.38%,93.25%,94.50%,92.50%,92.50%,69.17%
9,Qwen/Qwen2.5-7B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr1e-5,88.22%,94.50%,94.00%,91.50%,91.50%,69.58%
10,watt-tool-8B (FC),87.73%,92.25%,91.50%,88.00%,86.50%,80.42%
11,BitAgent-8B,87.52%,93.00%,91.50%,87.00%,86.50%,79.58%
12,Qwen/Qwen2.5-7B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,87.30%,94.50%,91.50%,91.00%,92.00%,67.50%
13,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,86.75%,94.25%,90.00%,90.00%,92.00%,67.50%
14,BitAgent-Bounty-8B,86.27%,79.75%,83.50%,85.50%,88.00%,94.58%
15,Qwen/Qwen2.5-7B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,86.03%,93.50%,90.50%,90.00%,92.00%,64.17%
16,Qwen/Qwen2.5-7B-Instruct,84.43%,93.50%,88.50%,88.50%,90.00%,61.67%
17,Qwen/Qwen2.5-7B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,81.60%,91.00%,91.50%,60.50%,75.00%,90.00%
18,Llama-3.1-8B-Instruct (Prompt),80.42%,93.00%,90.00%,83.50%,86.00%,49.58%
19,xLAM-2-8b-fc-r (FC),80.32%,92.25%,88.00%,85.50%,85.00%,50.83%
20,xLAM-2-8b-fc-r LoRA ckpt7750-3epoch-all-zhtw-lr5e-7,79.83%,91.75%,90.00%,83.00%,84.00%,50.42%
21,Meta Llama 3.1-8B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,79.80%,92.50%,88.00%,85.50%,88.00%,45.00%
22,xLAM-2-8b-fc-r LoRA ckpt14361-3epoch-all-zhtw-lr5e-7,79.80%,90.25%,90.00%,83.50%,84.00%,51.25%
23,xLAM-2-8b-fc-r LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,79.75%,91.00%,87.00%,84.50%,85.00%,51.25%
24,xLAM-2-8b-fc-r LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,79.15%,91.75%,87.00%,83.50%,83.50%,50.00%
25,xLAM-2-8b-fc-r LoRA ckpt6860-1epoch-all-zhtw-split-turn-lr5e-7,78.92%,92.00%,88.50%,83.50%,86.00%,44.58%
26,xLAM-2-8b-fc-r LoRA ckpt2275-1epoch-all-zhtw-split-turn-lr5e-7,78.87%,92.00%,87.00%,84.50%,85.00%,45.83%
27,xLAM-2-8b-fc-r LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,78.83%,90.00%,87.00%,83.50%,84.50%,49.17%
28,xLAM-2-8b-fc-r LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,78.72%,91.00%,86.00%,83.50%,83.50%,49.58%
29,xLAM-2-8b-fc-r LoRA ckpt4550-1epoch-all-zhtw-split-turn-lr5e-7,78.68%,91.25%,88.00%,84.00%,86.00%,44.17%
30,xLAM-2-8b-fc-r LoRA ckpt1550-3epoch-all-zhtw-lr5e-7,78.58%,92.00%,88.00%,84.00%,83.50%,45.42%
31,Qwen/Qwen2.5-7B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,78.45%,91.00%,93.00%,56.00%,63.50%,88.75%
32,xLAM-2-8b-fc-r LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,78.45%,89.25%,87.00%,81.50%,84.50%,50.00%
33,Meta Llama 3.1-8B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr5e-7,78.38%,92.25%,89.00%,85.50%,86.00%,39.17%
