Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
1,ToolACE-2-8B (FC),84.56%,90.75%,89.00%,83.50%,75.00%,75.00%
2,xLAM-2-8b-fc-r LoRA ckpt1136-1batch-2560seq-1epoch-apigen,84.25%,88.00%,89.00%,86.00%,74.00%,75.83%
3,xLAM-2-8b-fc-r LoRA ckpt3408-1batch-2560seq-3epoch-apigen,84.06%,86.25%,86.00%,86.00%,78.00%,73.33%
4,xLAM-2-8b-fc-r LoRA ckpt1704-1batch-2560seq-3epoch-apigen,83.81%,86.75%,87.50%,85.00%,76.00%,70.42%
5,xLAM-2-8b-fc-r LoRA ckpt1705-1batch-2560seq-1epoch-apigen,83.81%,88.25%,88.50%,84.00%,74.50%,78.33%
6,Qwen3-8B (Prompt),83.62%,85.50%,85.00%,87.50%,76.50%,78.75%
7,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-1epoch-apigen,83.50%,88.50%,87.50%,83.50%,74.50%,76.67%
8,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen,83.44%,89.25%,86.00%,84.50%,74.00%,76.25%
9,xLAM-2-8b-fc-r LoRA ckpt3976-1batch-2560seq-3epoch-apigen,82.94%,85.25%,85.50%,83.00%,78.00%,77.08%
10,xLAM-2-8b-fc-r LoRA ckpt2272-1batch-2560seq-3epoch-apigen,82.88%,85.50%,85.50%,85.50%,75.00%,82.50%
11,xLAM-2-8b-fc-r LoRA ckpt263-2batch-1024seq-3epoch-apigen,82.88%,89.00%,85.50%,82.00%,75.00%,72.50%
12,xLAM-2-8b-fc-r LoRA ckpt4544-1batch-2560seq-3epoch-apigen,82.75%,85.00%,85.00%,83.00%,78.00%,80.00%
13,xLAM-2-8b-fc-r LoRA ckpt1315-2batch-1024seq-3epoch-apigen,82.69%,86.25%,84.50%,86.00%,74.00%,76.67%
14,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen,82.62%,84.50%,85.50%,84.50%,76.00%,75.00%
15,xLAM-2-8b-fc-r LoRA ckpt2364-2batch-1024seq-3epoch-apigen,82.56%,86.25%,86.00%,85.50%,72.50%,77.92%
16,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen,82.50%,85.00%,85.00%,83.50%,76.50%,80.42%
17,xLAM-2-8b-fc-r LoRA ckpt4785-1batch-2560seq-3epoch-FC,82.31%,84.25%,86.50%,82.50%,76.00%,70.83%
18,xLAM-2-8b-fc-r LoRA ckpt1136-1batch-2560seq-3epoch-apigen,82.25%,86.00%,87.50%,82.50%,73.00%,81.25%
19,BitAgent-8B,81.88%,87.00%,85.50%,83.00%,72.00%,79.58%
20,watt-tool-8B (FC),81.75%,86.50%,86.00%,83.50%,71.00%,80.42%
21,xLAM-2-8b-fc-r LoRA ckpt8613-1batch-2560seq-3epoch-FC,80.75%,85.00%,86.00%,80.50%,71.50%,80.42%
22,Llama-3.1-8B-Instruct (Prompt),80.56%,87.25%,85.50%,80.00%,69.50%,49.58%
23,xLAM-2-8b-fc-r LoRA ckpt957-1batch-2560seq-3epoch-FC,80.06%,84.75%,87.50%,79.50%,68.50%,81.67%
24,xLAM-2-8b-fc-r LoRA ckpt598-1batch-768seq,79.94%,84.25%,82.50%,82.50%,70.50%,58.33%
25,xLAM-2-8b-fc-r LoRA ckpt2990-1batch-768seq,79.88%,84.00%,83.00%,82.00%,70.50%,58.75%
26,xLAM-2-8b-fc-r LoRA ckpt5385-1batch-768seq,79.62%,84.50%,84.00%,81.00%,69.00%,59.17%
27,xLAM-2-8b-fc-r LoRA ckpt984-1batch-2560seq-3epoch-ALL,78.94%,85.75%,83.00%,79.00%,68.00%,74.17%
28,xLAM-2-8b-fc-r (FC),78.31%,87.25%,82.50%,79.00%,64.50%,50.83%
29,xLAM-2-8b-fc-r LoRA ckpt284-2batch-1024seq-apigen,77.50%,85.00%,85.00%,79.50%,60.50%,69.17%
