Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
1,Qwen3-8B (Prompt),93.56%,94.25%,93.00%,93.00%,94.00%,78.75%
2,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr1e-5,93.19%,93.25%,94.50%,92.50%,92.50%,69.17%
3,Qwen3-8B (FC),93.19%,91.75%,93.50%,93.00%,94.50%,76.25%
4,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr1e-5,92.94%,94.25%,94.50%,91.00%,92.00%,71.67%
5,Qwen/Qwen2.5-7B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr1e-5,92.88%,94.50%,94.00%,91.50%,91.50%,69.58%
6,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr5e-7,92.31%,94.75%,92.50%,89.00%,93.00%,73.33%
7,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr5e-7,92.31%,95.25%,92.00%,90.00%,92.00%,78.75%
8,Qwen/Qwen2.5-7B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,92.25%,94.50%,91.50%,91.00%,92.00%,67.50%
9,Qwen/Qwen2.5-7B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr5e-7,92.19%,95.25%,91.00%,89.50%,93.00%,78.33%
10,ToolACE-2-8B (FC),92.12%,96.50%,92.00%,88.50%,91.50%,75.00%
11,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,91.56%,94.25%,90.00%,90.00%,92.00%,67.50%
12,Qwen/Qwen2.5-7B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,91.50%,93.50%,90.50%,90.00%,92.00%,64.17%
13,Qwen/Qwen2.5-7B-Instruct,90.12%,93.50%,88.50%,88.50%,90.00%,61.67%
14,Meta Llama 3.1-8B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr1e-5,89.88%,93.00%,88.50%,89.00%,89.00%,10.42%
15,watt-tool-8B (FC),89.56%,92.25%,91.50%,88.00%,86.50%,80.42%
16,BitAgent-8B,89.50%,93.00%,91.50%,87.00%,86.50%,79.58%
