Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
1,Qwen3-8B (Prompt),93.56%,94.25%,93.00%,93.00%,94.00%,78.75%
2,Qwen3-8B (FC),93.19%,91.75%,93.50%,93.00%,94.50%,76.25%
3,ToolACE-2-8B (FC),92.12%,96.50%,92.00%,88.50%,91.50%,75.00%
4,Qwen/Qwen2.5-7B-Instruct LoRA ckpt60-3epoch-llama-factory-bfcl-lr8e6-cl,92.06%,93.25%,91.50%,90.00%,93.50%,54.17%
5,Qwen/Qwen2.5-7B-Instruct LoRA ckpt40-3epoch-llama-factory-bfcl-lr8e6-cl,91.94%,93.75%,91.00%,89.00%,94.00%,54.58%
6,Qwen/Qwen2.5-7B-Instruct LoRA ckpt20-3epoch-llama-factory-bfcl-lr8e6-cl,91.13%,94.50%,90.50%,89.00%,90.50%,59.17%
7,Qwen/Qwen2.5-7B-Instruct LoRA ckpt60-3epoch-llama-factory-bfcl-lr8e6,90.81%,93.25%,88.50%,90.00%,91.50%,60.83%
8,Qwen/Qwen2.5-7B-Instruct LoRA ckpt40-3epoch-llama-factory-bfcl-lr8e6,90.62%,93.50%,88.00%,90.00%,91.00%,62.50%
9,Qwen/Qwen2.5-7B-Instruct LoRA ckpt20-3epoch-llama-factory-bfcl-lr8e6,90.56%,93.75%,89.00%,89.50%,90.00%,61.25%
10,Qwen/Qwen2.5-7B-Instruct,90.12%,93.50%,88.50%,88.50%,90.00%,61.67%
11,watt-tool-8B (FC),89.56%,92.25%,91.50%,88.00%,86.50%,80.42%
12,BitAgent-8B,89.50%,93.00%,91.50%,87.00%,86.50%,79.58%
13,Meta Llama 3.1-8B-Instruct LoRA ckpt40-3epoch-llama-factory-bfcl-lr8e6,88.25%,93.00%,88.50%,84.50%,87.00%,48.33%
14,Meta Llama 3.1-8B-Instruct LoRA ckpt20-3epoch-llama-factory-bfcl-lr8e6,88.12%,92.50%,89.00%,84.00%,87.00%,50.00%
15,Llama-3.1-8B-Instruct (Prompt),88.12%,93.00%,90.00%,83.50%,86.00%,49.58%
16,Meta Llama 3.1-8B-Instruct LoRA ckpt60-3epoch-llama-factory-bfcl-lr8e6,87.81%,92.25%,88.00%,85.00%,86.00%,49.17%
17,xLAM-2-8b-fc-r (FC),87.69%,92.25%,88.00%,85.50%,85.00%,50.83%
18,xLAM-2-8b-fc-r LoRA ckpt40-3epoch-llama-factory-bfcl-lr8e6,87.69%,92.25%,88.50%,84.50%,85.50%,49.58%
19,xLAM-2-8b-fc-r LoRA ckpt60-3epoch-llama-factory-bfcl-lr8e6,87.69%,92.25%,87.50%,85.00%,86.00%,50.42%
20,Qwen/Qwen2.5-7B-Instruct LoRA ckpt75-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,87.56%,94.75%,93.00%,73.00%,89.50%,56.67%
21,xLAM-2-8b-fc-r LoRA ckpt2000-3epoch-llama-factory-apigen-mt,87.50%,92.50%,88.00%,85.00%,84.50%,62.50%
22,xLAM-2-8b-fc-r LoRA ckpt20-3epoch-llama-factory-bfcl-lr8e6,87.44%,92.25%,87.50%,85.00%,85.00%,50.42%
23,xLAM-2-8b-fc-r LoRA ckpt20-3epoch-llama-factory-bfcl-lr8e6-cl,87.38%,92.50%,88.50%,84.00%,84.50%,50.00%
24,Meta Llama 3.1-8B-Instruct LoRA ckpt20-3epoch-llama-factory-bfcl-lr8e6-cl,87.31%,91.75%,87.50%,83.50%,86.50%,51.25%
25,Qwen/Qwen2.5-7B-Instruct LoRA ckpt750-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,87.25%,90.00%,94.50%,76.00%,88.50%,55.83%
26,xLAM-2-8b-fc-r LoRA ckpt400-3epoch-llama-factory-apigen-mt,87.19%,91.75%,88.00%,85.00%,84.00%,59.17%
27,Meta Llama 3.1-8B-Instruct LoRA ckpt75-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,87.06%,92.25%,88.00%,81.50%,86.50%,33.33%
28,xLAM-2-8b-fc-r LoRA ckpt3651-3epoch-llama-factory-apigen-mt,87.06%,91.75%,88.50%,84.00%,84.00%,63.75%
29,Meta Llama 3.1-8B-Instruct LoRA ckpt60-3epoch-llama-factory-bfcl-lr8e6-cl,86.88%,91.00%,83.50%,85.50%,87.50%,61.67%
30,Meta Llama 3.1-8B-Instruct LoRA ckpt40-3epoch-llama-factory-bfcl-lr8e6-cl,86.69%,91.75%,83.50%,85.00%,86.50%,61.67%
31,Qwen/Qwen2.5-7B-Instruct LoRA ckpt375-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,86.25%,90.50%,95.00%,71.50%,88.00%,56.67%
