Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
1,Qwen3-8B (Prompt),93.56%,94.25%,93.00%,93.00%,94.00%,78.75%
2,Qwen3-8B (FC),93.19%,91.75%,93.50%,93.00%,94.50%,76.25%
3,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen-nomlp,93.13%,93.00%,92.00%,92.50%,95.00%,79.17%
4,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen-nomlp,92.31%,94.25%,93.00%,87.50%,94.50%,76.67%
5,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen-nomlp,92.19%,93.75%,89.50%,92.50%,93.00%,78.75%
6,ToolACE-2-8B (FC),92.12%,96.50%,92.00%,88.50%,91.50%,75.00%
7,xLAM-2-8b-fc-r LoRA ckpt420-3epoch-funreason-clean,90.19%,92.25%,90.50%,87.50%,90.50%,45.00%
8,watt-tool-8B (FC),89.56%,92.25%,91.50%,88.00%,86.50%,80.42%
9,xLAM-2-8b-fc-r LoRA ckpt235-3epoch-funreason-clean,89.50%,91.50%,89.00%,87.00%,90.50%,45.42%
10,BitAgent-8B,89.50%,93.00%,91.50%,87.00%,86.50%,79.58%
11,xLAM-2-8b-fc-r LoRA ckpt141-3epoch-funreason-clean,89.50%,92.00%,89.50%,86.50%,90.00%,44.58%
12,xLAM-2-8b-fc-r LoRA ckpt12-3epoch-simple-miss-para,88.13%,92.00%,88.50%,85.50%,86.50%,50.00%
13,Llama-3.1-8B-Instruct (Prompt),88.12%,93.00%,90.00%,83.50%,86.00%,49.58%
14,xLAM-2-8b-fc-r LoRA ckpt12-3epoch-simple-miss-func,87.88%,92.50%,88.00%,85.00%,86.00%,50.42%
15,xLAM-2-8b-fc-r (FC),87.69%,92.25%,88.00%,85.50%,85.00%,50.83%
16,xLAM-2-8b-fc-r LoRA ckpt94-3epoch-funreason-clean,87.19%,91.75%,89.00%,82.50%,85.50%,45.42%
17,xLAM-2-8b-fc-r LoRA ckpt60-3epoch-simple-miss-func,86.81%,92.25%,88.00%,83.00%,84.00%,55.42%
18,xLAM-2-8b-fc-r LoRA ckpt111-3epoch-simple-miss-para,86.50%,93.00%,88.50%,82.50%,82.00%,53.75%
19,xLAM-2-8b-fc-r LoRA ckpt60-3epoch-simple-miss-para,86.31%,92.25%,88.50%,82.50%,82.00%,51.67%
20,xLAM-2-8b-fc-r LoRA ckpt111-3epoch-simple-miss-func,86.00%,91.00%,87.50%,82.50%,83.00%,57.50%
21,xLAM-2-8b-fc-r LoRA ckpt47-3epoch-funreason-clean,85.44%,92.75%,87.50%,79.50%,82.00%,49.17%
22,BitAgent-Bounty-8B,84.19%,79.75%,83.50%,85.50%,88.00%,94.58%
23,CoALM-8B,69.62%,65.50%,66.00%,70.50%,76.50%,80.83%
24,Llama-3.1-8B-Instruct (FC),50.62%,52.50%,45.50%,57.50%,47.00%,2.08%
25,Ministral-8B-Instruct-2410 (FC),17.75%,20.00%,27.00%,7.00%,17.00%,100.00%
