Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
1,xLAM-2-8b-fc-r LoRA ckpt3408-1batch-2560seq-3epoch-apigen-nomlp,96.88%,98.00%,97.00%,95.50%,97.00%,77.50%
2,xLAM-2-8b-fc-r LoRA ckpt4785-1batch-2560seq-3epoch-FC,96.31%,97.75%,96.00%,95.00%,96.50%,70.83%
3,xLAM-2-8b-fc-r LoRA ckpt1704-1batch-2560seq-3epoch-apigen-nomlp,96.31%,97.75%,96.50%,94.50%,96.50%,72.50%
4,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen-nomlp,96.12%,97.00%,95.50%,95.50%,96.50%,79.17%
5,xLAM-2-8b-fc-r LoRA ckpt8613-1batch-2560seq-3epoch-FC,96.12%,97.50%,96.50%,94.50%,96.00%,80.42%
6,xLAM-2-8b-fc-r LoRA ckpt1704-1batch-2560seq-3epoch-apigen,95.94%,98.25%,95.50%,95.00%,95.00%,70.42%
7,xLAM-2-8b-fc-r LoRA ckpt2272-1batch-2560seq-3epoch-apigen-nomlp,95.88%,97.50%,94.50%,95.50%,96.00%,81.67%
8,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen-nomlp,95.87%,98.00%,95.00%,96.00%,94.50%,78.75%
9,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen,95.81%,98.25%,95.00%,93.50%,96.50%,76.25%
10,xLAM-2-8b-fc-r LoRA ckpt3408-1batch-2560seq-3epoch-apigen,95.75%,97.50%,95.50%,95.00%,95.00%,73.33%
11,xLAM-2-8b-fc-r LoRA ckpt5112-1batch-2560seq-3epoch-apigen-nomlp,95.75%,98.00%,94.50%,96.00%,94.50%,79.17%
12,xLAM-2-8b-fc-r LoRA ckpt3976-1batch-2560seq-3epoch-apigen-nomlp,95.56%,97.75%,95.50%,95.50%,93.50%,77.92%
13,xLAM-2-8b-fc-r LoRA ckpt4544-1batch-2560seq-3epoch-apigen-nomlp,95.56%,97.75%,94.50%,95.50%,94.50%,80.00%
14,xLAM-2-8b-fc-r LoRA ckpt2272-1batch-2560seq-3epoch-apigen,95.50%,97.00%,95.00%,95.00%,95.00%,82.50%
15,xLAM-2-8b-fc-r LoRA ckpt3976-1batch-2560seq-3epoch-apigen,95.44%,97.25%,96.00%,94.50%,94.00%,77.08%
16,xLAM-2-8b-fc-r LoRA ckpt1136-1batch-2560seq-3epoch-apigen-nomlp,95.38%,96.50%,94.50%,94.50%,96.00%,79.58%
17,xLAM-2-8b-fc-r LoRA ckpt957-1batch-2560seq-3epoch-FC,95.38%,97.50%,96.00%,91.50%,96.50%,81.67%
18,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen-nomlp,95.31%,97.75%,95.50%,92.50%,95.50%,76.67%
19,xLAM-2-8b-fc-r LoRA ckpt4544-1batch-2560seq-3epoch-apigen,95.12%,97.50%,94.50%,94.00%,94.50%,80.00%
