Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
1,61.57%,Qwen3-8B (Prompt),90.81%,94.25%,93.00%,93.00%,94.00%,78.75%,16.25%,21.00%,21.00%,13.50%,9.50%
2,60.93%,xLAM-2-8b-fc-r (FC),81.29%,92.25%,88.00%,85.50%,85.00%,50.83%,29.38%,34.00%,29.50%,24.00%,30.00%
3,60.59%,watt-tool-8B (FC),88.23%,92.25%,91.50%,88.00%,86.50%,80.42%,17.75%,21.50%,15.50%,12.50%,21.50%
4,60.49%,BitAgent-Bounty-8B,85.48%,79.75%,83.50%,85.50%,88.00%,94.58%,21.75%,23.00%,25.50%,19.50%,19.00%
5,60.44%,BitAgent-8B,88.15%,93.00%,91.50%,87.00%,86.50%,79.58%,17.50%,21.00%,15.50%,12.50%,21.00%
6,59.61%,ToolACE-2-8B (FC),89.52%,96.50%,92.00%,88.50%,91.50%,75.00%,13.25%,18.00%,11.00%,8.50%,15.50%
7,57.01%,Qwen3-8B (FC),89.68%,91.75%,93.50%,93.00%,94.50%,76.25%,6.38%,8.00%,7.00%,7.00%,3.50%
8,56.96%,xLAM-2-8b-fc-r LoRA ckpt20-3epoch-llama-factory-bfcl-lr8e6,81.05%,92.25%,87.50%,85.00%,85.00%,50.42%,19.62%,22.00%,21.00%,16.50%,19.00%
9,56.76%,xLAM-2-8b-fc-r LoRA ckpt40-3epoch-llama-factory-bfcl-lr8e6,81.05%,92.25%,88.50%,84.50%,85.50%,49.58%,19.12%,21.00%,21.50%,15.50%,18.50%
10,56.62%,xLAM-2-8b-fc-r LoRA ckpt60-3epoch-llama-factory-bfcl-lr8e6,81.21%,92.25%,87.50%,85.00%,86.00%,50.42%,18.50%,21.00%,20.50%,14.00%,18.50%
11,56.23%,xLAM-2-8b-fc-r LoRA ckpt2000-3epoch-llama-factory-apigen-mt,83.47%,92.50%,88.00%,85.00%,84.50%,62.50%,14.00%,16.00%,16.50%,10.00%,13.50%
12,56.18%,xLAM-2-8b-fc-r LoRA ckpt400-3epoch-llama-factory-apigen-mt,82.50%,91.75%,88.00%,85.00%,84.00%,59.17%,15.38%,19.00%,16.00%,11.00%,15.50%
13,55.93%,xLAM-2-8b-fc-r LoRA ckpt3651-3epoch-llama-factory-apigen-mt,83.31%,91.75%,88.50%,84.00%,84.00%,63.75%,13.50%,15.00%,17.50%,8.50%,13.00%
14,55.78%,xLAM-2-8b-fc-r LoRA ckpt20-3epoch-llama-factory-bfcl-lr8e6-cl,80.97%,92.50%,88.50%,84.00%,84.50%,50.00%,16.75%,18.00%,19.50%,13.50%,16.00%
15,54.12%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt40-3epoch-llama-factory-bfcl-lr8e6,85.65%,93.50%,88.00%,90.00%,91.00%,62.50%,5.25%,9.00%,5.00%,4.00%,3.00%
16,54.12%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt60-3epoch-llama-factory-bfcl-lr8e6,85.40%,93.25%,88.50%,90.00%,91.50%,60.83%,5.62%,8.50%,6.00%,4.50%,3.50%
17,54.07%,Qwen/Qwen2.5-7B-Instruct,85.16%,93.50%,88.50%,88.50%,90.00%,61.67%,5.88%,8.50%,4.50%,7.00%,3.50%
