Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
1,63.68%,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen-nomlp,90.40%,93.00%,92.00%,92.50%,95.00%,79.17%,22.25%,28.00%,22.50%,16.50%,22.00%
2,63.58%,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen-nomlp,89.60%,94.25%,93.00%,87.50%,94.50%,76.67%,23.25%,31.00%,20.00%,18.50%,23.50%
3,62.60%,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen-nomlp,89.84%,93.75%,89.50%,92.50%,93.00%,78.75%,20.38%,27.00%,19.00%,13.50%,22.00%
4,62.16%,xLAM-2-8b-fc-r LoRA ckpt1560-1batch-2560seq-3epoch-accumulate32-multi-1500,85.73%,92.00%,87.50%,88.00%,91.50%,67.08%,25.62%,30.00%,25.50%,17.00%,30.00%
5,61.96%,xLAM-2-8b-fc-r LoRA ckpt510-1batch-2560seq-3epoch-accumulate64-mixture-1,86.13%,92.75%,88.00%,89.50%,92.00%,65.83%,24.50%,29.00%,22.00%,18.50%,28.50%
6,61.96%,xLAM-2-8b-fc-r LoRA ckpt921-1batch-2560seq-3epoch-accumulate64-mixture-1,85.81%,92.25%,87.50%,87.00%,91.00%,68.33%,25.00%,30.50%,24.00%,18.50%,27.00%
7,61.91%,xLAM-2-8b-fc-r LoRA ckpt1842-1batch-2560seq-3epoch-multi-mix,85.81%,92.25%,87.00%,88.50%,92.00%,66.67%,24.88%,31.00%,23.50%,17.00%,28.00%
8,61.81%,xLAM-2-8b-fc-r LoRA ckpt1025-1batch-2560seq-3epoch-multi-mix,85.56%,92.25%,87.00%,89.00%,90.00%,66.67%,25.00%,30.50%,22.00%,19.00%,28.50%
9,61.72%,xLAM-2-8b-fc-r LoRA ckpt865-1batch-2560seq-3epoch-accumulate32-multi-1500,84.68%,91.50%,86.50%,88.00%,89.00%,65.42%,26.12%,31.50%,24.50%,19.00%,29.50%
10,61.57%,Qwen3-8B (Prompt),90.81%,94.25%,93.00%,93.00%,94.00%,78.75%,16.25%,21.00%,21.00%,13.50%,9.50%
11,61.42%,xLAM-2-8b-fc-r LoRA ckpt204-1batch-2560seq-3epoch-accumulate64-mixture-1,84.84%,90.00%,88.50%,88.50%,91.50%,64.58%,25.13%,31.00%,26.00%,18.50%,25.00%
12,60.93%,xLAM-2-8b-fc-r LoRA ckpt173-1batch-2560seq-3epoch-accumulate32-multi-1500,83.71%,87.25%,84.50%,82.00%,88.50%,74.58%,25.62%,31.50%,26.00%,17.50%,27.50%
13,60.93%,xLAM-2-8b-fc-r (FC),81.29%,92.25%,88.00%,85.50%,85.00%,50.83%,29.38%,34.00%,29.50%,24.00%,30.00%
14,60.59%,watt-tool-8B (FC),88.23%,92.25%,91.50%,88.00%,86.50%,80.42%,17.75%,21.50%,15.50%,12.50%,21.50%
15,60.44%,BitAgent-8B,88.15%,93.00%,91.50%,87.00%,86.50%,79.58%,17.50%,21.00%,15.50%,12.50%,21.00%
16,60.10%,xLAM-2-8b-fc-r LoRA ckpt205-1batch-2560seq-3epoch-multi-mix,82.10%,87.50%,84.00%,81.50%,88.00%,67.08%,26.00%,32.00%,25.50%,18.50%,28.00%
17,59.61%,ToolACE-2-8B (FC),89.52%,96.50%,92.00%,88.50%,91.50%,75.00%,13.25%,18.00%,11.00%,8.50%,15.50%
18,59.31%,xLAM-2-8b-fc-r LoRA ckpt20-3epoch-accumulate32-toollist-2K-only-new,81.29%,92.25%,88.00%,84.50%,86.00%,50.83%,25.25%,23.00%,28.00%,22.00%,28.00%
19,59.17%,xLAM-2-8b-fc-r LoRA ckpt20-3epoch-accumulate32-toollist-2K-only,81.13%,91.75%,88.50%,84.50%,86.00%,50.42%,25.12%,23.50%,28.00%,22.00%,27.00%
20,59.17%,xLAM-2-8b-fc-r LoRA ckpt62-1batch-2560seq-5epoch-zhtw-multi-3000-only,77.42%,89.50%,87.50%,83.50%,87.50%,35.42%,30.87%,37.50%,30.50%,25.00%,30.50%
21,58.63%,xLAM-2-8b-fc-r LoRA ckpt135-3epoch-accumulate32-toollist-2K-mix,85.16%,93.50%,92.00%,87.00%,88.50%,61.25%,17.50%,16.00%,16.00%,18.50%,19.50%
22,58.14%,xLAM-2-8b-fc-r LoRA ckpt1542-1batch-2560seq-3epoch-eng-multi-all-only,77.10%,88.75%,84.00%,82.00%,80.50%,45.00%,28.75%,34.00%,29.00%,23.50%,28.50%
23,58.14%,xLAM-2-8b-fc-r LoRA ckpt540-3epoch-accumulate32-toollist-2K-mix,87.42%,92.50%,87.50%,86.00%,92.00%,76.25%,12.75%,9.50%,13.50%,11.00%,17.00%
24,58.04%,xLAM-2-8b-fc-r LoRA ckpt855-1batch-2560seq-3epoch-eng-multi-all-only,77.34%,89.00%,85.50%,81.00%,80.50%,45.42%,28.12%,32.50%,28.50%,23.50%,28.00%
25,57.94%,xLAM-2-8b-fc-r LoRA ckpt177-3epoch-accumulate32-toollist-2K-only,83.23%,92.25%,89.00%,84.00%,91.00%,56.25%,18.75%,20.00%,16.50%,17.50%,21.00%
26,57.94%,xLAM-2-8b-fc-r LoRA ckpt171-1batch-2560seq-3epoch-eng-multi-all-only,76.37%,86.75%,85.50%,80.00%,82.00%,43.75%,29.37%,36.50%,28.50%,23.50%,29.00%
27,57.94%,xLAM-2-8b-fc-r LoRA ckpt177-3epoch-accumulate32-toollist-2K-only-new,82.42%,91.25%,89.50%,83.00%,90.50%,54.58%,20.00%,23.00%,16.50%,17.50%,23.00%
28,57.45%,xLAM-2-8b-fc-r LoRA ckpt100-3epoch-accumulate32-toollist-2K-only,81.85%,91.25%,89.00%,84.50%,90.00%,51.25%,19.62%,20.50%,17.00%,18.50%,22.50%
29,57.25%,xLAM-2-8b-fc-r LoRA ckpt80-3epoch-accumulate32-toollist-2K-only-new,81.94%,92.25%,89.50%,85.00%,89.50%,49.58%,19.00%,20.00%,18.50%,17.50%,20.00%
30,57.01%,Qwen3-8B (FC),89.68%,91.75%,93.50%,93.00%,94.50%,76.25%,6.38%,8.00%,7.00%,7.00%,3.50%
31,56.91%,xLAM-2-8b-fc-r LoRA ckpt1080-3epoch-accumulate32-toollist-2K-mix,87.02%,92.00%,87.00%,85.00%,87.50%,80.00%,10.25%,8.00%,12.50%,6.00%,14.50%
32,56.72%,xLAM-2-8b-fc-r LoRA ckpt144-3epoch-accumulate32-toollist-14K-fixed,82.66%,91.25%,88.50%,85.00%,91.00%,54.58%,16.50%,18.50%,12.00%,16.00%,19.50%
33,53.68%,xLAM-2-8b-fc-r LoRA ckpt168-3epoch-accumulate32-toollist-17K,80.16%,90.00%,85.00%,82.00%,84.50%,54.58%,12.62%,12.50%,8.00%,13.00%,17.00%
34,53.38%,BitAgent-Bounty-8B,75.40%,71.75%,79.50%,76.00%,55.00%,94.58%,19.25%,19.00%,23.50%,19.00%,15.50%
