Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
1,61.57%,Qwen3-8B (Prompt),90.81%,94.25%,93.00%,93.00%,94.00%,78.75%,16.25%,21.00%,21.00%,13.50%,9.50%
2,60.93%,xLAM-2-8b-fc-r (FC),81.29%,92.25%,88.00%,85.50%,85.00%,50.83%,29.38%,34.00%,29.50%,24.00%,30.00%
3,60.59%,watt-tool-8B (FC),88.23%,92.25%,91.50%,88.00%,86.50%,80.42%,17.75%,21.50%,15.50%,12.50%,21.50%
4,60.49%,BitAgent-Bounty-8B,85.48%,79.75%,83.50%,85.50%,88.00%,94.58%,21.75%,23.00%,25.50%,19.50%,19.00%
5,60.44%,BitAgent-8B,88.15%,93.00%,91.50%,87.00%,86.50%,79.58%,17.50%,21.00%,15.50%,12.50%,21.00%
6,59.61%,ToolACE-2-8B (FC),89.52%,96.50%,92.00%,88.50%,91.50%,75.00%,13.25%,18.00%,11.00%,8.50%,15.50%
7,57.01%,Qwen3-8B (FC),89.68%,91.75%,93.50%,93.00%,94.50%,76.25%,6.38%,8.00%,7.00%,7.00%,3.50%
8,56.81%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4550-1epoch-all-zhtw-split-turn-lr5e-7,90.16%,95.50%,92.00%,89.50%,92.50%,78.33%,5.12%,6.00%,6.00%,6.50%,2.00%
9,56.76%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr5e-7,90.16%,95.25%,92.00%,90.00%,92.00%,78.75%,5.00%,6.50%,5.00%,6.00%,2.50%
10,56.62%,xLAM-2-8b-fc-r LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,80.65%,91.00%,87.00%,84.50%,85.00%,51.25%,19.38%,22.00%,20.00%,17.00%,18.50%
11,56.52%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr5e-7,90.00%,95.25%,91.00%,89.50%,93.00%,78.33%,4.62%,5.50%,5.00%,6.00%,2.00%
12,56.47%,xLAM-2-8b-fc-r LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,80.24%,91.75%,87.00%,83.50%,83.50%,50.00%,19.62%,21.50%,22.00%,17.00%,18.00%
13,56.42%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt2275-1epoch-all-zhtw-split-turn-lr5e-7,89.52%,95.25%,92.50%,89.50%,93.00%,74.58%,5.12%,6.50%,5.50%,6.00%,2.50%
14,56.42%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4787-1epoch-all-zhtw-split-turn-lr5e-7,89.92%,95.00%,91.50%,89.50%,92.50%,78.33%,4.50%,5.50%,4.50%,6.00%,2.00%
15,56.32%,xLAM-2-8b-fc-r LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,79.76%,91.00%,86.00%,83.50%,83.50%,49.58%,20.00%,22.00%,22.50%,17.50%,18.00%
16,56.13%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr5e-7,89.03%,94.75%,92.50%,89.00%,93.00%,73.33%,5.12%,7.00%,5.00%,6.00%,2.50%
17,56.08%,xLAM-2-8b-fc-r LoRA ckpt1550-3epoch-all-zhtw-lr5e-7,79.68%,92.00%,88.00%,84.00%,83.50%,45.42%,19.50%,22.00%,20.50%,17.00%,18.50%
