Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
1,63.68%,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen-nomlp,90.40%,93.00%,92.00%,92.50%,95.00%,79.17%,22.25%,28.00%,22.50%,16.50%,22.00%
2,63.58%,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen-nomlp,89.60%,94.25%,93.00%,87.50%,94.50%,76.67%,23.25%,31.00%,20.00%,18.50%,23.50%
3,62.60%,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen-nomlp,89.84%,93.75%,89.50%,92.50%,93.00%,78.75%,20.38%,27.00%,19.00%,13.50%,22.00%
4,61.57%,Qwen3-8B (Prompt),90.81%,94.25%,93.00%,93.00%,94.00%,78.75%,16.25%,21.00%,21.00%,13.50%,9.50%
5,60.93%,xLAM-2-8b-fc-r (FC),81.29%,92.25%,88.00%,85.50%,85.00%,50.83%,29.38%,34.00%,29.50%,24.00%,30.00%
6,60.59%,watt-tool-8B (FC),88.23%,92.25%,91.50%,88.00%,86.50%,80.42%,17.75%,21.50%,15.50%,12.50%,21.50%
7,60.44%,BitAgent-8B,88.15%,93.00%,91.50%,87.00%,86.50%,79.58%,17.50%,21.00%,15.50%,12.50%,21.00%
8,59.61%,ToolACE-2-8B (FC),89.52%,96.50%,92.00%,88.50%,91.50%,75.00%,13.25%,18.00%,11.00%,8.50%,15.50%
9,57.65%,xLAM-2-8b-fc-r LoRA ckpt47-1epoch-funreason-clean-toollist,79.52%,91.75%,89.00%,80.00%,83.00%,47.92%,23.75%,21.50%,25.00%,23.50%,25.00%
10,57.65%,xLAM-2-8b-fc-r LoRA ckpt140-1epoch-funreason-clean-toollist,79.68%,91.25%,89.50%,84.00%,84.50%,44.58%,23.50%,21.50%,24.50%,22.00%,26.00%
11,57.50%,xLAM-2-8b-fc-r LoRA ckpt94-1epoch-funreason-clean-toollist,79.76%,91.50%,88.50%,84.00%,83.50%,46.25%,23.00%,22.00%,23.50%,20.50%,26.00%
12,57.01%,Qwen3-8B (FC),89.68%,91.75%,93.50%,93.00%,94.50%,76.25%,6.38%,8.00%,7.00%,7.00%,3.50%
13,53.38%,BitAgent-Bounty-8B,75.40%,71.75%,79.50%,76.00%,55.00%,94.58%,19.25%,19.00%,23.50%,19.00%,15.50%
14,51.13%,Llama-3.1-8B-Instruct (Prompt),81.45%,93.00%,90.00%,83.50%,86.00%,49.58%,4.12%,4.50%,2.50%,4.50%,5.00%
15,44.46%,CoALM-8B,71.13%,65.50%,66.00%,70.50%,76.50%,80.83%,3.12%,5.00%,3.00%,3.00%,1.50%
16,33.92%,Gemma-3-4b-it (Prompt),55.81%,87.00%,82.50%,33.00%,28.50%,23.33%,0.00%,N/A,N/A,N/A,N/A
17,27.01%,Llama-3.1-8B-Instruct (FC),41.53%,52.50%,45.50%,57.50%,47.00%,2.08%,4.50%,5.00%,6.00%,3.50%,3.50%
18,20.78%,Ministral-8B-Instruct-2410 (FC),34.03%,20.00%,27.00%,7.00%,17.00%,100.00%,0.25%,0.50%,0.00%,0.50%,0.00%
19,15.59%,Gemma-3-1b-it (Prompt),25.65%,60.75%,25.50%,0.50%,0.00%,9.58%,0.00%,0.00%,0.00%,0.00%,0.00%
