Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
1,63.68%,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen-nomlp,90.40%,93.00%,92.00%,92.50%,95.00%,79.17%,22.25%,28.00%,22.50%,16.50%,22.00%
2,63.58%,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen-nomlp,89.60%,94.25%,93.00%,87.50%,94.50%,76.67%,23.25%,31.00%,20.00%,18.50%,23.50%
3,62.60%,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen-nomlp,89.84%,93.75%,89.50%,92.50%,93.00%,78.75%,20.38%,27.00%,19.00%,13.50%,22.00%
4,61.57%,Qwen3-8B (Prompt),90.81%,94.25%,93.00%,93.00%,94.00%,78.75%,16.25%,21.00%,21.00%,13.50%,9.50%
5,60.93%,xLAM-2-8b-fc-r (FC),81.29%,92.25%,88.00%,85.50%,85.00%,50.83%,29.38%,34.00%,29.50%,24.00%,30.00%
6,60.59%,watt-tool-8B (FC),88.23%,92.25%,91.50%,88.00%,86.50%,80.42%,17.75%,21.50%,15.50%,12.50%,21.50%
7,60.49%,BitAgent-Bounty-8B,85.48%,79.75%,83.50%,85.50%,88.00%,94.58%,21.75%,23.00%,25.50%,19.50%,19.00%
8,60.44%,BitAgent-8B,88.15%,93.00%,91.50%,87.00%,86.50%,79.58%,17.50%,21.00%,15.50%,12.50%,21.00%
9,59.61%,ToolACE-2-8B (FC),89.52%,96.50%,92.00%,88.50%,91.50%,75.00%,13.25%,18.00%,11.00%,8.50%,15.50%
10,59.56%,xLAM-2-8b-fc-r LoRA ckpt57-3epoch-bfcl5e7-fix-length-fixt,81.21%,92.50%,88.00%,85.50%,84.50%,50.42%,26.00%,25.00%,28.50%,23.00%,27.50%
11,59.51%,xLAM-2-8b-fc-r LoRA ckpt3-3epoch-bfcl5e7-fix-length-fixt,81.13%,91.00%,89.00%,85.00%,86.00%,50.83%,26.00%,25.50%,28.00%,23.50%,27.00%
12,59.51%,xLAM-2-8b-fc-r LoRA ckpt8-1epoch-bfcl-turn2e6-fix-length-fix-t-split,81.29%,92.25%,88.50%,85.50%,84.50%,50.83%,25.75%,24.50%,28.50%,23.00%,27.00%
13,59.46%,xLAM-2-8b-fc-r LoRA ckpt27-3epoch-bfcl5e7-fix-length-fixt,81.29%,92.00%,88.50%,85.50%,85.00%,50.83%,25.62%,24.50%,28.50%,22.50%,27.00%
14,59.36%,xLAM-2-8b-fc-r LoRA ckpt104-1epoch-bfcl-turn2e6-fix-length-fix-t-split,81.29%,92.50%,88.50%,85.50%,85.00%,50.00%,25.38%,24.00%,27.50%,23.00%,27.00%
15,59.36%,xLAM-2-8b-fc-r LoRA ckpt19-1epoch-apigenmt-loss-3e6,81.13%,92.25%,88.50%,85.50%,84.50%,50.00%,25.62%,25.00%,28.00%,22.50%,27.00%
16,59.26%,xLAM-2-8b-fc-r LoRA ckpt200-1epoch-bfcl-turn2e6-fix-length-fix-t-split,80.97%,92.50%,87.50%,85.00%,85.00%,49.58%,25.62%,25.00%,28.00%,23.00%,26.50%
17,59.22%,xLAM-2-8b-fc-r LoRA ckpt95-1epoch-apigenmt-loss-3e6,80.81%,92.00%,87.50%,85.50%,84.50%,49.58%,25.75%,24.00%,28.50%,23.00%,27.50%
18,59.12%,xLAM-2-8b-fc-r LoRA ckpt156-1epoch-apigenmt-loss-3e6,81.05%,92.00%,89.00%,85.00%,84.50%,50.00%,25.12%,23.00%,28.00%,23.00%,26.50%
19,58.77%,xLAM-2-8b-fc-r LoRA ckpt172-1epoch-apigenmt,80.73%,92.00%,88.00%,85.00%,84.50%,49.17%,24.75%,23.00%,26.50%,22.50%,27.00%
20,58.04%,xLAM-2-8b-fc-r LoRA ckpt1377-1epoch-apigenmt,80.24%,91.75%,88.50%,86.00%,85.00%,45.42%,23.62%,22.50%,22.50%,22.00%,27.50%
21,57.99%,xLAM-2-8b-fc-r LoRA ckpt860-1epoch-apigenmt,80.08%,91.75%,87.50%,85.50%,86.00%,45.00%,23.75%,22.50%,23.50%,21.00%,28.00%
22,57.01%,Qwen3-8B (FC),89.68%,91.75%,93.50%,93.00%,94.50%,76.25%,6.38%,8.00%,7.00%,7.00%,3.50%
23,51.13%,Llama-3.1-8B-Instruct (Prompt),81.45%,93.00%,90.00%,83.50%,86.00%,49.58%,4.12%,4.50%,2.50%,4.50%,5.00%
24,44.46%,CoALM-8B,71.13%,65.50%,66.00%,70.50%,76.50%,80.83%,3.12%,5.00%,3.00%,3.00%,1.50%
25,27.01%,Llama-3.1-8B-Instruct (FC),41.53%,52.50%,45.50%,57.50%,47.00%,2.08%,4.50%,5.00%,6.00%,3.50%,3.50%
26,20.78%,Ministral-8B-Instruct-2410 (FC),34.03%,20.00%,27.00%,7.00%,17.00%,100.00%,0.25%,0.50%,0.00%,0.50%,0.00%
