Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
1,61.57%,Qwen3-8B (Prompt),90.81%,94.25%,93.00%,93.00%,94.00%,78.75%,16.25%,21.00%,21.00%,13.50%,9.50%
2,60.93%,xLAM-2-8b-fc-r (FC),81.29%,92.25%,88.00%,85.50%,85.00%,50.83%,29.38%,34.00%,29.50%,24.00%,30.00%
3,60.59%,watt-tool-8B (FC),88.23%,92.25%,91.50%,88.00%,86.50%,80.42%,17.75%,21.50%,15.50%,12.50%,21.50%
4,60.49%,BitAgent-Bounty-8B,85.48%,79.75%,83.50%,85.50%,88.00%,94.58%,21.75%,23.00%,25.50%,19.50%,19.00%
5,60.44%,BitAgent-8B,88.15%,93.00%,91.50%,87.00%,86.50%,79.58%,17.50%,21.00%,15.50%,12.50%,21.00%
6,59.61%,ToolACE-2-8B (FC),89.52%,96.50%,92.00%,88.50%,91.50%,75.00%,13.25%,18.00%,11.00%,8.50%,15.50%
7,57.01%,Qwen3-8B (FC),89.68%,91.75%,93.50%,93.00%,94.50%,76.25%,6.38%,8.00%,7.00%,7.00%,3.50%
8,56.62%,xLAM-2-8b-fc-r LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,80.65%,91.00%,87.00%,84.50%,85.00%,51.25%,19.38%,22.00%,20.00%,17.00%,18.50%
9,56.47%,xLAM-2-8b-fc-r LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,80.24%,91.75%,87.00%,83.50%,83.50%,50.00%,19.62%,21.50%,22.00%,17.00%,18.00%
10,56.32%,xLAM-2-8b-fc-r LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,79.76%,91.00%,86.00%,83.50%,83.50%,49.58%,20.00%,22.00%,22.50%,17.50%,18.00%
11,55.49%,xLAM-2-8b-fc-r LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,79.68%,90.00%,87.00%,83.50%,84.50%,49.17%,18.00%,21.50%,17.00%,16.00%,17.50%
12,54.41%,xLAM-2-8b-fc-r LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,79.19%,89.25%,86.50%,81.50%,84.00%,50.42%,16.00%,17.50%,18.00%,14.50%,14.00%
13,54.17%,xLAM-2-8b-fc-r LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,79.27%,89.25%,87.00%,81.50%,84.50%,50.00%,15.25%,16.50%,17.00%,13.00%,14.50%
14,54.07%,Qwen/Qwen2.5-7B-Instruct,85.16%,93.50%,88.50%,88.50%,90.00%,61.67%,5.88%,8.50%,4.50%,7.00%,3.50%
15,51.57%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,83.39%,91.00%,91.50%,60.50%,75.00%,90.00%,2.25%,3.00%,1.50%,3.00%,1.50%
16,51.13%,Llama-3.1-8B-Instruct (Prompt),81.45%,93.00%,90.00%,83.50%,86.00%,49.58%,4.12%,4.50%,2.50%,4.50%,5.00%
17,49.90%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,80.81%,91.00%,93.00%,56.00%,63.50%,88.75%,2.00%,2.50%,2.00%,2.50%,1.00%
18,49.75%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,80.24%,92.00%,91.50%,56.50%,60.50%,87.50%,2.50%,3.00%,2.50%,3.00%,1.50%
19,44.90%,Meta Llama 3.1-8B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,71.05%,93.00%,91.50%,83.50%,71.00%,7.08%,4.38%,5.50%,4.50%,3.00%,4.50%
20,44.61%,Meta Llama 3.1-8B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,70.56%,92.25%,91.00%,84.50%,72.50%,4.17%,4.38%,5.50%,4.00%,4.00%,4.00%
21,44.56%,Meta Llama 3.1-8B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,70.16%,92.50%,89.00%,83.50%,72.00%,4.58%,4.88%,6.00%,5.50%,3.00%,5.00%
22,44.46%,CoALM-8B,71.13%,65.50%,66.00%,70.50%,76.50%,80.83%,3.12%,5.00%,3.00%,3.00%,1.50%
23,27.01%,Llama-3.1-8B-Instruct (FC),41.53%,52.50%,45.50%,57.50%,47.00%,2.08%,4.50%,5.00%,6.00%,3.50%,3.50%
24,20.78%,Ministral-8B-Instruct-2410 (FC),34.03%,20.00%,27.00%,7.00%,17.00%,100.00%,0.25%,0.50%,0.00%,0.50%,0.00%
