Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
1,61.57%,Qwen3-8B (Prompt),90.81%,94.25%,93.00%,93.00%,94.00%,78.75%,16.25%,21.00%,21.00%,13.50%,9.50%
2,60.93%,xLAM-2-8b-fc-r (FC),81.29%,92.25%,88.00%,85.50%,85.00%,50.83%,29.38%,34.00%,29.50%,24.00%,30.00%
3,60.59%,watt-tool-8B (FC),88.23%,92.25%,91.50%,88.00%,86.50%,80.42%,17.75%,21.50%,15.50%,12.50%,21.50%
4,60.49%,BitAgent-Bounty-8B,85.48%,79.75%,83.50%,85.50%,88.00%,94.58%,21.75%,23.00%,25.50%,19.50%,19.00%
5,60.44%,BitAgent-8B,88.15%,93.00%,91.50%,87.00%,86.50%,79.58%,17.50%,21.00%,15.50%,12.50%,21.00%
6,59.61%,ToolACE-2-8B (FC),89.52%,96.50%,92.00%,88.50%,91.50%,75.00%,13.25%,18.00%,11.00%,8.50%,15.50%
7,57.01%,Qwen3-8B (FC),89.68%,91.75%,93.50%,93.00%,94.50%,76.25%,6.38%,8.00%,7.00%,7.00%,3.50%
8,56.23%,xLAM-2-8b-fc-r LoRA ckpt2000-3epoch-llama-factory-apigen-mt,83.47%,92.50%,88.00%,85.00%,84.50%,62.50%,14.00%,16.00%,16.50%,10.00%,13.50%
9,56.18%,xLAM-2-8b-fc-r LoRA ckpt400-3epoch-llama-factory-apigen-mt,82.50%,91.75%,88.00%,85.00%,84.00%,59.17%,15.38%,19.00%,16.00%,11.00%,15.50%
10,55.93%,xLAM-2-8b-fc-r LoRA ckpt3651-3epoch-llama-factory-apigen-mt,83.31%,91.75%,88.50%,84.00%,84.00%,63.75%,13.50%,15.00%,17.50%,8.50%,13.00%
11,54.07%,Qwen/Qwen2.5-7B-Instruct,85.16%,93.50%,88.50%,88.50%,90.00%,61.67%,5.88%,8.50%,4.50%,7.00%,3.50%
12,51.13%,Llama-3.1-8B-Instruct (Prompt),81.45%,93.00%,90.00%,83.50%,86.00%,49.58%,4.12%,4.50%,2.50%,4.50%,5.00%
13,45.20%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt2080-3epoch-llama-factory-apigen-mt,72.82%,81.25%,82.50%,63.50%,64.50%,65.42%,2.38%,3.50%,1.00%,3.50%,1.50%
14,45.20%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt416-3epoch-llama-factory-apigen-mt,73.06%,83.00%,82.50%,70.50%,63.50%,58.75%,2.00%,3.00%,1.00%,2.50%,1.50%
15,44.71%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt3651-3epoch-llama-factory-apigen-mt,71.94%,81.00%,81.00%,61.50%,64.50%,64.17%,2.50%,3.50%,1.00%,4.00%,1.50%
16,44.46%,CoALM-8B,71.13%,65.50%,66.00%,70.50%,76.50%,80.83%,3.12%,5.00%,3.00%,3.00%,1.50%
17,42.99%,Meta Llama 3.1-8B-Instruct LoRA ckpt400-3epoch-llama-factory-apigen-mt,68.63%,81.25%,80.50%,77.50%,66.50%,32.08%,3.25%,4.50%,2.50%,2.00%,4.00%
18,42.89%,Meta Llama 3.1-8B-Instruct LoRA ckpt2000-3epoch-llama-factory-apigen-mt,69.11%,79.50%,81.00%,75.00%,67.00%,38.75%,2.25%,3.00%,1.00%,2.00%,3.00%
19,42.65%,Meta Llama 3.1-8B-Instruct LoRA ckpt3651-3epoch-llama-factory-apigen-mt,68.31%,78.00%,80.50%,74.00%,66.50%,38.75%,2.88%,3.50%,2.00%,2.50%,3.50%
20,27.01%,Llama-3.1-8B-Instruct (FC),41.53%,52.50%,45.50%,57.50%,47.00%,2.08%,4.50%,5.00%,6.00%,3.50%,3.50%
21,20.78%,Ministral-8B-Instruct-2410 (FC),34.03%,20.00%,27.00%,7.00%,17.00%,100.00%,0.25%,0.50%,0.00%,0.50%,0.00%
