Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
1,63.68%,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen-nomlp,90.40%,93.00%,92.00%,92.50%,95.00%,79.17%,22.25%,28.00%,22.50%,16.50%,22.00%
2,63.58%,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen-nomlp,89.60%,94.25%,93.00%,87.50%,94.50%,76.67%,23.25%,31.00%,20.00%,18.50%,23.50%
3,62.60%,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen-nomlp,89.84%,93.75%,89.50%,92.50%,93.00%,78.75%,20.38%,27.00%,19.00%,13.50%,22.00%
4,61.57%,Qwen3-8B (Prompt),90.81%,94.25%,93.00%,93.00%,94.00%,78.75%,16.25%,21.00%,21.00%,13.50%,9.50%
5,60.93%,xLAM-2-8b-fc-r (FC),81.29%,92.25%,88.00%,85.50%,85.00%,50.83%,29.38%,34.00%,29.50%,24.00%,30.00%
6,60.59%,watt-tool-8B (FC),88.23%,92.25%,91.50%,88.00%,86.50%,80.42%,17.75%,21.50%,15.50%,12.50%,21.50%
7,60.49%,BitAgent-Bounty-8B,85.48%,79.75%,83.50%,85.50%,88.00%,94.58%,21.75%,23.00%,25.50%,19.50%,19.00%
8,60.44%,BitAgent-8B,88.15%,93.00%,91.50%,87.00%,86.50%,79.58%,17.50%,21.00%,15.50%,12.50%,21.00%
9,59.75%,xLAM-2-8b-fc-r LoRA ckpt30-3epoch-tooltagonly-lr1e-5-r8a16,81.77%,92.75%,88.50%,85.00%,87.00%,50.83%,25.62%,24.50%,28.00%,23.00%,27.00%
10,59.61%,xLAM-2-8b-fc-r LoRA ckpt9-6epoch-bfcl-turn5e-6-fix-length-new,81.37%,93.00%,87.50%,85.50%,85.00%,50.42%,25.88%,26.00%,28.00%,22.50%,27.00%
11,59.61%,ToolACE-2-8B (FC),89.52%,96.50%,92.00%,88.50%,91.50%,75.00%,13.25%,18.00%,11.00%,8.50%,15.50%
12,59.56%,xLAM-2-8b-fc-r LoRA ckpt53-1epoch-pythonic-production-v2-normal-10K-multirow-4K,81.37%,92.25%,87.50%,85.50%,86.00%,50.83%,25.75%,24.50%,28.00%,24.00%,26.50%
13,59.51%,xLAM-2-8b-fc-r LoRA ckpt6-5epoch-toollossonly-lr1e-5,81.53%,92.00%,88.50%,85.50%,86.00%,51.25%,25.38%,23.50%,28.50%,22.00%,27.50%
14,59.51%,xLAM-2-8b-fc-r LoRA ckpt6-3epoch-tootagonly-lr1e-5,81.21%,92.25%,88.00%,85.50%,85.00%,50.42%,25.87%,24.00%,28.50%,22.50%,28.50%
15,59.36%,xLAM-2-8b-fc-r LoRA ckpt3-3epoch-toollossonly-lr5e-6,81.13%,92.25%,88.00%,85.00%,84.50%,50.83%,25.62%,24.50%,28.00%,23.00%,27.00%
16,59.36%,xLAM-2-8b-fc-r LoRA ckpt57-3epoch-tootagonly-lr2e-6,81.21%,92.25%,88.50%,85.00%,85.00%,50.42%,25.50%,24.00%,27.50%,23.00%,27.50%
17,59.36%,xLAM-2-8b-fc-r LoRA ckpt6-3epoch-tootagonly-lr2e-6,81.13%,92.00%,87.50%,85.00%,84.50%,51.67%,25.62%,24.50%,28.00%,23.00%,27.00%
18,59.36%,xLAM-2-8b-fc-r LoRA ckpt6-3epoch-tooltagonly-lr1e-5-r8a16,81.13%,92.50%,88.00%,85.50%,84.00%,50.42%,25.62%,25.00%,27.50%,23.00%,27.00%
19,59.31%,xLAM-2-8b-fc-r LoRA ckpt57-3epoch-toollossonly-lr5e-6,81.45%,92.25%,89.00%,85.00%,86.50%,50.00%,25.00%,24.50%,27.50%,22.00%,26.00%
20,59.31%,xLAM-2-8b-fc-r LoRA ckpt30-3epoch-toollossonly-lr5e-6,81.05%,92.00%,88.00%,85.00%,85.50%,50.00%,25.62%,25.50%,28.00%,23.00%,26.00%
21,59.17%,xLAM-2-8b-fc-r LoRA ckpt30-3epoch-tootagonly-lr1e-5,81.29%,92.00%,88.00%,84.50%,87.00%,50.42%,24.88%,24.00%,27.50%,21.50%,26.50%
22,59.17%,xLAM-2-8b-fc-r LoRA ckpt54-3epoch-tooltagonly-lr1e-5-r8a16,81.37%,92.50%,88.00%,85.50%,86.00%,50.00%,24.75%,24.00%,27.50%,22.00%,25.50%
23,59.17%,xLAM-2-8b-fc-r LoRA ckpt30-3epoch-tootagonly-lr2e-6,80.89%,92.25%,87.50%,85.00%,84.00%,50.42%,25.50%,24.50%,28.50%,22.00%,27.00%
24,59.02%,xLAM-2-8b-fc-r LoRA ckpt57-3epoch-tootagonly-lr1e-5,81.53%,92.75%,88.00%,85.00%,86.50%,50.42%,24.12%,23.00%,26.50%,22.00%,25.00%
25,58.73%,xLAM-2-8b-fc-r LoRA ckpt126-6epoch-bfcl-turn5e-6-fix-length-new,81.05%,91.50%,88.00%,85.50%,86.00%,50.00%,24.12%,22.00%,27.00%,21.50%,26.00%
26,58.43%,xLAM-2-8b-fc-r LoRA ckpt246-6epoch-bfcl-turn5e-6-fix-length-new,81.21%,92.25%,88.00%,85.00%,86.50%,49.58%,23.12%,21.00%,25.00%,22.50%,24.00%
27,58.24%,xLAM-2-8b-fc-r LoRA ckpt54-5epoch-toollossonly-lr1e-5,81.45%,92.50%,89.00%,86.00%,85.50%,49.58%,22.25%,20.50%,24.50%,20.50%,23.50%
28,57.84%,xLAM-2-8b-fc-r LoRA ckpt95-5epoch-toollossonly-lr1e-5,81.37%,92.25%,89.50%,85.50%,85.50%,49.58%,21.38%,18.50%,24.50%,19.50%,23.00%
29,57.16%,xLAM-2-8b-fc-r LoRA ckpt208-3epoch-apigen-mt-messages-remove-think-fixtool-lr1e-5,78.79%,92.00%,89.50%,87.00%,85.00%,35.83%,23.62%,26.00%,20.50%,20.00%,28.00%
30,57.01%,Qwen3-8B (FC),89.68%,91.75%,93.50%,93.00%,94.50%,76.25%,6.38%,8.00%,7.00%,7.00%,3.50%
31,56.27%,xLAM-2-8b-fc-r LoRA ckpt265-1epoch-pythonic-production-v2-normal-10K-multirow-4K,80.24%,93.00%,89.50%,86.00%,89.00%,39.17%,19.12%,20.50%,15.50%,17.50%,23.00%
32,55.69%,xLAM-2-8b-fc-r LoRA ckpt428-1epoch-pythonic-production-v2-normal-10K-multirow-4K,79.35%,92.50%,89.50%,85.50%,89.00%,35.83%,19.00%,21.00%,14.50%,18.00%,22.50%
33,55.05%,xLAM-2-8b-fc-r LoRA ckpt30-3epoch-tootagonly-lr5e-6,74.60%,87.00%,82.50%,79.00%,65.50%,51.25%,24.75%,23.50%,28.00%,22.00%,25.50%
34,55.05%,xLAM-2-8b-fc-r LoRA ckpt30-3epoch-tooltagonly-lr5e-6-r8a16,74.35%,87.25%,83.00%,78.00%,64.00%,51.25%,25.12%,24.00%,27.50%,23.00%,26.00%
35,55.00%,xLAM-2-8b-fc-r LoRA ckpt6-3epoch-tootagonly-lr5e-6,74.27%,87.25%,83.00%,78.00%,64.00%,50.83%,25.12%,24.50%,28.00%,22.50%,25.50%
