Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
1,63.68%,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen-nomlp,90.40%,93.00%,92.00%,92.50%,95.00%,79.17%,22.25%,28.00%,22.50%,16.50%,22.00%
2,63.58%,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen-nomlp,89.60%,94.25%,93.00%,87.50%,94.50%,76.67%,23.25%,31.00%,20.00%,18.50%,23.50%
3,62.60%,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen-nomlp,89.84%,93.75%,89.50%,92.50%,93.00%,78.75%,20.38%,27.00%,19.00%,13.50%,22.00%
4,62.16%,xLAM-2-8b-fc-r LoRA ckpt1560-1batch-2560seq-3epoch-accumulate32-multi-1500,85.73%,92.00%,87.50%,88.00%,91.50%,67.08%,25.62%,30.00%,25.50%,17.00%,30.00%
5,61.91%,xLAM-2-8b-fc-r LoRA ckpt1842-1batch-2560seq-3epoch-multi-mix,85.81%,92.25%,87.00%,88.50%,92.00%,66.67%,24.88%,31.00%,23.50%,17.00%,28.00%
6,61.81%,xLAM-2-8b-fc-r LoRA ckpt1025-1batch-2560seq-3epoch-multi-mix,85.56%,92.25%,87.00%,89.00%,90.00%,66.67%,25.00%,30.50%,22.00%,19.00%,28.50%
7,61.72%,xLAM-2-8b-fc-r LoRA ckpt865-1batch-2560seq-3epoch-accumulate32-multi-1500,84.68%,91.50%,86.50%,88.00%,89.00%,65.42%,26.12%,31.50%,24.50%,19.00%,29.50%
8,61.57%,Qwen3-8B (Prompt),90.81%,94.25%,93.00%,93.00%,94.00%,78.75%,16.25%,21.00%,21.00%,13.50%,9.50%
9,60.93%,xLAM-2-8b-fc-r (FC),81.29%,92.25%,88.00%,85.50%,85.00%,50.83%,29.38%,34.00%,29.50%,24.00%,30.00%
10,60.93%,xLAM-2-8b-fc-r LoRA ckpt173-1batch-2560seq-3epoch-accumulate32-multi-1500,83.71%,87.25%,84.50%,82.00%,88.50%,74.58%,25.62%,31.50%,26.00%,17.50%,27.50%
11,60.59%,watt-tool-8B (FC),88.23%,92.25%,91.50%,88.00%,86.50%,80.42%,17.75%,21.50%,15.50%,12.50%,21.50%
12,60.44%,BitAgent-8B,88.15%,93.00%,91.50%,87.00%,86.50%,79.58%,17.50%,21.00%,15.50%,12.50%,21.00%
13,60.10%,xLAM-2-8b-fc-r LoRA ckpt205-1batch-2560seq-3epoch-multi-mix,82.10%,87.50%,84.00%,81.50%,88.00%,67.08%,26.00%,32.00%,25.50%,18.50%,28.00%
14,59.61%,ToolACE-2-8B (FC),89.52%,96.50%,92.00%,88.50%,91.50%,75.00%,13.25%,18.00%,11.00%,8.50%,15.50%
15,59.17%,xLAM-2-8b-fc-r LoRA ckpt62-1batch-2560seq-5epoch-zhtw-multi-3000-only,77.42%,89.50%,87.50%,83.50%,87.50%,35.42%,30.87%,37.50%,30.50%,25.00%,30.50%
16,58.14%,xLAM-2-8b-fc-r LoRA ckpt1542-1batch-2560seq-3epoch-eng-multi-all-only,77.10%,88.75%,84.00%,82.00%,80.50%,45.00%,28.75%,34.00%,29.00%,23.50%,28.50%
17,58.04%,xLAM-2-8b-fc-r LoRA ckpt855-1batch-2560seq-3epoch-eng-multi-all-only,77.34%,89.00%,85.50%,81.00%,80.50%,45.42%,28.12%,32.50%,28.50%,23.50%,28.00%
18,57.94%,xLAM-2-8b-fc-r LoRA ckpt171-1batch-2560seq-3epoch-eng-multi-all-only,76.37%,86.75%,85.50%,80.00%,82.00%,43.75%,29.37%,36.50%,28.50%,23.50%,29.00%
19,57.01%,Qwen3-8B (FC),89.68%,91.75%,93.50%,93.00%,94.50%,76.25%,6.38%,8.00%,7.00%,7.00%,3.50%
20,51.86%,xLAM-2-8b-fc-r LoRA ckpt6240-1batch-2560seq-3epoch-multi3000-nomlp,85.32%,92.25%,87.50%,87.50%,90.50%,65.83%,0.00%,N/A,N/A,N/A,N/A
21,51.13%,Llama-3.1-8B-Instruct (Prompt),81.45%,93.00%,90.00%,83.50%,86.00%,49.58%,4.12%,4.50%,2.50%,4.50%,5.00%
22,50.10%,xLAM-2-8b-fc-r LoRA ckpt496-1batch-2560seq-5epoch-zhtw-multi-3000-only,64.60%,80.25%,79.50%,67.50%,68.50%,20.42%,27.62%,35.50%,26.50%,19.00%,29.50%
23,49.17%,xLAM-2-8b-fc-r LoRA ckpt930-1batch-2560seq-5epoch-zhtw-multi-3000-only,64.35%,80.50%,79.50%,67.50%,67.00%,20.00%,25.62%,33.50%,25.00%,17.00%,27.00%
24,44.46%,CoALM-8B,71.13%,65.50%,66.00%,70.50%,76.50%,80.83%,3.12%,5.00%,3.00%,3.00%,1.50%
25,33.92%,Gemma-3-4b-it (Prompt),55.81%,87.00%,82.50%,33.00%,28.50%,23.33%,0.00%,N/A,N/A,N/A,N/A
26,27.01%,Llama-3.1-8B-Instruct (FC),41.53%,52.50%,45.50%,57.50%,47.00%,2.08%,4.50%,5.00%,6.00%,3.50%,3.50%
27,20.78%,Ministral-8B-Instruct-2410 (FC),34.03%,20.00%,27.00%,7.00%,17.00%,100.00%,0.25%,0.50%,0.00%,0.50%,0.00%
28,15.59%,Gemma-3-1b-it (Prompt),25.65%,60.75%,25.50%,0.50%,0.00%,9.58%,0.00%,0.00%,0.00%,0.00%,0.00%
