Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
1,77.37%,BitAgent-Bounty-8B,https://huggingface.co/BitAgent/BitAgent-Bounty-8B,N/A,N/A,N/A,N/A,81.02%,71.58%,93.00%,82.00%,77.50%,92.67%,89.92%,93.73%,68.75%,91.67%,57.88%,75.50%,41.00%,60.00%,55.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,97.43%,N/A,N/A,Bittensor,Apache-2.0
2,71.48%,xLAM-2-8b-fc-r LoRA ckpt20-3epoch-llama-factory-bfcl-lr8e6,self,N/A,N/A,N/A,N/A,84.98%,73.92%,93.50%,88.50%,84.00%,68.10%,75.19%,66.86%,56.25%,54.17%,70.62%,77.00%,73.00%,65.00%,67.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,63.06%,N/A,N/A,Salesforce,cc-by-nc-4.0
3,70.96%,xLAM-2-8b-fc-r (FC),https://huggingface.co/Salesforce/Llama-xLAM-2-8b-fc-r,N/A,N/A,N/A,N/A,84.48%,73.42%,93.50%,87.00%,84.00%,67.73%,74.81%,66.57%,50.00%,54.17%,69.75%,77.50%,69.50%,64.50%,67.50%,0.00%,0.00%,0.00%,15.91%,5.16%,16.13%,26.45%,87.50%,63.11%,N/A,N/A,Salesforce,cc-by-nc-4.0
4,70.88%,xLAM-2-8b-fc-r LoRA ckpt60-3epoch-llama-factory-bfcl-lr8e6,self,N/A,N/A,N/A,N/A,84.90%,73.58%,93.50%,88.50%,84.00%,68.47%,75.97%,67.14%,56.25%,54.17%,69.00%,76.00%,69.50%,64.00%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,63.06%,N/A,N/A,Salesforce,cc-by-nc-4.0
5,70.85%,xLAM-2-8b-fc-r LoRA ckpt40-3epoch-llama-factory-bfcl-lr8e6,self,N/A,N/A,N/A,N/A,84.90%,73.58%,93.50%,88.50%,84.00%,67.95%,75.19%,66.76%,50.00%,54.17%,69.25%,76.50%,70.00%,63.50%,67.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,62.90%,N/A,N/A,Salesforce,cc-by-nc-4.0
6,67.06%,xLAM-2-8b-fc-r LoRA ckpt20-3epoch-llama-factory-bfcl-lr8e6-cl,self,N/A,N/A,N/A,N/A,84.04%,73.67%,93.00%,87.50%,82.00%,68.54%,75.19%,67.33%,50.00%,62.50%,59.87%,66.00%,58.00%,58.00%,57.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,62.94%,N/A,N/A,Salesforce,cc-by-nc-4.0
7,66.77%,xLAM-2-8b-fc-r LoRA ckpt400-3epoch-llama-factory-apigen-mt,self,N/A,N/A,N/A,N/A,83.52%,72.08%,93.50%,86.00%,82.50%,65.73%,72.48%,64.86%,50.00%,41.67%,55.12%,64.00%,60.00%,41.50%,55.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.75%,74.37%,N/A,N/A,Salesforce,cc-by-nc-4.0
8,66.55%,ToolACE-2-8B (FC),https://huggingface.co/Team-ACE/ToolACE-2-8B,N/A,N/A,N/A,N/A,87.73%,74.42%,92.00%,92.50%,92.00%,77.20%,70.16%,79.30%,75.00%,62.50%,38.62%,48.50%,31.50%,29.50%,45.00%,0.00%,0.00%,0.00%,13.33%,4.52%,7.10%,28.39%,75.00%,90.58%,34.5,11.9,Huawei Noah & USTC,Apache-2.0
9,65.80%,xLAM-2-8b-fc-r LoRA ckpt2000-3epoch-llama-factory-apigen-mt,self,N/A,N/A,N/A,N/A,82.19%,67.75%,92.50%,85.50%,83.00%,65.21%,69.38%,64.86%,50.00%,45.83%,51.25%,57.00%,60.50%,39.50%,48.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,79.09%,N/A,N/A,Salesforce,cc-by-nc-4.0
10,64.78%,watt-tool-8B (FC),https://huggingface.co/watt-ai/watt-tool-8B/,N/A,N/A,N/A,N/A,87.33%,76.83%,95.00%,93.00%,84.50%,76.09%,78.29%,75.69%,87.50%,62.50%,37.88%,46.00%,39.50%,24.50%,41.50%,0.00%,0.00%,0.00%,10.75%,0.65%,14.19%,17.42%,75.00%,84.73%,39.0,15.26,Watt AI Lab,Apache-2.0
