Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
1,70.96%,xLAM-2-8b-fc-r (FC),https://huggingface.co/Salesforce/Llama-xLAM-2-8b-fc-r,N/A,N/A,N/A,N/A,84.48%,73.42%,93.50%,87.00%,84.00%,67.73%,74.81%,66.57%,50.00%,54.17%,69.75%,77.50%,69.50%,64.50%,67.50%,0.00%,0.00%,0.00%,15.91%,5.16%,16.13%,26.45%,87.50%,63.11%,N/A,N/A,Salesforce,cc-by-nc-4.0
2,70.89%,xLAM-2-8b-fc-r LoRA ckpt62-1batch-2560seq-5epoch-zhtw-multi-3000-only,self,N/A,N/A,N/A,N/A,84.17%,73.17%,93.50%,86.00%,84.00%,68.10%,74.03%,67.14%,50.00%,58.33%,69.25%,77.50%,68.50%,64.00%,67.00%,0.50%,0.00%,1.00%,14.19%,7.10%,12.26%,23.23%,87.50%,63.68%,N/A,N/A,Salesforce,cc-by-nc-4.0
3,70.75%,xLAM-2-8b-fc-r LoRA ckpt173-1batch-2560seq-3epoch-accumulate32-multi-1500,self,N/A,N/A,N/A,N/A,83.94%,72.75%,90.50%,86.50%,86.00%,68.54%,73.64%,67.90%,62.50%,45.83%,65.75%,74.50%,64.00%,58.00%,66.50%,0.00%,0.00%,0.00%,10.54%,0.65%,7.74%,23.23%,87.50%,69.79%,N/A,N/A,Salesforce,cc-by-nc-4.0
4,69.76%,xLAM-2-8b-fc-r LoRA ckpt171-1batch-2560seq-3epoch-eng-multi-all-only,self,N/A,N/A,N/A,N/A,82.52%,74.08%,93.00%,83.50%,79.50%,65.58%,74.03%,64.39%,50.00%,37.50%,70.25%,76.00%,72.50%,66.00%,66.50%,0.00%,0.00%,0.00%,16.99%,5.16%,16.77%,29.03%,87.50%,60.22%,N/A,N/A,Salesforce,cc-by-nc-4.0
5,69.65%,xLAM-2-8b-fc-r LoRA ckpt855-1batch-2560seq-3epoch-eng-multi-all-only,self,N/A,N/A,N/A,N/A,82.85%,75.42%,94.50%,83.00%,78.50%,65.21%,74.03%,63.82%,43.75%,45.83%,69.00%,76.00%,71.00%,61.50%,67.50%,0.00%,0.00%,0.00%,15.70%,2.58%,14.84%,29.68%,87.50%,62.17%,N/A,N/A,Salesforce,cc-by-nc-4.0
6,68.99%,xLAM-2-8b-fc-r LoRA ckpt1542-1batch-2560seq-3epoch-eng-multi-all-only,self,N/A,N/A,N/A,N/A,83.15%,75.08%,95.50%,84.00%,78.00%,65.51%,74.03%,64.29%,37.50%,45.83%,67.38%,75.50%,67.50%,60.00%,66.50%,0.00%,0.00%,0.00%,16.56%,3.23%,17.42%,29.03%,87.50%,61.56%,N/A,N/A,Salesforce,cc-by-nc-4.0
7,68.69%,xLAM-2-8b-fc-r LoRA ckpt496-1batch-2560seq-5epoch-zhtw-multi-3000-only,self,N/A,N/A,N/A,N/A,80.00%,71.00%,91.00%,80.50%,77.50%,62.40%,72.09%,60.87%,43.75%,37.50%,68.25%,76.00%,68.50%,64.00%,64.50%,0.00%,0.00%,0.00%,14.41%,4.52%,12.26%,26.45%,87.50%,64.53%,N/A,N/A,Salesforce,cc-by-nc-4.0
8,68.41%,xLAM-2-8b-fc-r LoRA ckpt205-1batch-2560seq-3epoch-multi-mix,self,N/A,N/A,N/A,N/A,84.21%,72.83%,91.00%,86.50%,86.50%,68.69%,74.81%,67.62%,62.50%,54.17%,64.25%,73.50%,61.50%,60.00%,62.00%,0.00%,0.00%,0.00%,14.41%,7.10%,10.32%,25.81%,87.50%,60.67%,N/A,N/A,Salesforce,cc-by-nc-4.0
9,68.08%,xLAM-2-8b-fc-r LoRA ckpt6240-1batch-2560seq-3epoch-multi3000-nomlp,self,N/A,N/A,N/A,N/A,84.81%,71.75%,92.50%,88.00%,87.00%,71.95%,74.03%,71.60%,68.75%,66.67%,59.38%,72.00%,54.00%,48.00%,63.50%,0.00%,0.00%,0.00%,12.47%,2.58%,7.74%,27.10%,93.75%,64.90%,N/A,N/A,Salesforce,cc-by-nc-4.0
10,67.72%,xLAM-2-8b-fc-r LoRA ckpt930-1batch-2560seq-5epoch-zhtw-multi-3000-only,self,N/A,N/A,N/A,N/A,79.77%,71.58%,91.50%,79.00%,77.00%,61.36%,71.71%,59.83%,31.25%,37.50%,66.62%,75.50%,67.00%,60.00%,64.00%,0.00%,0.00%,0.00%,14.62%,5.81%,14.84%,23.23%,87.50%,64.19%,N/A,N/A,Salesforce,cc-by-nc-4.0
