Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
1,77.37%,BitAgent-Bounty-8B,https://huggingface.co/BitAgent/BitAgent-Bounty-8B,27.73,15.91,53.78,90.3,81.02%,71.58%,93.00%,82.00%,77.50%,92.67%,89.92%,93.73%,68.75%,91.67%,57.88%,75.50%,41.00%,60.00%,55.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,97.43%,N/A,N/A,Bittensor,Apache-2.0
2,70.96%,xLAM-2-8b-fc-r (FC),https://huggingface.co/Salesforce/Llama-xLAM-2-8b-fc-r,N/A,N/A,N/A,N/A,84.48%,73.42%,93.50%,87.00%,84.00%,67.73%,74.81%,66.57%,50.00%,54.17%,69.75%,77.50%,69.50%,64.50%,67.50%,0.00%,0.00%,0.00%,15.91%,5.16%,16.13%,26.45%,87.50%,63.11%,N/A,N/A,Salesforce,cc-by-nc-4.0
3,66.92%,xLAM-2-8b-fc-r LoRA ckpt235-3epoch-funreason-clean,self,N/A,N/A,N/A,N/A,86.29%,73.17%,93.50%,89.50%,89.00%,65.80%,74.81%,63.82%,62.50%,58.33%,61.88%,75.50%,58.00%,55.50%,58.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,58.77%,N/A,N/A,Salesforce,cc-by-nc-4.0
4,66.86%,xLAM-2-8b-fc-r LoRA ckpt47-3epoch-funreason-clean,self,N/A,N/A,N/A,N/A,82.88%,73.50%,92.50%,86.50%,79.00%,67.58%,75.19%,66.10%,62.50%,54.17%,60.75%,70.50%,59.50%,57.00%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,62.34%,N/A,N/A,Salesforce,cc-by-nc-4.0
5,66.65%,xLAM-2-8b-fc-r LoRA ckpt140-1epoch-funreason-clean-toollist,self,N/A,N/A,N/A,N/A,84.60%,73.42%,92.50%,88.00%,84.50%,66.54%,75.97%,64.67%,50.00%,58.33%,61.75%,74.00%,60.00%,57.00%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,58.61%,N/A,N/A,Salesforce,cc-by-nc-4.0
6,66.59%,xLAM-2-8b-fc-r LoRA ckpt94-3epoch-funreason-clean,self,9.81,6.73,19.82,32.47,84.52%,74.08%,92.50%,86.50%,85.00%,66.62%,75.97%,64.77%,56.25%,54.17%,61.50%,74.00%,58.50%,57.50%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,58.82%,N/A,N/A,Salesforce,cc-by-nc-4.0
7,66.55%,ToolACE-2-8B (FC),https://huggingface.co/Team-ACE/ToolACE-2-8B,N/A,N/A,N/A,N/A,87.73%,74.42%,92.00%,92.50%,92.00%,77.20%,70.16%,79.30%,75.00%,62.50%,38.62%,48.50%,31.50%,29.50%,45.00%,0.00%,0.00%,0.00%,13.33%,4.52%,7.10%,28.39%,75.00%,90.58%,34.5,11.9,Huawei Noah & USTC,Apache-2.0
8,66.46%,xLAM-2-8b-fc-r LoRA ckpt47-1epoch-funreason-clean-toollist,self,N/A,N/A,N/A,N/A,83.23%,73.42%,92.50%,87.00%,80.00%,67.43%,75.58%,65.81%,50.00%,62.50%,60.50%,70.50%,58.50%,57.50%,55.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,60.66%,N/A,N/A,Salesforce,cc-by-nc-4.0
9,66.43%,xLAM-2-8b-fc-r LoRA ckpt94-1epoch-funreason-clean-toollist,self,N/A,N/A,N/A,N/A,84.23%,73.42%,92.00%,87.50%,84.00%,66.54%,75.97%,64.58%,56.25%,58.33%,61.38%,72.50%,59.50%,57.50%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,58.61%,N/A,N/A,Salesforce,cc-by-nc-4.0
10,66.41%,xLAM-2-8b-fc-r LoRA ckpt420-3epoch-funreason-clean,self,N/A,N/A,N/A,N/A,86.33%,72.83%,93.50%,89.50%,89.50%,65.58%,74.81%,63.63%,62.50%,54.17%,61.25%,76.50%,53.00%,57.50%,58.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,57.65%,N/A,N/A,Salesforce,cc-by-nc-4.0
11,66.25%,xLAM-2-8b-fc-r LoRA ckpt141-3epoch-funreason-clean,self,10.98,7.2,20.44,35.9,86.52%,73.58%,93.00%,90.00%,89.50%,65.80%,75.58%,63.72%,62.50%,54.17%,60.25%,75.00%,56.50%,55.00%,54.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,58.41%,N/A,N/A,Salesforce,cc-by-nc-4.0
12,65.10%,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen-nomlp,self,N/A,N/A,N/A,N/A,87.10%,76.92%,93.50%,90.00%,88.00%,71.13%,76.74%,70.18%,62.50%,58.33%,52.00%,63.50%,48.50%,38.50%,57.50%,0.00%,0.00%,0.00%,12.90%,5.81%,14.19%,18.71%,100.00%,63.27%,N/A,N/A,Salesforce,cc-by-nc-4.0
13,64.78%,watt-tool-8B (FC),https://huggingface.co/watt-ai/watt-tool-8B/,N/A,N/A,N/A,N/A,87.33%,76.83%,95.00%,93.00%,84.50%,76.09%,78.29%,75.69%,87.50%,62.50%,37.88%,46.00%,39.50%,24.50%,41.50%,0.00%,0.00%,0.00%,10.75%,0.65%,14.19%,17.42%,75.00%,84.73%,39.0,15.26,Watt AI Lab,Apache-2.0
14,64.71%,BitAgent-8B,https://huggingface.co/BitAgent/BitAgent-8B/,N/A,N/A,N/A,N/A,87.69%,76.25%,95.00%,93.50%,86.00%,76.17%,78.29%,75.78%,87.50%,62.50%,37.75%,46.00%,37.50%,24.50%,43.00%,0.00%,0.00%,0.00%,10.97%,1.94%,18.71%,12.26%,75.00%,84.18%,39.0,15.22,Bittensor,Apache-2.0
15,64.67%,Qwen3-8B (FC),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,87.71%,74.83%,95.00%,92.00%,89.00%,80.68%,84.88%,79.77%,75.00%,79.17%,37.88%,41.50%,43.50%,34.50%,32.00%,5.00%,6.00%,4.00%,20.65%,2.58%,17.42%,41.94%,87.50%,79.22%,N/A,N/A,Qwen,apache-2.0
