Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
1,77.37%,BitAgent-Bounty-8B,https://huggingface.co/BitAgent/BitAgent-Bounty-8B,N/A,N/A,N/A,N/A,81.02%,71.58%,93.00%,82.00%,77.50%,92.67%,89.92%,93.73%,68.75%,91.67%,57.88%,75.50%,41.00%,60.00%,55.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,97.43%,N/A,N/A,Bittensor,Apache-2.0
2,70.96%,xLAM-2-8b-fc-r (FC),https://huggingface.co/Salesforce/Llama-xLAM-2-8b-fc-r,N/A,N/A,N/A,N/A,84.48%,73.42%,93.50%,87.00%,84.00%,67.73%,74.81%,66.57%,50.00%,54.17%,69.75%,77.50%,69.50%,64.50%,67.50%,0.00%,0.00%,0.00%,15.91%,5.16%,16.13%,26.45%,87.50%,63.11%,N/A,N/A,Salesforce,cc-by-nc-4.0
3,70.22%,xLAM-2-8b-fc-r LoRA ckpt6-3epoch-tooltagonly-lr5e-6-r8a16,self,N/A,N/A,N/A,N/A,84.60%,73.42%,93.50%,87.50%,84.00%,68.39%,75.97%,67.05%,56.25%,54.17%,67.38%,77.50%,68.50%,60.50%,63.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,63.34%,N/A,N/A,Salesforce,cc-by-nc-4.0
4,70.18%,xLAM-2-8b-fc-r LoRA ckpt30-3epoch-tooltagonly-lr5e-6-r8a16,self,N/A,N/A,N/A,N/A,84.90%,73.58%,93.50%,88.50%,84.00%,67.95%,75.58%,66.57%,56.25%,54.17%,67.50%,77.50%,69.50%,60.50%,62.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,63.06%,N/A,N/A,Salesforce,cc-by-nc-4.0
5,70.14%,xLAM-2-8b-fc-r LoRA ckpt6-3epoch-tootagonly-lr5e-6,self,N/A,N/A,N/A,N/A,84.62%,73.50%,93.50%,88.00%,83.50%,67.73%,75.58%,66.29%,56.25%,54.17%,67.50%,77.50%,69.00%,60.50%,63.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,63.34%,N/A,N/A,Salesforce,cc-by-nc-4.0
6,70.10%,xLAM-2-8b-fc-r LoRA ckpt9-6epoch-bfcl-turn5e-6-fix-length-new,self,N/A,N/A,N/A,N/A,84.73%,73.42%,93.50%,88.50%,83.50%,68.02%,75.58%,66.67%,56.25%,54.17%,67.12%,77.50%,69.50%,60.00%,61.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,63.49%,N/A,N/A,Salesforce,cc-by-nc-4.0
7,70.01%,xLAM-2-8b-fc-r LoRA ckpt54-3epoch-tooltagonly-lr5e-6-r8a16,self,N/A,N/A,N/A,N/A,84.62%,73.50%,93.00%,88.50%,83.50%,67.73%,75.58%,66.19%,62.50%,54.17%,67.12%,77.50%,68.50%,59.50%,63.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,63.45%,N/A,N/A,Salesforce,cc-by-nc-4.0
8,69.96%,xLAM-2-8b-fc-r LoRA ckpt3-3epoch-toollossonly-lr5e-6,self,N/A,N/A,N/A,N/A,84.69%,74.25%,93.00%,88.00%,83.50%,68.02%,75.58%,66.67%,56.25%,54.17%,67.00%,77.00%,68.50%,59.00%,63.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,63.11%,N/A,N/A,Salesforce,cc-by-nc-4.0
9,69.65%,xLAM-2-8b-fc-r LoRA ckpt30-3epoch-tootagonly-lr5e-6,self,N/A,N/A,N/A,N/A,84.87%,73.50%,93.50%,88.50%,84.00%,68.02%,74.81%,66.86%,56.25%,54.17%,66.13%,76.50%,68.00%,58.50%,61.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,63.11%,N/A,N/A,Salesforce,cc-by-nc-4.0
10,69.62%,xLAM-2-8b-fc-r LoRA ckpt30-3epoch-toollossonly-lr5e-6,self,N/A,N/A,N/A,N/A,84.73%,73.42%,93.50%,88.00%,84.00%,68.02%,75.58%,66.57%,62.50%,54.17%,66.12%,77.00%,67.00%,59.50%,61.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,63.11%,N/A,N/A,Salesforce,cc-by-nc-4.0
11,69.49%,xLAM-2-8b-fc-r LoRA ckpt57-3epoch-tootagonly-lr5e-6,self,N/A,N/A,N/A,N/A,84.65%,73.58%,93.50%,88.00%,83.50%,68.02%,75.19%,66.76%,56.25%,54.17%,65.75%,76.00%,65.50%,59.00%,62.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,63.26%,N/A,N/A,Salesforce,cc-by-nc-4.0
12,69.42%,xLAM-2-8b-fc-r LoRA ckpt57-3epoch-toollossonly-lr5e-6,self,N/A,N/A,N/A,N/A,84.90%,73.58%,93.50%,88.00%,84.50%,68.02%,75.19%,66.76%,56.25%,54.17%,65.50%,76.00%,65.00%,59.00%,62.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,63.17%,N/A,N/A,Salesforce,cc-by-nc-4.0
13,67.37%,xLAM-2-8b-fc-r LoRA ckpt126-6epoch-bfcl-turn5e-6-fix-length-new,self,N/A,N/A,N/A,N/A,84.81%,73.25%,93.00%,88.50%,84.50%,68.39%,75.19%,67.33%,50.00%,54.17%,60.50%,70.50%,58.50%,57.50%,55.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,62.66%,N/A,N/A,Salesforce,cc-by-nc-4.0
14,66.55%,ToolACE-2-8B (FC),https://huggingface.co/Team-ACE/ToolACE-2-8B,N/A,N/A,N/A,N/A,87.73%,74.42%,92.00%,92.50%,92.00%,77.20%,70.16%,79.30%,75.00%,62.50%,38.62%,48.50%,31.50%,29.50%,45.00%,0.00%,0.00%,0.00%,13.33%,4.52%,7.10%,28.39%,75.00%,90.58%,34.5,11.9,Huawei Noah & USTC,Apache-2.0
15,65.61%,xLAM-2-8b-fc-r LoRA ckpt246-6epoch-bfcl-turn5e-6-fix-length-new,self,N/A,N/A,N/A,N/A,84.94%,73.75%,92.50%,89.00%,84.50%,68.47%,75.58%,67.24%,50.00%,58.33%,56.25%,66.50%,52.00%,54.00%,52.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,62.17%,N/A,N/A,Salesforce,cc-by-nc-4.0
16,65.10%,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen-nomlp,self,N/A,N/A,N/A,N/A,87.10%,76.92%,93.50%,90.00%,88.00%,71.13%,76.74%,70.18%,62.50%,58.33%,52.00%,63.50%,48.50%,38.50%,57.50%,0.00%,0.00%,0.00%,12.90%,5.81%,14.19%,18.71%,100.00%,63.27%,N/A,N/A,Salesforce,cc-by-nc-4.0
17,64.78%,watt-tool-8B (FC),https://huggingface.co/watt-ai/watt-tool-8B/,N/A,N/A,N/A,N/A,87.33%,76.83%,95.00%,93.00%,84.50%,76.09%,78.29%,75.69%,87.50%,62.50%,37.88%,46.00%,39.50%,24.50%,41.50%,0.00%,0.00%,0.00%,10.75%,0.65%,14.19%,17.42%,75.00%,84.73%,39.0,15.26,Watt AI Lab,Apache-2.0
18,64.71%,BitAgent-8B,https://huggingface.co/BitAgent/BitAgent-8B/,N/A,N/A,N/A,N/A,87.69%,76.25%,95.00%,93.50%,86.00%,76.17%,78.29%,75.78%,87.50%,62.50%,37.75%,46.00%,37.50%,24.50%,43.00%,0.00%,0.00%,0.00%,10.97%,1.94%,18.71%,12.26%,75.00%,84.18%,39.0,15.22,Bittensor,Apache-2.0
19,64.67%,Qwen3-8B (FC),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,87.71%,74.83%,95.00%,92.00%,89.00%,80.68%,84.88%,79.77%,75.00%,79.17%,37.88%,41.50%,43.50%,34.50%,32.00%,5.00%,6.00%,4.00%,20.65%,2.58%,17.42%,41.94%,87.50%,79.22%,N/A,N/A,Qwen,apache-2.0
20,64.27%,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen-nomlp,self,N/A,N/A,N/A,N/A,85.42%,72.17%,92.50%,90.50%,86.50%,73.58%,79.07%,72.55%,62.50%,66.67%,45.00%,58.00%,41.50%,28.50%,52.00%,0.00%,0.00%,0.00%,4.73%,1.29%,5.16%,7.74%,100.00%,72.34%,N/A,N/A,Salesforce,cc-by-nc-4.0
21,63.41%,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen-nomlp,self,N/A,N/A,N/A,N/A,87.10%,75.92%,93.00%,91.00%,88.50%,74.61%,80.62%,73.31%,68.75%,70.83%,45.75%,61.50%,38.50%,30.00%,53.00%,0.00%,0.00%,0.00%,4.95%,0.65%,5.16%,9.03%,100.00%,63.83%,N/A,N/A,Salesforce,cc-by-nc-4.0
22,61.46%,Qwen3-8B (Prompt),https://huggingface.co/Qwen/Qwen3-8B,0.62,23.43,32.69,51.61,89.10%,78.42%,95.00%,92.50%,90.50%,79.64%,82.95%,78.82%,87.50%,75.00%,28.00%,33.00%,36.00%,23.50%,19.50%,2.00%,1.00%,3.00%,13.98%,6.45%,11.61%,23.87%,75.00%,82.55%,20.0,5.32,Qwen,apache-2.0
23,50.25%,CoALM-8B,https://huggingface.co/uiuc-convai/CoALM-8B,N/A,N/A,N/A,N/A,85.04%,70.17%,93.50%,88.00%,88.50%,66.54%,70.54%,65.91%,62.50%,54.17%,6.38%,7.00%,8.50%,5.50%,4.50%,0.00%,0.00%,0.00%,1.51%,2.58%,1.94%,0.00%,87.50%,86.91%,36.5,15.89,UIUC + Oumi,Meta Llama 3 Community
24,46.98%,Ministral-8B-Instruct-2410 (FC),https://huggingface.co/mistralai/Ministral-8B-Instruct-2410,N/A,N/A,N/A,N/A,84.27%,73.08%,92.00%,84.50%,87.50%,72.32%,75.97%,71.60%,62.50%,70.83%,11.37%,20.50%,6.50%,9.50%,9.00%,0.00%,0.00%,0.00%,8.39%,10.97%,6.45%,7.74%,81.25%,55.54%,1.0,0.29,Mistral AI,Mistral AI Research License
25,42.22%,Llama-3.1-8B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,84.04%,71.67%,95.50%,86.00%,83.00%,70.54%,72.48%,70.85%,56.25%,45.83%,7.25%,8.50%,6.50%,6.50%,7.50%,0.00%,0.00%,0.00%,12.04%,9.68%,7.10%,19.35%,93.75%,42.04%,35.0,13.91,Meta,Meta Llama 3 Community
26,22.87%,Llama-3.1-8B-Instruct (FC),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,48.23%,55.42%,53.50%,49.50%,34.50%,48.56%,51.94%,48.15%,31.25%,41.67%,6.38%,6.00%,7.50%,6.00%,6.00%,1.00%,1.00%,1.00%,15.48%,4.52%,12.26%,29.68%,100.00%,4.81%,N/A,N/A,Meta,Meta Llama 3 Community
