Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
1,77.37%,BitAgent-Bounty-8B,https://huggingface.co/BitAgent/BitAgent-Bounty-8B,N/A,N/A,N/A,N/A,81.02%,71.58%,93.00%,82.00%,77.50%,92.67%,89.92%,93.73%,68.75%,91.67%,57.88%,75.50%,41.00%,60.00%,55.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,97.43%,N/A,N/A,Bittensor,Apache-2.0
2,70.96%,xLAM-2-8b-fc-r (FC),https://huggingface.co/Salesforce/Llama-xLAM-2-8b-fc-r,N/A,N/A,N/A,N/A,84.48%,73.42%,93.50%,87.00%,84.00%,67.73%,74.81%,66.57%,50.00%,54.17%,69.75%,77.50%,69.50%,64.50%,67.50%,0.00%,0.00%,0.00%,15.91%,5.16%,16.13%,26.45%,87.50%,63.11%,N/A,N/A,Salesforce,cc-by-nc-4.0
3,69.87%,xLAM-2-8b-fc-r LoRA ckpt12-3epoch-simple-miss-func,self,N/A,N/A,N/A,N/A,84.77%,73.58%,93.50%,88.50%,83.50%,68.17%,75.19%,66.95%,56.25%,54.17%,66.75%,78.00%,69.00%,57.50%,62.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,62.89%,N/A,N/A,Salesforce,cc-by-nc-4.0
4,69.73%,xLAM-2-8b-fc-r LoRA ckpt12-3epoch-simple-miss-para,self,N/A,N/A,N/A,N/A,84.50%,73.50%,93.00%,88.50%,83.00%,68.10%,75.58%,66.76%,56.25%,54.17%,66.50%,76.50%,68.50%,59.00%,62.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,63.07%,N/A,N/A,Salesforce,cc-by-nc-4.0
5,69.44%,xLAM-2-8b-fc-r LoRA ckpt12-3epoch-simple-long-text,self,N/A,N/A,N/A,N/A,84.29%,73.67%,93.00%,88.00%,82.50%,68.25%,75.19%,67.14%,50.00%,54.17%,66.00%,76.50%,65.50%,60.00%,62.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,62.66%,N/A,N/A,Salesforce,cc-by-nc-4.0
6,69.41%,xLAM-2-8b-fc-r LoRA ckpt15-3epoch-pythonic-v2,self,7.47,4.99,14.16,25.54,85.04%,73.67%,93.50%,88.00%,85.00%,68.10%,75.19%,66.95%,50.00%,54.17%,65.62%,77.00%,65.00%,58.50%,62.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,62.66%,N/A,N/A,Salesforce,cc-by-nc-4.0
7,68.74%,xLAM-2-8b-fc-r LoRA ckpt21-3epoch-funreason-pythonic-v1,self,N/A,N/A,N/A,N/A,84.75%,73.50%,93.00%,88.00%,84.50%,68.54%,74.81%,67.52%,56.25%,54.17%,63.25%,72.50%,63.00%,59.50%,58.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,63.89%,N/A,N/A,Salesforce,cc-by-nc-4.0
8,68.10%,xLAM-2-8b-fc-r LoRA ckpt60-3epoch-simple-miss-func,self,N/A,N/A,N/A,N/A,83.62%,75.00%,93.00%,87.50%,79.00%,67.65%,75.19%,66.29%,56.25%,54.17%,61.38%,72.50%,59.00%,54.50%,59.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,66.46%,N/A,N/A,Salesforce,cc-by-nc-4.0
9,67.08%,xLAM-2-8b-fc-r LoRA ckpt47-3epoch-Funreason-BFCL-sys-prompt,self,N/A,N/A,N/A,N/A,82.40%,73.08%,92.50%,84.00%,80.00%,68.02%,75.19%,66.57%,62.50%,58.33%,61.50%,73.00%,58.50%,58.00%,56.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,62.00%,N/A,N/A,Salesforce,cc-by-nc-4.0
10,66.99%,xLAM-2-8b-fc-r LoRA ckpt111-3epoch-simple-miss-func,self,N/A,N/A,N/A,N/A,83.42%,74.17%,93.00%,87.00%,79.50%,67.36%,75.58%,66.00%,50.00%,50.00%,58.63%,68.50%,57.00%,53.50%,55.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,66.95%,N/A,N/A,Salesforce,cc-by-nc-4.0
11,66.92%,xLAM-2-8b-fc-r LoRA ckpt235-3epoch-funreason-clean,self,N/A,N/A,N/A,N/A,86.29%,73.17%,93.50%,89.50%,89.00%,65.80%,74.81%,63.82%,62.50%,58.33%,61.88%,75.50%,58.00%,55.50%,58.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,58.77%,N/A,N/A,Salesforce,cc-by-nc-4.0
12,66.86%,xLAM-2-8b-fc-r LoRA ckpt47-3epoch-funreason-clean,self,N/A,N/A,N/A,N/A,82.88%,73.50%,92.50%,86.50%,79.00%,67.58%,75.19%,66.10%,62.50%,54.17%,60.75%,70.50%,59.50%,57.00%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,62.34%,N/A,N/A,Salesforce,cc-by-nc-4.0
13,66.65%,xLAM-2-8b-fc-r LoRA ckpt140-1epoch-funreason-clean-toollist,self,N/A,N/A,N/A,N/A,84.60%,73.42%,92.50%,88.00%,84.50%,66.54%,75.97%,64.67%,50.00%,58.33%,61.75%,74.00%,60.00%,57.00%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,58.61%,N/A,N/A,Salesforce,cc-by-nc-4.0
14,66.63%,xLAM-2-8b-fc-r LoRA ckpt47-3epoch-zhtw-simple-only,self,N/A,N/A,N/A,N/A,83.12%,73.00%,92.50%,85.50%,81.50%,67.36%,75.97%,65.43%,62.50%,62.50%,60.50%,69.50%,58.50%,57.50%,56.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,61.68%,N/A,N/A,Salesforce,cc-by-nc-4.0
15,66.59%,xLAM-2-8b-fc-r LoRA ckpt94-3epoch-funreason-clean,self,N/A,N/A,N/A,N/A,84.52%,74.08%,92.50%,86.50%,85.00%,66.62%,75.97%,64.77%,56.25%,54.17%,61.50%,74.00%,58.50%,57.50%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,58.82%,N/A,N/A,Salesforce,cc-by-nc-4.0
16,66.55%,xLAM-2-8b-fc-r LoRA ckpt60-3epoch-simple-miss-para,self,N/A,N/A,N/A,N/A,84.21%,74.33%,92.50%,87.50%,82.50%,66.03%,75.19%,64.10%,50.00%,62.50%,58.25%,69.00%,55.00%,55.00%,54.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,66.04%,N/A,N/A,Salesforce,cc-by-nc-4.0
17,66.55%,ToolACE-2-8B (FC),https://huggingface.co/Team-ACE/ToolACE-2-8B,N/A,N/A,N/A,N/A,87.73%,74.42%,92.00%,92.50%,92.00%,77.20%,70.16%,79.30%,75.00%,62.50%,38.62%,48.50%,31.50%,29.50%,45.00%,0.00%,0.00%,0.00%,13.33%,4.52%,7.10%,28.39%,75.00%,90.58%,34.5,11.9,Huawei Noah & USTC,Apache-2.0
18,66.46%,xLAM-2-8b-fc-r LoRA ckpt47-1epoch-funreason-clean-toollist,self,N/A,N/A,N/A,N/A,83.23%,73.42%,92.50%,87.00%,80.00%,67.43%,75.58%,65.81%,50.00%,62.50%,60.50%,70.50%,58.50%,57.50%,55.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,60.66%,N/A,N/A,Salesforce,cc-by-nc-4.0
19,66.46%,xLAM-2-8b-fc-r LoRA ckpt111-3epoch-simple-miss-para,self,N/A,N/A,N/A,N/A,84.21%,74.33%,93.00%,87.00%,82.50%,65.95%,75.97%,63.91%,50.00%,58.33%,57.50%,67.00%,55.50%,53.50%,54.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,67.15%,N/A,N/A,Salesforce,cc-by-nc-4.0
20,66.46%,xLAM-2-8b-fc-r LoRA ckpt47-3epoch-funreason-clean-toollist,self,N/A,N/A,N/A,N/A,82.85%,73.42%,92.50%,86.00%,79.50%,67.21%,75.58%,65.72%,50.00%,54.17%,60.75%,70.00%,59.50%,56.50%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,60.71%,N/A,N/A,Salesforce,cc-by-nc-4.0
21,66.43%,xLAM-2-8b-fc-r LoRA ckpt94-1epoch-funreason-clean-toollist,self,N/A,N/A,N/A,N/A,84.23%,73.42%,92.00%,87.50%,84.00%,66.54%,75.97%,64.58%,56.25%,58.33%,61.38%,72.50%,59.50%,57.50%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,58.61%,N/A,N/A,Salesforce,cc-by-nc-4.0
22,66.41%,xLAM-2-8b-fc-r LoRA ckpt420-3epoch-funreason-clean,self,N/A,N/A,N/A,N/A,86.33%,72.83%,93.50%,89.50%,89.50%,65.58%,74.81%,63.63%,62.50%,54.17%,61.25%,76.50%,53.00%,57.50%,58.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,57.65%,N/A,N/A,Salesforce,cc-by-nc-4.0
23,66.31%,xLAM-2-8b-fc-r LoRA ckpt420-3epoch-funreason-clean-toollist,self,N/A,N/A,N/A,N/A,86.33%,72.83%,93.50%,89.50%,89.50%,65.66%,74.81%,63.72%,62.50%,54.17%,60.75%,75.00%,53.50%,55.50%,59.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,58.07%,N/A,N/A,Salesforce,cc-by-nc-4.0
24,66.25%,xLAM-2-8b-fc-r LoRA ckpt141-3epoch-funreason-clean,self,N/A,N/A,N/A,N/A,86.52%,73.58%,93.00%,90.00%,89.50%,65.80%,75.58%,63.72%,62.50%,54.17%,60.25%,75.00%,56.50%,55.00%,54.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,58.41%,N/A,N/A,Salesforce,cc-by-nc-4.0
25,66.02%,xLAM-2-8b-fc-r LoRA ckpt213-3epoch-all-multi-1-1,self,N/A,N/A,N/A,N/A,86.40%,74.08%,94.50%,88.50%,88.50%,68.39%,76.36%,66.86%,56.25%,58.33%,60.00%,76.00%,53.00%,53.50%,57.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,55.33%,N/A,N/A,Salesforce,cc-by-nc-4.0
26,65.95%,xLAM-2-8b-fc-r LoRA ckpt235-3epoch-funreason-clean-toollist,self,N/A,N/A,N/A,N/A,86.75%,73.50%,94.00%,90.50%,89.00%,65.95%,74.81%,64.10%,56.25%,58.33%,59.50%,74.50%,52.00%,54.50%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,58.07%,N/A,N/A,Salesforce,cc-by-nc-4.0
27,65.75%,xLAM-2-8b-fc-r LoRA ckpt235-3epoch-Funreason-BFCL-sys-prompt,self,N/A,N/A,N/A,N/A,85.65%,71.08%,94.50%,89.00%,88.00%,65.95%,74.42%,64.29%,56.25%,54.17%,60.63%,73.50%,55.00%,55.50%,58.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,55.91%,N/A,N/A,Salesforce,cc-by-nc-4.0
28,65.43%,xLAM-2-8b-fc-r LoRA ckpt420-3epoch-Funreason-BFCL-sys-prompt,self,N/A,N/A,N/A,N/A,85.77%,71.08%,94.50%,89.50%,88.00%,66.32%,74.81%,64.67%,56.25%,54.17%,59.50%,73.00%,51.00%,57.00%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,56.07%,N/A,N/A,Salesforce,cc-by-nc-4.0
29,65.40%,xLAM-2-8b-fc-r LoRA ckpt163-3epoch-all-multi-zhtw-only,self,N/A,N/A,N/A,N/A,86.00%,74.00%,94.00%,89.50%,86.50%,67.65%,75.97%,66.10%,56.25%,54.17%,57.62%,72.50%,50.50%,50.50%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,58.09%,N/A,N/A,Salesforce,cc-by-nc-4.0
30,65.35%,xLAM-2-8b-fc-r LoRA ckpt192-3epoch-all-multi-1-06,self,N/A,N/A,N/A,N/A,85.92%,74.17%,94.50%,89.00%,86.00%,67.95%,75.97%,66.29%,56.25%,62.50%,59.25%,74.50%,52.00%,54.00%,56.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,54.37%,N/A,N/A,Salesforce,cc-by-nc-4.0
31,65.21%,xLAM-2-8b-fc-r LoRA ckpt420-3epoch-zhtw-simple-only,self,N/A,N/A,N/A,N/A,84.90%,73.08%,94.00%,87.00%,85.50%,63.58%,75.19%,61.25%,50.00%,50.00%,60.38%,74.50%,51.00%,56.50%,59.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,56.80%,N/A,N/A,Salesforce,cc-by-nc-4.0
32,65.10%,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen-nomlp,self,N/A,N/A,N/A,N/A,87.10%,76.92%,93.50%,90.00%,88.00%,71.13%,76.74%,70.18%,62.50%,58.33%,52.00%,63.50%,48.50%,38.50%,57.50%,0.00%,0.00%,0.00%,12.90%,5.81%,14.19%,18.71%,100.00%,63.27%,N/A,N/A,Salesforce,cc-by-nc-4.0
33,65.07%,xLAM-2-8b-fc-r LoRA ckpt235-3epoch-zhtw-simple-only,self,N/A,N/A,N/A,N/A,83.98%,72.42%,93.50%,86.00%,84.00%,63.80%,74.81%,61.73%,50.00%,45.83%,59.87%,74.00%,49.50%,57.00%,59.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,57.80%,N/A,N/A,Salesforce,cc-by-nc-4.0
34,64.78%,watt-tool-8B (FC),https://huggingface.co/watt-ai/watt-tool-8B/,N/A,N/A,N/A,N/A,87.33%,76.83%,95.00%,93.00%,84.50%,76.09%,78.29%,75.69%,87.50%,62.50%,37.88%,46.00%,39.50%,24.50%,41.50%,0.00%,0.00%,0.00%,10.75%,0.65%,14.19%,17.42%,75.00%,84.73%,39.0,15.26,Watt AI Lab,Apache-2.0
35,64.71%,BitAgent-8B,https://huggingface.co/BitAgent/BitAgent-8B/,N/A,N/A,N/A,N/A,87.69%,76.25%,95.00%,93.50%,86.00%,76.17%,78.29%,75.78%,87.50%,62.50%,37.75%,46.00%,37.50%,24.50%,43.00%,0.00%,0.00%,0.00%,10.97%,1.94%,18.71%,12.26%,75.00%,84.18%,39.0,15.22,Bittensor,Apache-2.0
36,64.67%,Qwen3-8B (FC),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,87.71%,74.83%,95.00%,92.00%,89.00%,80.68%,84.88%,79.77%,75.00%,79.17%,37.88%,41.50%,43.50%,34.50%,32.00%,5.00%,6.00%,4.00%,20.65%,2.58%,17.42%,41.94%,87.50%,79.22%,N/A,N/A,Qwen,apache-2.0
37,64.27%,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen-nomlp,self,N/A,N/A,N/A,N/A,85.42%,72.17%,92.50%,90.50%,86.50%,73.58%,79.07%,72.55%,62.50%,66.67%,45.00%,58.00%,41.50%,28.50%,52.00%,0.00%,0.00%,0.00%,4.73%,1.29%,5.16%,7.74%,100.00%,72.34%,N/A,N/A,Salesforce,cc-by-nc-4.0
38,63.41%,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen-nomlp,self,N/A,N/A,N/A,N/A,87.10%,75.92%,93.00%,91.00%,88.50%,74.61%,80.62%,73.31%,68.75%,70.83%,45.75%,61.50%,38.50%,30.00%,53.00%,0.00%,0.00%,0.00%,4.95%,0.65%,5.16%,9.03%,100.00%,63.83%,N/A,N/A,Salesforce,cc-by-nc-4.0
39,61.46%,Qwen3-8B (Prompt),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,89.10%,78.42%,95.00%,92.50%,90.50%,79.64%,82.95%,78.82%,87.50%,75.00%,28.00%,33.00%,36.00%,23.50%,19.50%,2.00%,1.00%,3.00%,13.98%,6.45%,11.61%,23.87%,75.00%,82.55%,20.0,5.32,Qwen,apache-2.0
40,61.18%,xLAM-2-8b-fc-r LoRA ckpt1304-3epoch-all-multi-zhtw-only,self,N/A,N/A,N/A,N/A,85.67%,71.67%,94.50%,90.00%,86.50%,71.28%,75.97%,70.56%,56.25%,62.50%,50.50%,72.50%,34.00%,38.00%,57.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,47.93%,N/A,N/A,Salesforce,cc-by-nc-4.0
41,60.84%,xLAM-2-8b-fc-r LoRA ckpt652-3epoch-all-multi-zhtw-only,self,N/A,N/A,N/A,N/A,85.48%,70.92%,95.00%,90.00%,86.00%,70.17%,75.97%,69.04%,56.25%,66.67%,50.50%,73.50%,31.50%,37.50%,59.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,47.55%,N/A,N/A,Salesforce,cc-by-nc-4.0
42,60.41%,xLAM-2-8b-fc-r LoRA ckpt60-3epoch-simple-long-text,self,N/A,N/A,N/A,N/A,85.54%,73.67%,93.00%,89.50%,86.00%,67.73%,76.74%,65.72%,68.75%,58.33%,51.25%,66.00%,39.50%,45.00%,54.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,46.27%,N/A,N/A,Salesforce,cc-by-nc-4.0
43,60.27%,xLAM-2-8b-fc-r LoRA ckpt105-3epoch-funreason-pythonic-v1,self,N/A,N/A,N/A,N/A,85.08%,72.83%,93.00%,88.50%,86.00%,66.91%,76.36%,64.67%,56.25%,70.83%,45.75%,61.50%,34.50%,38.00%,49.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,57.86%,N/A,N/A,Salesforce,cc-by-nc-4.0
44,59.96%,xLAM-2-8b-fc-r LoRA ckpt111-3epoch-simple-long-text,self,N/A,N/A,N/A,N/A,86.15%,74.08%,93.50%,88.50%,88.50%,68.39%,76.36%,66.48%,68.75%,66.67%,51.12%,67.50%,39.00%,41.50%,56.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,42.99%,N/A,N/A,Salesforce,cc-by-nc-4.0
45,59.83%,xLAM-2-8b-fc-r LoRA ckpt186-3epoch-funreason-pythonic-v1,self,N/A,N/A,N/A,N/A,85.38%,73.50%,92.50%,88.50%,87.00%,66.47%,75.19%,64.39%,56.25%,70.83%,44.50%,59.00%,33.50%,39.00%,46.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,58.30%,N/A,N/A,Salesforce,cc-by-nc-4.0
46,59.73%,xLAM-2-8b-fc-r LoRA ckpt768-3epoch-all-multi-1-06,self,N/A,N/A,N/A,N/A,85.96%,71.83%,93.50%,90.50%,88.00%,70.10%,75.19%,69.04%,68.75%,62.50%,49.50%,73.00%,32.50%,34.00%,58.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,43.62%,N/A,N/A,Salesforce,cc-by-nc-4.0
47,59.40%,xLAM-2-8b-fc-r LoRA ckpt75-3epoch-pythonic-v2,self,18.55,10.65,26.18,43.35,85.40%,73.08%,93.50%,89.50%,85.50%,68.32%,76.74%,66.57%,56.25%,62.50%,49.38%,66.50%,33.50%,42.00%,55.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,44.54%,N/A,N/A,Salesforce,cc-by-nc-4.0
48,58.35%,xLAM-2-8b-fc-r LoRA ckpt1065-3epoch-all-multi-1-1,self,N/A,N/A,N/A,N/A,85.25%,69.00%,93.50%,91.00%,87.50%,71.50%,75.19%,71.04%,62.50%,58.33%,47.88%,72.00%,27.50%,33.50%,58.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,39.23%,N/A,N/A,Salesforce,cc-by-nc-4.0
49,57.96%,xLAM-2-8b-fc-r LoRA ckpt138-3epoch-pythonic-v2,self,19.68,11.0,26.47,47.38,85.25%,73.00%,93.00%,89.00%,86.00%,68.32%,76.36%,66.48%,62.50%,66.67%,47.50%,65.50%,30.50%,39.50%,54.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,41.25%,N/A,N/A,Salesforce,cc-by-nc-4.0
50,57.66%,xLAM-2-8b-fc-r LoRA ckpt1917-3epoch-all-multi-1-1,self,N/A,N/A,N/A,N/A,84.92%,68.17%,93.00%,92.00%,86.50%,71.50%,74.03%,71.23%,68.75%,58.33%,45.00%,66.50%,31.00%,30.50%,52.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,41.88%,N/A,N/A,Salesforce,cc-by-nc-4.0
51,55.59%,xLAM-2-8b-fc-r LoRA ckpt1536-3epoch-all-multi-1-06,self,N/A,N/A,N/A,N/A,85.60%,70.42%,93.50%,91.00%,87.50%,71.28%,73.26%,71.13%,68.75%,58.33%,42.12%,65.50%,26.00%,27.50%,49.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,36.81%,N/A,N/A,Salesforce,cc-by-nc-4.0
52,50.25%,CoALM-8B,https://huggingface.co/uiuc-convai/CoALM-8B,N/A,N/A,N/A,N/A,85.04%,70.17%,93.50%,88.00%,88.50%,66.54%,70.54%,65.91%,62.50%,54.17%,6.38%,7.00%,8.50%,5.50%,4.50%,0.00%,0.00%,0.00%,1.51%,2.58%,1.94%,0.00%,87.50%,86.91%,36.5,15.89,UIUC + Oumi,Meta Llama 3 Community
