Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
1,77.37%,BitAgent-Bounty-8B,https://huggingface.co/BitAgent/BitAgent-Bounty-8B,N/A,N/A,N/A,N/A,81.02%,71.58%,93.00%,82.00%,77.50%,92.67%,89.92%,93.73%,68.75%,91.67%,57.88%,75.50%,41.00%,60.00%,55.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,97.43%,N/A,N/A,Bittensor,Apache-2.0
2,71.43%,xLAM-2-8b-fc-r LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,self,N/A,N/A,N/A,N/A,83.81%,74.25%,93.00%,87.00%,81.00%,67.88%,75.58%,66.57%,50.00%,54.17%,70.00%,77.50%,70.50%,65.50%,66.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,65.47%,N/A,N/A,Salesforce,cc-by-nc-4.0
3,71.43%,xLAM-2-8b-fc-r LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,self,N/A,N/A,N/A,N/A,83.85%,73.42%,93.50%,86.50%,82.00%,67.88%,75.58%,66.57%,50.00%,54.17%,70.62%,77.00%,72.50%,65.50%,67.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,64.15%,N/A,N/A,Salesforce,cc-by-nc-4.0
4,71.42%,xLAM-2-8b-fc-r LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,self,N/A,N/A,N/A,N/A,84.25%,73.50%,93.50%,88.00%,82.00%,67.88%,75.58%,66.48%,50.00%,58.33%,70.00%,77.00%,71.50%,64.00%,67.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,64.98%,N/A,N/A,Salesforce,cc-by-nc-4.0
5,70.96%,xLAM-2-8b-fc-r (FC),https://huggingface.co/Salesforce/Llama-xLAM-2-8b-fc-r,N/A,N/A,N/A,N/A,84.48%,73.42%,93.50%,87.00%,84.00%,67.73%,74.81%,66.57%,50.00%,54.17%,69.75%,77.50%,69.50%,64.50%,67.50%,0.00%,0.00%,0.00%,15.91%,5.16%,16.13%,26.45%,87.50%,63.11%,N/A,N/A,Salesforce,cc-by-nc-4.0
6,66.55%,ToolACE-2-8B (FC),https://huggingface.co/Team-ACE/ToolACE-2-8B,N/A,N/A,N/A,N/A,87.73%,74.42%,92.00%,92.50%,92.00%,77.20%,70.16%,79.30%,75.00%,62.50%,38.62%,48.50%,31.50%,29.50%,45.00%,0.00%,0.00%,0.00%,13.33%,4.52%,7.10%,28.39%,75.00%,90.58%,34.5,11.9,Huawei Noah & USTC,Apache-2.0
7,66.18%,xLAM-2-8b-fc-r LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,self,N/A,N/A,N/A,N/A,82.29%,73.67%,91.00%,84.00%,80.50%,65.14%,73.26%,63.53%,62.50%,50.00%,56.38%,59.00%,62.00%,54.50%,50.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,70.73%,N/A,N/A,Salesforce,cc-by-nc-4.0
8,64.78%,watt-tool-8B (FC),https://huggingface.co/watt-ai/watt-tool-8B/,N/A,N/A,N/A,N/A,87.33%,76.83%,95.00%,93.00%,84.50%,76.09%,78.29%,75.69%,87.50%,62.50%,37.88%,46.00%,39.50%,24.50%,41.50%,0.00%,0.00%,0.00%,10.75%,0.65%,14.19%,17.42%,75.00%,84.73%,39.0,15.26,Watt AI Lab,Apache-2.0
9,64.71%,BitAgent-8B,https://huggingface.co/BitAgent/BitAgent-8B/,N/A,N/A,N/A,N/A,87.69%,76.25%,95.00%,93.50%,86.00%,76.17%,78.29%,75.78%,87.50%,62.50%,37.75%,46.00%,37.50%,24.50%,43.00%,0.00%,0.00%,0.00%,10.97%,1.94%,18.71%,12.26%,75.00%,84.18%,39.0,15.22,Bittensor,Apache-2.0
10,64.67%,Qwen3-8B (FC),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,87.71%,74.83%,95.00%,92.00%,89.00%,80.68%,84.88%,79.77%,75.00%,79.17%,37.88%,41.50%,43.50%,34.50%,32.00%,5.00%,6.00%,4.00%,20.65%,2.58%,17.42%,41.94%,87.50%,79.22%,N/A,N/A,Qwen,apache-2.0
11,63.68%,xLAM-2-8b-fc-r LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,self,N/A,N/A,N/A,N/A,81.35%,73.42%,89.00%,83.00%,80.00%,64.62%,72.48%,63.06%,62.50%,50.00%,50.13%,52.00%,56.00%,49.50%,43.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,72.16%,N/A,N/A,Salesforce,cc-by-nc-4.0
12,63.13%,xLAM-2-8b-fc-r LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,self,N/A,N/A,N/A,N/A,81.50%,73.50%,90.00%,83.00%,79.50%,64.40%,72.09%,62.87%,62.50%,50.00%,48.62%,49.00%,56.00%,49.00%,40.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,72.48%,N/A,N/A,Salesforce,cc-by-nc-4.0
