Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
1,77.37%,BitAgent-Bounty-8B,https://huggingface.co/BitAgent/BitAgent-Bounty-8B,N/A,N/A,N/A,N/A,81.02%,71.58%,93.00%,82.00%,77.50%,92.67%,89.92%,93.73%,68.75%,91.67%,57.88%,75.50%,41.00%,60.00%,55.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,97.43%,N/A,N/A,Bittensor,Apache-2.0
2,70.96%,xLAM-2-8b-fc-r (FC),https://huggingface.co/Salesforce/Llama-xLAM-2-8b-fc-r,N/A,N/A,N/A,N/A,84.48%,73.42%,93.50%,87.00%,84.00%,67.73%,74.81%,66.57%,50.00%,54.17%,69.75%,77.50%,69.50%,64.50%,67.50%,0.00%,0.00%,0.00%,15.91%,5.16%,16.13%,26.45%,87.50%,63.11%,N/A,N/A,Salesforce,cc-by-nc-4.0
3,66.77%,xLAM-2-8b-fc-r LoRA ckpt400-3epoch-llama-factory-apigen-mt,self,N/A,N/A,N/A,N/A,83.52%,72.08%,93.50%,86.00%,82.50%,65.73%,72.48%,64.86%,50.00%,41.67%,55.12%,64.00%,60.00%,41.50%,55.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.75%,74.37%,N/A,N/A,Salesforce,cc-by-nc-4.0
4,66.55%,ToolACE-2-8B (FC),https://huggingface.co/Team-ACE/ToolACE-2-8B,N/A,N/A,N/A,N/A,87.73%,74.42%,92.00%,92.50%,92.00%,77.20%,70.16%,79.30%,75.00%,62.50%,38.62%,48.50%,31.50%,29.50%,45.00%,0.00%,0.00%,0.00%,13.33%,4.52%,7.10%,28.39%,75.00%,90.58%,34.5,11.9,Huawei Noah & USTC,Apache-2.0
5,65.80%,xLAM-2-8b-fc-r LoRA ckpt2000-3epoch-llama-factory-apigen-mt,self,N/A,N/A,N/A,N/A,82.19%,67.75%,92.50%,85.50%,83.00%,65.21%,69.38%,64.86%,50.00%,45.83%,51.25%,57.00%,60.50%,39.50%,48.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,79.09%,N/A,N/A,Salesforce,cc-by-nc-4.0
6,64.78%,watt-tool-8B (FC),https://huggingface.co/watt-ai/watt-tool-8B/,N/A,N/A,N/A,N/A,87.33%,76.83%,95.00%,93.00%,84.50%,76.09%,78.29%,75.69%,87.50%,62.50%,37.88%,46.00%,39.50%,24.50%,41.50%,0.00%,0.00%,0.00%,10.75%,0.65%,14.19%,17.42%,75.00%,84.73%,39.0,15.26,Watt AI Lab,Apache-2.0
7,64.71%,BitAgent-8B,https://huggingface.co/BitAgent/BitAgent-8B/,N/A,N/A,N/A,N/A,87.69%,76.25%,95.00%,93.50%,86.00%,76.17%,78.29%,75.78%,87.50%,62.50%,37.75%,46.00%,37.50%,24.50%,43.00%,0.00%,0.00%,0.00%,10.97%,1.94%,18.71%,12.26%,75.00%,84.18%,39.0,15.22,Bittensor,Apache-2.0
8,64.67%,Qwen3-8B (FC),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,87.71%,74.83%,95.00%,92.00%,89.00%,80.68%,84.88%,79.77%,75.00%,79.17%,37.88%,41.50%,43.50%,34.50%,32.00%,5.00%,6.00%,4.00%,20.65%,2.58%,17.42%,41.94%,87.50%,79.22%,N/A,N/A,Qwen,apache-2.0
9,64.65%,xLAM-2-8b-fc-r LoRA ckpt3651-3epoch-llama-factory-apigen-mt,self,N/A,N/A,N/A,N/A,81.38%,67.00%,92.50%,85.00%,81.00%,65.21%,68.22%,65.24%,50.00%,41.67%,48.62%,55.50%,57.00%,35.50%,46.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.75%,79.43%,N/A,N/A,Salesforce,cc-by-nc-4.0
10,61.46%,Qwen3-8B (Prompt),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,89.10%,78.42%,95.00%,92.50%,90.50%,79.64%,82.95%,78.82%,87.50%,75.00%,28.00%,33.00%,36.00%,23.50%,19.50%,2.00%,1.00%,3.00%,13.98%,6.45%,11.61%,23.87%,75.00%,82.55%,20.0,5.32,Qwen,apache-2.0
11,51.09%,Qwen/Qwen2.5-7B-Instruct,https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,N/A,N/A,N/A,N/A,84.75%,68.50%,94.50%,91.00%,85.00%,72.39%,70.16%,73.50%,56.25%,58.33%,14.62%,21.00%,12.50%,15.00%,10.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,69.04%,N/A,N/A,Qwen,apache-2.0
12,50.25%,CoALM-8B,https://huggingface.co/uiuc-convai/CoALM-8B,N/A,N/A,N/A,N/A,85.04%,70.17%,93.50%,88.00%,88.50%,66.54%,70.54%,65.91%,62.50%,54.17%,6.38%,7.00%,8.50%,5.50%,4.50%,0.00%,0.00%,0.00%,1.51%,2.58%,1.94%,0.00%,87.50%,86.91%,36.5,15.89,UIUC + Oumi,Meta Llama 3 Community
13,50.19%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt2080-3epoch-llama-factory-apigen-mt,self,N/A,N/A,N/A,N/A,80.50%,66.00%,95.50%,77.50%,83.00%,74.83%,78.68%,74.64%,62.50%,50.00%,16.38%,27.50%,8.50%,16.50%,13.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,62.89%,N/A,N/A,Qwen,apache-2.0
14,50.13%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt416-3epoch-llama-factory-apigen-mt,self,N/A,N/A,N/A,N/A,83.65%,69.08%,96.00%,84.00%,85.50%,76.09%,77.91%,76.35%,56.25%,58.33%,15.25%,22.00%,12.50%,14.00%,12.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,60.43%,N/A,N/A,Qwen,apache-2.0
15,49.92%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt3651-3epoch-llama-factory-apigen-mt,self,N/A,N/A,N/A,N/A,79.94%,67.25%,96.00%,73.50%,83.00%,74.39%,77.91%,74.64%,50.00%,41.67%,15.25%,26.50%,9.00%,13.50%,12.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,64.78%,N/A,N/A,Qwen,apache-2.0
16,46.98%,Ministral-8B-Instruct-2410 (FC),https://huggingface.co/mistralai/Ministral-8B-Instruct-2410,N/A,N/A,N/A,N/A,84.27%,73.08%,92.00%,84.50%,87.50%,72.32%,75.97%,71.60%,62.50%,70.83%,11.37%,20.50%,6.50%,9.50%,9.00%,0.00%,0.00%,0.00%,8.39%,10.97%,6.45%,7.74%,81.25%,55.54%,1.0,0.29,Mistral AI,Mistral AI Research License
17,42.22%,Llama-3.1-8B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,84.04%,71.67%,95.50%,86.00%,83.00%,70.54%,72.48%,70.85%,56.25%,45.83%,7.25%,8.50%,6.50%,6.50%,7.50%,0.00%,0.00%,0.00%,12.04%,9.68%,7.10%,19.35%,93.75%,42.04%,35.0,13.91,Meta,Meta Llama 3 Community
18,40.76%,Meta Llama 3.1-8B-Instruct LoRA ckpt2000-3epoch-llama-factory-apigen-mt,self,7.02,4.8,20.23,13.48,82.06%,66.75%,92.00%,86.00%,83.50%,63.51%,67.05%,63.44%,56.25%,33.33%,7.00%,9.50%,5.50%,4.00%,9.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,44.21%,72.0,26.9,Meta,Meta Llama 3 Community
19,40.15%,Meta Llama 3.1-8B-Instruct LoRA ckpt3651-3epoch-llama-factory-apigen-mt,self,7.3,5.01,20.48,16.07,81.21%,65.83%,91.00%,85.50%,82.50%,62.77%,67.44%,62.68%,43.75%,29.17%,6.38%,9.00%,5.00%,4.00%,7.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,44.04%,73.5,27.73,Meta,Meta Llama 3 Community
20,38.72%,Meta Llama 3.1-8B-Instruct LoRA ckpt400-3epoch-llama-factory-apigen-mt,self,9.1,6.02,24.28,16.55,81.75%,66.00%,90.50%,85.50%,85.00%,64.47%,65.89%,65.43%,43.75%,20.83%,6.75%,8.50%,4.00%,5.00%,9.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,33.86%,52.5,15.95,Meta,Meta Llama 3 Community
21,22.87%,Llama-3.1-8B-Instruct (FC),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,48.23%,55.42%,53.50%,49.50%,34.50%,48.56%,51.94%,48.15%,31.25%,41.67%,6.38%,6.00%,7.50%,6.00%,6.00%,1.00%,1.00%,1.00%,15.48%,4.52%,12.26%,29.68%,100.00%,4.81%,N/A,N/A,Meta,Meta Llama 3 Community
