Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,BitAgent-Bounty-8B,92.67%,92.67%,89.92%,93.73%,68.75%,91.67%,98.19%,75.00%
2,Qwen3-8B (FC),80.68%,80.68%,84.88%,79.77%,75.00%,79.17%,77.60%,87.50%
3,Qwen3-8B (Prompt),79.64%,79.64%,82.95%,78.82%,87.50%,75.00%,77.60%,75.00%
4,ToolACE-2-8B (FC),77.20%,77.20%,70.16%,79.30%,75.00%,62.50%,84.50%,75.00%
5,BitAgent-8B,76.17%,76.17%,78.29%,75.78%,87.50%,62.50%,75.45%,75.00%
6,watt-tool-8B (FC),76.09%,76.09%,78.29%,75.69%,87.50%,62.50%,76.13%,75.00%
7,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen-nomlp,74.61%,74.61%,80.62%,73.31%,68.75%,70.83%,58.48%,100.00%
8,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen-nomlp,73.58%,73.58%,79.07%,72.55%,62.50%,66.67%,68.44%,100.00%
9,Ministral-8B-Instruct-2410 (FC),72.32%,72.32%,75.97%,71.60%,62.50%,70.83%,53.17%,81.25%
10,xLAM-2-8b-fc-r LoRA ckpt1065-3epoch-all-multi-1-1,71.50%,71.50%,75.19%,71.04%,62.50%,58.33%,37.22%,100.00%
11,xLAM-2-8b-fc-r LoRA ckpt1917-3epoch-all-multi-1-1,71.50%,71.50%,74.03%,71.23%,68.75%,58.33%,38.35%,100.00%
12,xLAM-2-8b-fc-r LoRA ckpt1536-3epoch-all-multi-1-06,71.28%,71.28%,73.26%,71.13%,68.75%,58.33%,37.78%,100.00%
13,xLAM-2-8b-fc-r LoRA ckpt1304-3epoch-all-multi-zhtw-only,71.28%,71.28%,75.97%,70.56%,56.25%,62.50%,43.78%,100.00%
14,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen-nomlp,71.13%,71.13%,76.74%,70.18%,62.50%,58.33%,54.86%,100.00%
