Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,BitAgent-Bounty-8B,92.67%,92.67%,89.92%,93.73%,68.75%,91.67%,98.19%,75.00%
2,Qwen3-8B (FC),80.68%,80.68%,84.88%,79.77%,75.00%,79.17%,77.60%,87.50%
3,Qwen3-8B (Prompt),79.64%,79.64%,82.95%,78.82%,87.50%,75.00%,77.60%,75.00%
4,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr1e-5,77.79%,77.79%,79.84%,77.68%,62.50%,70.83%,40.16%,93.75%
5,Qwen/Qwen2.5-7B-Instruct LoRA ckpt2275-1epoch-all-zhtw-split-turn-lr1e-5,77.35%,77.35%,80.62%,76.83%,68.75%,70.83%,31.79%,100.00%
6,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4550-1epoch-all-zhtw-split-turn-lr1e-5,77.20%,77.20%,79.46%,77.11%,56.25%,70.83%,34.62%,93.75%
7,ToolACE-2-8B (FC),77.20%,77.20%,70.16%,79.30%,75.00%,62.50%,84.50%,75.00%
8,Qwen/Qwen2.5-7B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr1e-5,76.98%,76.98%,78.68%,77.02%,56.25%,70.83%,35.07%,100.00%
9,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr1e-5,76.98%,76.98%,79.07%,76.92%,56.25%,70.83%,34.62%,100.00%
10,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4787-1epoch-all-zhtw-split-turn-lr1e-5,76.91%,76.91%,79.07%,76.83%,56.25%,70.83%,34.50%,93.75%
11,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4550-1epoch-all-zhtw-split-turn-lr5e-7,76.31%,76.31%,75.97%,77.02%,62.50%,58.33%,70.93%,87.50%
12,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4787-1epoch-all-zhtw-split-turn-lr5e-7,76.24%,76.24%,75.97%,76.92%,62.50%,58.33%,70.93%,87.50%
