Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,Qwen3-8B (FC),80.61%,80.61%,84.50%,79.77%,75.00%,79.17%,77.60%,87.50%
2,Qwen3-8B (Prompt),79.57%,79.57%,82.56%,78.82%,87.50%,75.00%,77.60%,75.00%
3,ToolACE-2-8B (FC),77.13%,77.13%,69.77%,79.30%,75.00%,62.50%,84.50%,75.00%
4,BitAgent-8B,76.09%,76.09%,77.91%,75.78%,87.50%,62.50%,75.45%,75.00%
5,watt-tool-8B (FC),76.02%,76.02%,77.91%,75.69%,87.50%,62.50%,76.13%,75.00%
6,xLAM-2-8b-fc-r LoRA ckpt2272-1batch-2560seq-3epoch-apigen,76.02%,76.02%,78.29%,75.97%,62.50%,62.50%,64.59%,93.75%
7,xLAM-2-8b-fc-r LoRA ckpt1136-1batch-2560seq-3epoch-apigen,75.06%,75.06%,77.91%,74.74%,56.25%,70.83%,61.20%,100.00%
8,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen-nomlp,74.61%,74.61%,80.62%,73.31%,68.75%,70.83%,58.48%,100.00%
9,xLAM-2-8b-fc-r LoRA ckpt3976-1batch-2560seq-3epoch-apigen,74.54%,74.54%,76.74%,74.55%,62.50%,58.33%,62.33%,100.00%
10,xLAM-2-8b-fc-r LoRA ckpt4544-1batch-2560seq-3epoch-apigen,74.46%,74.46%,76.36%,74.55%,62.50%,58.33%,65.50%,93.75%
11,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen,74.02%,74.02%,75.58%,74.17%,62.50%,58.33%,66.06%,93.75%
12,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen-nomlp,73.58%,73.58%,79.07%,72.55%,62.50%,66.67%,68.44%,100.00%
13,xLAM-2-8b-fc-r LoRA ckpt5112-1batch-2560seq-3epoch-apigen-nomlp,73.58%,73.58%,78.29%,72.74%,62.50%,66.67%,68.44%,100.00%
14,xLAM-2-8b-fc-r LoRA ckpt3976-1batch-2560seq-3epoch-apigen-nomlp,73.43%,73.43%,79.46%,72.27%,62.50%,66.67%,65.72%,100.00%
15,xLAM-2-8b-fc-r LoRA ckpt1704-1batch-2560seq-3epoch-apigen,73.35%,73.35%,78.68%,72.36%,62.50%,66.67%,50.23%,93.75%
16,xLAM-2-8b-fc-r LoRA ckpt2364-2batch-1024seq-3epoch-apigen,73.35%,73.35%,77.13%,72.84%,68.75%,58.33%,63.46%,93.75%
17,xLAM-2-8b-fc-r LoRA ckpt4544-1batch-2560seq-3epoch-apigen-nomlp,73.28%,73.28%,78.68%,72.27%,62.50%,66.67%,69.23%,87.50%
18,xLAM-2-8b-fc-r LoRA ckpt2272-1batch-2560seq-3epoch-apigen-nomlp,73.21%,73.21%,77.91%,72.46%,62.50%,62.50%,61.31%,93.75%
19,xLAM-2-8b-fc-r LoRA ckpt3408-1batch-2560seq-3epoch-apigen,73.21%,73.21%,76.74%,72.84%,62.50%,58.33%,57.13%,100.00%
20,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen,73.13%,73.13%,75.97%,72.84%,62.50%,62.50%,58.94%,100.00%
21,xLAM-2-8b-fc-r LoRA ckpt1315-2batch-1024seq-3epoch-apigen,72.61%,72.61%,77.52%,71.89%,62.50%,58.33%,57.24%,93.75%
22,xLAM-2-8b-fc-r LoRA ckpt3408-1batch-2560seq-3epoch-apigen-nomlp,72.46%,72.46%,80.62%,70.85%,62.50%,62.50%,60.07%,100.00%
23,xLAM-2-8b-fc-r LoRA ckpt1705-1batch-2560seq-1epoch-apigen,72.46%,72.46%,76.74%,71.89%,62.50%,58.33%,58.94%,100.00%
24,Ministral-8B-Instruct-2410 (FC),72.24%,72.24%,75.58%,71.60%,62.50%,70.83%,53.17%,81.25%
25,xLAM-2-8b-fc-r LoRA ckpt1704-1batch-2560seq-3epoch-apigen-nomlp,72.09%,72.09%,79.84%,70.56%,62.50%,62.50%,56.79%,93.75%
26,xLAM-2-8b-fc-r LoRA ckpt957-1batch-2560seq-3epoch-FC,71.72%,71.72%,75.58%,70.94%,68.75%,66.67%,58.48%,93.75%
27,xLAM-2-8b-fc-r LoRA ckpt1136-1batch-2560seq-1epoch-apigen,71.65%,71.65%,76.36%,70.85%,62.50%,62.50%,57.92%,100.00%
28,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-1epoch-apigen,71.35%,71.35%,76.74%,70.37%,62.50%,62.50%,54.30%,93.75%
29,xLAM-2-8b-fc-r LoRA ckpt1136-1batch-2560seq-3epoch-apigen-nomlp,71.13%,71.13%,77.52%,69.80%,62.50%,66.67%,60.41%,100.00%
30,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen-nomlp,71.13%,71.13%,76.74%,70.18%,62.50%,58.33%,54.86%,100.00%
31,Llama-3.1-8B-Instruct (Prompt),70.47%,70.47%,72.09%,70.85%,56.25%,45.83%,36.99%,93.75%
32,xLAM-2-8b-fc-r LoRA ckpt8613-1batch-2560seq-3epoch-FC,70.17%,70.17%,75.19%,69.42%,62.50%,54.17%,71.83%,87.50%
33,xLAM-2-8b-fc-r LoRA ckpt263-2batch-1024seq-3epoch-apigen,70.10%,70.10%,74.81%,69.14%,62.50%,66.67%,48.98%,93.75%
34,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen,70.10%,70.10%,76.36%,68.85%,62.50%,62.50%,46.83%,100.00%
35,xLAM-2-8b-fc-r LoRA ckpt4920-1batch-2560seq-3epoch-ALL,69.73%,69.73%,75.19%,68.47%,62.50%,70.83%,70.25%,93.75%
36,xLAM-2-8b-fc-r LoRA ckpt8853-1batch-2560seq-3epoch-ALL,69.73%,69.73%,74.03%,68.66%,68.75%,70.83%,74.32%,87.50%
37,xLAM-2-8b-fc-r LoRA ckpt4785-1batch-2560seq-3epoch-FC,69.28%,69.28%,76.36%,67.90%,62.50%,58.33%,60.97%,100.00%
38,xLAM-2-8b-fc-r LoRA ckpt2990-1batch-768seq,67.95%,67.95%,71.71%,67.33%,56.25%,62.50%,47.96%,93.75%
39,xLAM-2-8b-fc-r LoRA ckpt984-1batch-2560seq-3epoch-ALL,67.80%,67.80%,74.81%,66.29%,62.50%,62.50%,54.30%,93.75%
40,xLAM-2-8b-fc-r (FC),67.65%,67.65%,74.42%,66.57%,50.00%,54.17%,64.14%,87.50%
41,xLAM-2-8b-fc-r LoRA ckpt598-1batch-768seq,67.58%,67.58%,71.71%,66.86%,56.25%,62.50%,47.74%,93.75%
42,xLAM-2-8b-fc-r LoRA ckpt5385-1batch-768seq,67.14%,67.14%,70.93%,66.57%,56.25%,58.33%,47.74%,93.75%
43,CoALM-8B,66.47%,66.47%,70.16%,65.91%,62.50%,54.17%,82.58%,87.50%
44,xLAM-2-8b-fc-r LoRA ckpt2075-1batch-2560seq-3epoch-IF,65.43%,65.43%,71.32%,64.39%,62.50%,50.00%,69.34%,87.50%
