Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,BitAgent-Bounty-8B,92.67%,92.67%,89.92%,93.73%,68.75%,91.67%,98.19%,75.00%
2,Qwen3-8B (FC),80.68%,80.68%,84.88%,79.77%,75.00%,79.17%,77.60%,87.50%
3,Qwen3-8B (Prompt),79.64%,79.64%,82.95%,78.82%,87.50%,75.00%,77.60%,75.00%
4,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr1e-5,77.79%,77.79%,79.84%,77.68%,62.50%,70.83%,40.16%,93.75%
5,ToolACE-2-8B (FC),77.20%,77.20%,70.16%,79.30%,75.00%,62.50%,84.50%,75.00%
6,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr1e-5,76.98%,76.98%,79.07%,76.92%,56.25%,70.83%,34.62%,100.00%
7,Qwen/Qwen2.5-7B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr1e-5,76.98%,76.98%,78.68%,77.02%,56.25%,70.83%,35.07%,100.00%
8,Qwen/Qwen2.5-7B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr5e-7,76.24%,76.24%,76.36%,76.92%,56.25%,58.33%,71.38%,87.50%
9,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr5e-7,76.17%,76.17%,75.97%,76.92%,56.25%,58.33%,71.27%,87.50%
10,BitAgent-8B,76.17%,76.17%,78.29%,75.78%,87.50%,62.50%,75.45%,75.00%
11,watt-tool-8B (FC),76.09%,76.09%,78.29%,75.69%,87.50%,62.50%,76.13%,75.00%
12,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr5e-7,76.09%,76.09%,74.42%,77.21%,62.50%,54.17%,71.38%,87.50%
13,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,74.09%,74.09%,71.32%,75.88%,43.75%,45.83%,77.94%,81.25%
