Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,BitAgent-Bounty-8B,92.89%,92.89%,89.92%,93.92%,68.75%,95.83%,98.19%,75.00%
2,Qwen3-8B (FC),80.68%,80.68%,84.88%,79.77%,75.00%,79.17%,77.60%,87.50%
3,Qwen3-8B (Prompt),79.64%,79.64%,82.95%,78.82%,87.50%,75.00%,77.60%,75.00%
4,ToolACE-2-8B (FC),77.20%,77.20%,70.16%,79.30%,75.00%,62.50%,84.50%,75.00%
5,BitAgent-8B,76.17%,76.17%,78.29%,75.78%,87.50%,62.50%,75.45%,75.00%
6,watt-tool-8B (FC),76.09%,76.09%,78.29%,75.69%,87.50%,62.50%,76.13%,75.00%
7,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen-nomlp,74.61%,74.61%,80.62%,73.31%,68.75%,70.83%,58.48%,100.00%
8,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen-nomlp,73.58%,73.58%,79.07%,72.55%,62.50%,66.67%,68.44%,100.00%
9,Ministral-8B-Instruct-2410 (FC),72.32%,72.32%,75.97%,71.60%,62.50%,70.83%,53.17%,81.25%
10,xLAM-2-8b-fc-r LoRA ckpt6240-1batch-2560seq-3epoch-multi3000-nomlp,71.95%,71.95%,74.03%,71.60%,68.75%,66.67%,61.88%,93.75%
11,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen-nomlp,71.13%,71.13%,76.74%,70.18%,62.50%,58.33%,54.86%,100.00%
12,xLAM-2-8b-fc-r LoRA ckpt1560-1batch-2560seq-3epoch-accumulate32-multi-1500,70.61%,70.61%,74.03%,70.28%,56.25%,58.33%,59.84%,93.75%
13,xLAM-2-8b-fc-r LoRA ckpt865-1batch-2560seq-3epoch-accumulate32-multi-1500,70.61%,70.61%,75.58%,69.80%,56.25%,62.50%,57.13%,93.75%
14,Llama-3.1-8B-Instruct (Prompt),70.54%,70.54%,72.48%,70.85%,56.25%,45.83%,36.99%,93.75%
15,xLAM-2-8b-fc-r LoRA ckpt1842-1batch-2560seq-3epoch-multi-mix,69.43%,69.43%,74.42%,68.76%,56.25%,54.17%,63.01%,87.50%
16,xLAM-2-8b-fc-r LoRA ckpt510-1batch-2560seq-3epoch-accumulate64-mixture-1,69.06%,69.06%,74.81%,68.00%,56.25%,62.50%,61.31%,87.50%
17,xLAM-2-8b-fc-r LoRA ckpt921-1batch-2560seq-3epoch-accumulate64-mixture-1,68.91%,68.91%,74.81%,67.90%,56.25%,58.33%,63.24%,93.75%
18,xLAM-2-8b-fc-r LoRA ckpt1025-1batch-2560seq-3epoch-multi-mix,68.69%,68.69%,74.42%,67.71%,56.25%,58.33%,62.56%,87.50%
19,xLAM-2-8b-fc-r LoRA ckpt205-1batch-2560seq-3epoch-multi-mix,68.69%,68.69%,74.81%,67.62%,62.50%,54.17%,61.76%,87.50%
20,xLAM-2-8b-fc-r LoRA ckpt173-1batch-2560seq-3epoch-accumulate32-multi-1500,68.54%,68.54%,73.64%,67.90%,62.50%,45.83%,69.57%,87.50%
21,xLAM-2-8b-fc-r LoRA ckpt540-3epoch-accumulate32-toollist-2K-mix,68.47%,68.47%,72.87%,68.00%,56.25%,50.00%,62.90%,87.50%
22,xLAM-2-8b-fc-r LoRA ckpt20-3epoch-accumulate32-toollist-2K-only,68.32%,68.32%,74.81%,67.24%,56.25%,54.17%,65.05%,87.50%
23,xLAM-2-8b-fc-r LoRA ckpt62-1batch-2560seq-5epoch-zhtw-multi-3000-only,68.10%,68.10%,74.03%,67.14%,50.00%,58.33%,65.27%,87.50%
24,xLAM-2-8b-fc-r LoRA ckpt1080-3epoch-accumulate32-toollist-2K-mix,67.88%,67.88%,72.09%,67.24%,68.75%,50.00%,66.40%,81.25%
25,xLAM-2-8b-fc-r (FC),67.73%,67.73%,74.81%,66.57%,50.00%,54.17%,64.14%,87.50%
26,xLAM-2-8b-fc-r LoRA ckpt135-3epoch-accumulate32-toollist-2K-mix,67.65%,67.65%,75.19%,66.10%,56.25%,62.50%,56.90%,87.50%
27,xLAM-2-8b-fc-r LoRA ckpt204-1batch-2560seq-3epoch-accumulate64-mixture-1,67.51%,67.51%,75.58%,66.00%,56.25%,54.17%,56.79%,87.50%
28,CoALM-8B,66.54%,66.54%,70.54%,65.91%,62.50%,54.17%,82.58%,87.50%
29,xLAM-2-8b-fc-r LoRA ckpt100-3epoch-accumulate32-toollist-2K-only,65.58%,65.58%,74.03%,63.72%,62.50%,58.33%,63.91%,87.50%
30,xLAM-2-8b-fc-r LoRA ckpt171-1batch-2560seq-3epoch-eng-multi-all-only,65.58%,65.58%,74.03%,64.39%,50.00%,37.50%,60.86%,87.50%
31,xLAM-2-8b-fc-r LoRA ckpt1542-1batch-2560seq-3epoch-eng-multi-all-only,65.51%,65.51%,74.03%,64.29%,37.50%,45.83%,61.88%,87.50%
32,xLAM-2-8b-fc-r LoRA ckpt855-1batch-2560seq-3epoch-eng-multi-all-only,65.21%,65.21%,74.03%,63.82%,43.75%,45.83%,62.67%,87.50%
33,xLAM-2-8b-fc-r LoRA ckpt177-3epoch-accumulate32-toollist-2K-only,64.91%,64.91%,73.64%,63.06%,56.25%,58.33%,65.50%,75.00%
34,xLAM-2-8b-fc-r LoRA ckpt144-3epoch-accumulate32-toollist-14K-fixed,63.73%,63.73%,70.54%,62.49%,43.75%,58.33%,65.27%,87.50%
35,xLAM-2-8b-fc-r LoRA ckpt496-1batch-2560seq-5epoch-zhtw-multi-3000-only,62.40%,62.40%,72.09%,60.87%,43.75%,37.50%,63.24%,87.50%
36,xLAM-2-8b-fc-r LoRA ckpt168-3epoch-accumulate32-toollist-17K,62.03%,62.03%,65.89%,61.35%,50.00%,58.33%,62.90%,81.25%
37,xLAM-2-8b-fc-r LoRA ckpt168-3epoch-accumulate32-new-multiturn,61.81%,61.81%,65.50%,61.54%,50.00%,41.67%,65.05%,81.25%
38,xLAM-2-8b-fc-r LoRA ckpt168-1epoch-accumulate32-toollist-17K,61.44%,61.44%,65.89%,60.68%,50.00%,54.17%,61.99%,81.25%
39,xLAM-2-8b-fc-r LoRA ckpt930-1batch-2560seq-5epoch-zhtw-multi-3000-only,61.36%,61.36%,71.71%,59.83%,31.25%,37.50%,62.56%,87.50%
40,xLAM-2-8b-fc-r LoRA ckpt168-1epoch-accumulate32-new-multiturn,60.47%,60.47%,63.95%,60.11%,56.25%,41.67%,63.35%,81.25%
41,Gemma-3-4b-it (Prompt),60.47%,60.47%,70.16%,59.16%,25.00%,37.50%,58.14%,100.00%
42,xLAM-2-8b-fc-r LoRA ckpt336-1epoch-accumulate32-toollist-17K,57.29%,57.29%,64.73%,55.94%,50.00%,41.67%,61.99%,81.25%
43,xLAM-2-8b-fc-r LoRA ckpt504-1epoch-accumulate32-toollist-17K,56.70%,56.70%,65.12%,54.89%,56.25%,45.83%,62.33%,81.25%
44,xLAM-2-8b-fc-r LoRA ckpt1293-3epoch-accumulate32-toollist-14K-fixed,56.55%,56.55%,67.44%,53.75%,62.50%,58.33%,63.01%,81.25%
45,xLAM-2-8b-fc-r LoRA ckpt504-1epoch-accumulate32-new-multiturn,56.40%,56.40%,65.12%,54.80%,43.75%,41.67%,64.82%,75.00%
46,xLAM-2-8b-fc-r LoRA ckpt720-3epoch-accumulate32-toollist-14K-fixed,56.40%,56.40%,68.22%,53.56%,56.25%,54.17%,62.33%,81.25%
47,xLAM-2-8b-fc-r LoRA ckpt336-1epoch-accumulate32-new-multiturn,55.88%,55.88%,63.18%,54.61%,37.50%,45.83%,64.93%,75.00%
48,xLAM-2-8b-fc-r LoRA ckpt840-3epoch-accumulate32-new-multiturn,53.07%,53.07%,62.79%,51.19%,31.25%,45.83%,72.85%,75.00%
49,xLAM-2-8b-fc-r LoRA ckpt840-3epoch-accumulate32-toollist-17K,52.78%,52.78%,61.63%,50.90%,43.75%,45.83%,64.48%,81.25%
50,xLAM-2-8b-fc-r LoRA ckpt1512-3epoch-accumulate32-toollist-17K,51.81%,51.81%,62.02%,49.57%,43.75%,45.83%,61.88%,81.25%
51,xLAM-2-8b-fc-r LoRA ckpt1512-3epoch-accumulate32-new-multiturn,51.59%,51.59%,61.63%,49.38%,43.75%,45.83%,70.59%,75.00%
52,Llama-3.1-8B-Instruct (FC),48.56%,48.56%,51.94%,48.15%,31.25%,41.67%,8.37%,100.00%
53,Gemma-3-1b-it (Prompt),11.84%,11.84%,36.43%,6.27%,0.00%,0.00%,59.28%,37.50%
