Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,BitAgent-Bounty-8B,92.67%,92.67%,89.92%,93.73%,68.75%,91.67%,98.19%,75.00%
2,Qwen3-8B (FC),80.68%,80.68%,84.88%,79.77%,75.00%,79.17%,77.60%,87.50%
3,Qwen3-8B (Prompt),79.64%,79.64%,82.95%,78.82%,87.50%,75.00%,77.60%,75.00%
4,ToolACE-2-8B (FC),77.20%,77.20%,70.16%,79.30%,75.00%,62.50%,84.50%,75.00%
5,BitAgent-8B,76.17%,76.17%,78.29%,75.78%,87.50%,62.50%,75.45%,75.00%
6,watt-tool-8B (FC),76.09%,76.09%,78.29%,75.69%,87.50%,62.50%,76.13%,75.00%
7,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen-nomlp,74.61%,74.61%,80.62%,73.31%,68.75%,70.83%,58.48%,100.00%
8,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen-nomlp,73.58%,73.58%,79.07%,72.55%,62.50%,66.67%,68.44%,100.00%
9,Ministral-8B-Instruct-2410 (FC),72.32%,72.32%,75.97%,71.60%,62.50%,70.83%,53.17%,81.25%
10,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen-nomlp,71.13%,71.13%,76.74%,70.18%,62.50%,58.33%,54.86%,100.00%
11,Llama-3.1-8B-Instruct (Prompt),70.54%,70.54%,72.48%,70.85%,56.25%,45.83%,36.99%,93.75%
12,xLAM-2-8b-fc-r LoRA ckpt95-5epoch-toollossonly-lr1e-5,68.76%,68.76%,75.97%,67.24%,62.50%,62.50%,63.12%,87.50%
13,xLAM-2-8b-fc-r LoRA ckpt54-5epoch-toollossonly-lr1e-5,68.39%,68.39%,74.81%,67.14%,62.50%,58.33%,62.90%,81.25%
14,xLAM-2-8b-fc-r LoRA ckpt57-3epoch-toollossonly-lr5e-6,68.02%,68.02%,75.19%,66.76%,56.25%,54.17%,64.25%,87.50%
15,xLAM-2-8b-fc-r LoRA ckpt3-3epoch-toollossonly-lr5e-6,68.02%,68.02%,75.58%,66.67%,56.25%,54.17%,64.14%,87.50%
16,xLAM-2-8b-fc-r LoRA ckpt30-3epoch-toollossonly-lr5e-6,68.02%,68.02%,75.58%,66.57%,62.50%,54.17%,64.14%,87.50%
17,xLAM-2-8b-fc-r LoRA ckpt6-5epoch-toollossonly-lr1e-5,67.95%,67.95%,74.81%,66.76%,56.25%,54.17%,63.91%,87.50%
18,xLAM-2-8b-fc-r (FC),67.73%,67.73%,74.81%,66.57%,50.00%,54.17%,64.14%,87.50%
19,CoALM-8B,66.54%,66.54%,70.54%,65.91%,62.50%,54.17%,82.58%,87.50%
20,Llama-3.1-8B-Instruct (FC),48.56%,48.56%,51.94%,48.15%,31.25%,41.67%,8.37%,100.00%
