Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
1,xLAM-2-8b-fc-r LoRA ckpt171-1batch-2560seq-3epoch-eng-multi-all-only,70.25%,76.00%,72.50%,66.00%,66.50%
2,xLAM-2-8b-fc-r (FC),69.75%,77.50%,69.50%,64.50%,67.50%
3,xLAM-2-8b-fc-r LoRA ckpt62-1batch-2560seq-5epoch-zhtw-multi-3000-only,69.25%,77.50%,68.50%,64.00%,67.00%
4,xLAM-2-8b-fc-r LoRA ckpt855-1batch-2560seq-3epoch-eng-multi-all-only,69.00%,76.00%,71.00%,61.50%,67.50%
5,xLAM-2-8b-fc-r LoRA ckpt496-1batch-2560seq-5epoch-zhtw-multi-3000-only,68.25%,76.00%,68.50%,64.00%,64.50%
6,xLAM-2-8b-fc-r LoRA ckpt1542-1batch-2560seq-3epoch-eng-multi-all-only,67.38%,75.50%,67.50%,60.00%,66.50%
7,xLAM-2-8b-fc-r LoRA ckpt930-1batch-2560seq-5epoch-zhtw-multi-3000-only,66.62%,75.50%,67.00%,60.00%,64.00%
8,xLAM-2-8b-fc-r LoRA ckpt173-1batch-2560seq-3epoch-accumulate32-multi-1500,65.75%,74.50%,64.00%,58.00%,66.50%
9,xLAM-2-8b-fc-r LoRA ckpt205-1batch-2560seq-3epoch-multi-mix,64.25%,73.50%,61.50%,60.00%,62.00%
10,xLAM-2-8b-fc-r LoRA ckpt204-1batch-2560seq-3epoch-accumulate64-mixture-1,63.13%,75.50%,59.50%,55.00%,62.50%
11,xLAM-2-8b-fc-r LoRA ckpt510-1batch-2560seq-3epoch-accumulate64-mixture-1,59.88%,71.00%,58.50%,49.50%,60.50%
12,xLAM-2-8b-fc-r LoRA ckpt1025-1batch-2560seq-3epoch-multi-mix,59.75%,70.50%,57.50%,51.50%,59.50%
13,xLAM-2-8b-fc-r LoRA ckpt6240-1batch-2560seq-3epoch-multi3000-nomlp,59.38%,72.00%,54.00%,48.00%,63.50%
14,xLAM-2-8b-fc-r LoRA ckpt865-1batch-2560seq-3epoch-accumulate32-multi-1500,58.75%,71.00%,55.00%,47.00%,62.00%
15,xLAM-2-8b-fc-r LoRA ckpt1560-1batch-2560seq-3epoch-accumulate32-multi-1500,58.25%,70.50%,55.00%,44.50%,63.00%
16,xLAM-2-8b-fc-r LoRA ckpt1842-1batch-2560seq-3epoch-multi-mix,58.00%,66.50%,55.00%,51.50%,59.00%
17,xLAM-2-8b-fc-r LoRA ckpt921-1batch-2560seq-3epoch-accumulate64-mixture-1,57.50%,67.50%,55.00%,48.00%,59.50%
18,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen-nomlp,52.00%,63.50%,48.50%,38.50%,57.50%
19,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen-nomlp,45.75%,61.50%,38.50%,30.00%,53.00%
20,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen-nomlp,45.00%,58.00%,41.50%,28.50%,52.00%
21,ToolACE-2-8B (FC),38.62%,48.50%,31.50%,29.50%,45.00%
22,watt-tool-8B (FC),37.88%,46.00%,39.50%,24.50%,41.50%
23,Qwen3-8B (FC),37.88%,41.50%,43.50%,34.50%,32.00%
24,BitAgent-8B,37.75%,46.00%,37.50%,24.50%,43.00%
25,Qwen3-8B (Prompt),28.00%,33.00%,36.00%,23.50%,19.50%
26,Ministral-8B-Instruct-2410 (FC),11.37%,20.50%,6.50%,9.50%,9.00%
27,Llama-3.1-8B-Instruct (Prompt),7.25%,8.50%,6.50%,6.50%,7.50%
28,CoALM-8B,6.38%,7.00%,8.50%,5.50%,4.50%
29,Llama-3.1-8B-Instruct (FC),6.38%,6.00%,7.50%,6.00%,6.00%
30,Gemma-3-4b-it (Prompt),1.75%,2.50%,1.50%,1.50%,1.50%
31,Gemma-3-1b-it (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
