Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
1,xLAM-2-8b-fc-r (FC),69.75%,77.50%,69.50%,64.50%,67.50%
2,xLAM-2-8b-fc-r LoRA ckpt4-1epoch-pythonic-bfcl-like-v1-prototype,68.38%,78.50%,70.50%,61.50%,63.00%
3,xLAM-2-8b-fc-r LoRA ckpt60-1epoch-pythonic-non-split,67.38%,77.50%,69.50%,60.50%,62.00%
4,xLAM-2-8b-fc-r LoRA ckpt7-1epoch-pythonic-non-split,66.88%,77.50%,67.00%,60.00%,63.00%
5,xLAM-2-8b-fc-r LoRA ckpt35-1epoch-pythonic-non-split,66.75%,77.50%,66.50%,60.00%,63.00%
6,xLAM-2-8b-fc-r LoRA ckpt60-1epoch-pythonic-bfcl-like-v1-prototype,66.62%,76.50%,67.50%,60.00%,62.50%
7,xLAM-2-8b-fc-r LoRA ckpt28-1epoch-pythonic-bfcl-like-v1-prototype,66.13%,76.50%,66.50%,59.50%,62.00%
8,BitAgent-Bounty-8B,57.88%,75.50%,41.00%,60.00%,55.00%
9,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen-nomlp,52.00%,63.50%,48.50%,38.50%,57.50%
10,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen-nomlp,45.75%,61.50%,38.50%,30.00%,53.00%
11,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen-nomlp,45.00%,58.00%,41.50%,28.50%,52.00%
12,ToolACE-2-8B (FC),38.62%,48.50%,31.50%,29.50%,45.00%
13,watt-tool-8B (FC),37.88%,46.00%,39.50%,24.50%,41.50%
14,Qwen3-8B (FC),37.88%,41.50%,43.50%,34.50%,32.00%
15,BitAgent-8B,37.75%,46.00%,37.50%,24.50%,43.00%
16,Qwen3-8B (Prompt),28.00%,33.00%,36.00%,23.50%,19.50%
17,Ministral-8B-Instruct-2410 (FC),11.37%,20.50%,6.50%,9.50%,9.00%
18,Llama-3.1-8B-Instruct (Prompt),7.25%,8.50%,6.50%,6.50%,7.50%
19,Llama-3.1-8B-Instruct (FC),6.38%,6.00%,7.50%,6.00%,6.00%
20,CoALM-8B,6.38%,7.00%,8.50%,5.50%,4.50%
