Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
1,xLAM-2-8b-fc-r (FC),69.12%,76.50%,69.00%,64.00%,67.00%
2,xLAM-2-8b-fc-r LoRA ckpt415-1batch-2560seq-3epoch-IF,68.00%,78.50%,66.00%,60.00%,67.50%
3,xLAM-2-8b-fc-r LoRA ckpt2075-1batch-2560seq-3epoch-IF,64.38%,73.50%,62.00%,59.00%,63.00%
4,xLAM-2-8b-fc-r LoRA ckpt3738-1batch-2560seq-3epoch-IF,63.00%,73.00%,60.50%,57.50%,61.00%
5,xLAM-2-8b-fc-r LoRA ckpt984-1batch-2560seq-3epoch-ALL,60.12%,72.50%,53.50%,51.50%,63.00%
6,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen,54.87%,68.00%,47.50%,44.00%,60.00%
7,xLAM-2-8b-fc-r LoRA ckpt263-2batch-1024seq-3epoch-apigen,54.50%,67.00%,47.50%,45.00%,58.50%
8,xLAM-2-8b-fc-r LoRA ckpt2364-2batch-1024seq-3epoch-apigen,53.87%,69.00%,44.00%,42.00%,60.50%
9,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-1epoch-apigen,53.25%,64.50%,48.00%,42.50%,58.00%
10,xLAM-2-8b-fc-r LoRA ckpt1315-2batch-1024seq-3epoch-apigen,52.62%,64.50%,45.50%,42.00%,58.50%
11,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen,52.37%,66.50%,46.00%,39.50%,57.50%
12,xLAM-2-8b-fc-r LoRA ckpt4785-1batch-2560seq-3epoch-FC,52.00%,63.00%,46.50%,43.00%,55.50%
13,xLAM-2-8b-fc-r LoRA ckpt1705-1batch-2560seq-1epoch-apigen,51.87%,64.00%,43.50%,42.00%,58.00%
14,xLAM-2-8b-fc-r LoRA ckpt1136-1batch-2560seq-1epoch-apigen,51.00%,63.50%,45.00%,41.00%,54.50%
15,xLAM-2-8b-fc-r LoRA ckpt957-1batch-2560seq-3epoch-FC,50.88%,61.00%,44.50%,43.50%,54.50%
16,xLAM-2-8b-fc-r LoRA ckpt284-2batch-1024seq-apigen,50.88%,59.50%,50.50%,45.00%,48.50%
17,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen,50.37%,65.50%,43.00%,36.00%,57.00%
18,xLAM-2-8b-fc-r LoRA ckpt8613-1batch-2560seq-3epoch-FC,49.25%,59.00%,46.50%,38.50%,53.00%
19,xLAM-2-8b-fc-r LoRA ckpt4920-1batch-2560seq-3epoch-ALL,47.00%,60.00%,39.50%,37.00%,51.50%
20,xLAM-2-8b-fc-r LoRA ckpt478-2batch-1024seq,46.50%,56.50%,47.50%,37.00%,45.00%
21,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2048seq-apigen,44.50%,55.50%,42.50%,37.00%,43.00%
22,xLAM-2-8b-fc-r LoRA ckpt957-1batch-2048seq,44.25%,55.50%,41.00%,36.50%,44.00%
23,xLAM-2-8b-fc-r LoRA ckpt8613-1batch-2048seq,42.75%,55.00%,40.50%,34.00%,41.50%
24,ToolACE-2-8B (FC),38.25%,47.50%,31.50%,29.50%,44.50%
25,watt-tool-8B (FC),37.75%,45.50%,39.50%,24.50%,41.50%
26,Qwen3-8B (FC),37.75%,41.00%,43.50%,34.50%,32.00%
27,BitAgent-8B,37.62%,45.50%,37.50%,24.50%,43.00%
28,xLAM-2-8b-fc-r LoRA ckpt1420-2batch-1024seq-apigen,31.50%,43.00%,26.00%,24.00%,33.00%
29,xLAM-2-8b-fc-r LoRA ckpt2390-2batch-1024seq,31.12%,39.50%,31.50%,22.00%,31.50%
30,Qwen3-8B (Prompt),27.88%,32.50%,36.00%,23.50%,19.50%
31,xLAM-2-8b-fc-r LoRA ckpt4305-2batch-1024seq,27.38%,35.50%,26.50%,20.00%,27.50%
32,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2048seq-apigen,26.50%,35.00%,24.50%,20.50%,26.00%
33,xLAM-2-8b-fc-r LoRA ckpt4785-1batch-2048seq,26.25%,36.00%,23.50%,19.00%,26.50%
34,xLAM-2-8b-fc-r LoRA ckpt2556-2batch-1024seq-apigen,26.12%,35.00%,22.00%,19.50%,28.00%
35,xLAM-2-8b-fc-r LoRA ckpt2990-1batch-768seq,22.50%,33.00%,16.00%,17.50%,23.50%
36,xLAM-2-8b-fc-r LoRA ckpt598-1batch-768seq,21.75%,33.00%,14.50%,17.00%,22.50%
37,xLAM-2-8b-fc-r LoRA ckpt5385-1batch-768seq,21.38%,32.50%,15.50%,16.00%,21.50%
38,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2048seq-apigen,20.25%,26.50%,21.00%,14.00%,19.50%
39,Ministral-8B-Instruct-2410 (FC),11.00%,19.50%,6.00%,9.50%,9.00%
40,Llama-3.1-8B-Instruct (Prompt),7.25%,8.50%,6.50%,6.50%,7.50%
41,CoALM-8B,6.38%,7.00%,8.50%,5.50%,4.50%
42,Llama-3.1-8B-Instruct (FC),6.25%,6.00%,7.50%,6.00%,5.50%
43,Gemma-3-4b-it (Prompt),1.75%,2.50%,1.50%,1.50%,1.50%
44,Gemma-3-1b-it (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
