Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
1,xLAM-2-8b-fc-r (FC),69.75%,77.50%,69.50%,64.50%,67.50%
2,xLAM-2-8b-fc-r LoRA ckpt4-1epoch-pythonic-bfcl-like-v1-prototype,68.38%,78.50%,70.50%,61.50%,63.00%
3,xLAM-2-8b-fc-r LoRA ckpt3-3epoch-bfcl5e7-fix-length-fixt,68.00%,78.50%,69.50%,61.00%,63.00%
4,xLAM-2-8b-fc-r LoRA ckpt27-3epoch-bfcl5e7-fix-length-fixt,67.50%,78.50%,67.50%,60.50%,63.50%
5,xLAM-2-8b-fc-r LoRA ckpt19-1epoch-apigenmt-label-all-assistant5e-6-fixtool,67.50%,77.00%,69.00%,60.50%,63.50%
6,xLAM-2-8b-fc-r LoRA ckpt57-3epoch-bfcl5e7-fix-length-fixt,67.50%,77.50%,68.50%,61.00%,63.00%
7,xLAM-2-8b-fc-r LoRA ckpt27-3epoch-2bfcl80-fix-length-fixt5e-7-setweight03,67.38%,77.50%,69.50%,60.50%,62.00%
8,xLAM-2-8b-fc-r LoRA ckpt60-1epoch-pythonic-non-split,67.38%,77.50%,69.50%,60.50%,62.00%
9,xLAM-2-8b-fc-r LoRA ckpt8-1epoch-bfcl-turn2e6-fix-length-fix-t-split,67.25%,77.50%,68.50%,60.00%,63.00%
10,xLAM-2-8b-fc-r LoRA ckpt57-3epoch-2bfcl80-fix-length-fixt5e-7-setweight03,67.25%,78.00%,69.00%,60.00%,62.00%
11,xLAM-2-8b-fc-r LoRA ckpt6-5epoch-toollossonly-lr1e-5,67.12%,78.00%,68.50%,59.00%,63.00%
12,xLAM-2-8b-fc-r LoRA ckpt3-3epoch-toollossonly-lr5e-6,67.00%,77.00%,68.50%,59.00%,63.50%
13,xLAM-2-8b-fc-r LoRA ckpt3-3epoch-2bfcl80-fix-length-fixt5e-7-setweight03,67.00%,78.00%,68.00%,59.50%,62.50%
14,xLAM-2-8b-fc-r LoRA ckpt7-1epoch-pythonic-non-split,66.88%,77.50%,67.00%,60.00%,63.00%
15,xLAM-2-8b-fc-r LoRA ckpt35-1epoch-pythonic-non-split,66.75%,77.50%,66.50%,60.00%,63.00%
16,xLAM-2-8b-fc-r LoRA ckpt156-1epoch-apigenmt-label-all-assistant5e-6-fixtool,66.75%,78.00%,68.00%,58.50%,62.50%
17,xLAM-2-8b-fc-r LoRA ckpt60-1epoch-pythonic-bfcl-like-v1-prototype,66.62%,76.50%,67.50%,60.00%,62.50%
18,xLAM-2-8b-fc-r LoRA ckpt42-1epoch-pythonic-v2-production,66.62%,77.50%,66.50%,60.00%,62.50%
19,xLAM-2-8b-fc-r LoRA ckpt200-1epoch-bfcl-turn2e6-fix-length-fix-t-split,66.62%,77.50%,67.50%,59.00%,62.50%
20,xLAM-2-8b-fc-r LoRA ckpt104-1epoch-bfcl-turn2e6-fix-length-fix-t-split,66.38%,77.50%,68.50%,58.00%,61.50%
21,xLAM-2-8b-fc-r LoRA ckpt95-1epoch-apigenmt-label-all-assistant5e-6-fixtool,66.38%,77.00%,67.50%,59.00%,62.00%
22,xLAM-2-8b-fc-r LoRA ckpt172-1epoch-apigenmt,66.25%,79.00%,64.50%,59.00%,62.50%
23,xLAM-2-8b-fc-r LoRA ckpt28-1epoch-pythonic-bfcl-like-v1-prototype,66.13%,76.50%,66.50%,59.50%,62.00%
24,xLAM-2-8b-fc-r LoRA ckpt30-3epoch-toollossonly-lr5e-6,66.12%,77.00%,67.00%,59.50%,61.00%
