Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
1,xLAM-2-8b-fc-r LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,70.62%,77.00%,72.50%,65.50%,67.50%
2,xLAM-2-8b-fc-r LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,70.00%,77.50%,70.50%,65.50%,66.50%
3,xLAM-2-8b-fc-r LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,70.00%,77.00%,71.50%,64.00%,67.50%
4,xLAM-2-8b-fc-r (FC),69.75%,77.50%,69.50%,64.50%,67.50%
5,BitAgent-Bounty-8B,57.88%,75.50%,41.00%,60.00%,55.00%
6,xLAM-2-8b-fc-r LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,56.38%,59.00%,62.00%,54.50%,50.00%
7,xLAM-2-8b-fc-r LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,50.13%,52.00%,56.00%,49.50%,43.00%
8,xLAM-2-8b-fc-r LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,48.62%,49.00%,56.00%,49.00%,40.50%
9,ToolACE-2-8B (FC),38.62%,48.50%,31.50%,29.50%,45.00%
10,watt-tool-8B (FC),37.88%,46.00%,39.50%,24.50%,41.50%
11,Qwen3-8B (FC),37.88%,41.50%,43.50%,34.50%,32.00%
12,BitAgent-8B,37.75%,46.00%,37.50%,24.50%,43.00%
13,Qwen3-8B (Prompt),28.00%,33.00%,36.00%,23.50%,19.50%
14,Qwen/Qwen2.5-7B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,17.62%,23.50%,17.00%,16.00%,14.00%
15,Qwen/Qwen2.5-7B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,16.75%,22.00%,14.00%,16.50%,14.50%
16,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,16.25%,22.50%,13.00%,16.50%,13.00%
17,Qwen/Qwen2.5-7B-Instruct,14.62%,21.00%,12.50%,15.00%,10.00%
18,Ministral-8B-Instruct-2410 (FC),11.37%,20.50%,6.50%,9.50%,9.00%
19,Meta Llama 3.1-8B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,10.38%,11.50%,8.00%,9.50%,12.50%
20,Qwen/Qwen2.5-7B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,10.25%,11.00%,13.00%,9.50%,7.50%
21,Meta Llama 3.1-8B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,9.75%,11.50%,9.00%,8.00%,10.50%
22,Meta Llama 3.1-8B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,9.62%,10.00%,9.50%,9.50%,9.50%
23,Qwen/Qwen2.5-7B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,9.38%,9.00%,13.00%,9.50%,6.00%
24,Meta Llama 3.1-8B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,9.12%,11.50%,8.50%,6.50%,10.00%
25,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,9.12%,9.50%,12.00%,8.50%,6.50%
26,Meta Llama 3.1-8B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,7.88%,8.00%,11.00%,5.50%,7.00%
27,Meta Llama 3.1-8B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,7.88%,8.00%,8.00%,6.50%,9.00%
28,Llama-3.1-8B-Instruct (Prompt),7.25%,8.50%,6.50%,6.50%,7.50%
29,Llama-3.1-8B-Instruct (FC),6.38%,6.00%,7.50%,6.00%,6.00%
30,CoALM-8B,6.38%,7.00%,8.50%,5.50%,4.50%
