Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
1,xLAM-2-8b-fc-r LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,70.62%,77.00%,72.50%,65.50%,67.50%
2,xLAM-2-8b-fc-r LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,70.00%,77.50%,70.50%,65.50%,66.50%
3,xLAM-2-8b-fc-r LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,70.00%,77.00%,71.50%,64.00%,67.50%
4,xLAM-2-8b-fc-r (FC),69.75%,77.50%,69.50%,64.50%,67.50%
5,xLAM-2-8b-fc-r LoRA ckpt1550-3epoch-all-zhtw-lr5e-7,69.00%,77.00%,70.00%,63.00%,66.00%
6,xLAM-2-8b-fc-r LoRA ckpt1600-1epoch-all-zhtw-lr5e-7,68.75%,76.50%,69.00%,63.50%,66.00%
7,xLAM-2-8b-fc-r LoRA ckpt3200-1epoch-all-zhtw-lr5e-7,67.00%,75.50%,69.50%,60.50%,62.50%
8,xLAM-2-8b-fc-r LoRA ckpt4787-1epoch-all-zhtw-lr5e-7,66.62%,74.50%,67.50%,62.50%,62.00%
9,xLAM-2-8b-fc-r LoRA ckpt2275-1epoch-all-zhtw-split-turn-lr5e-7,65.75%,72.50%,69.50%,60.50%,60.50%
10,xLAM-2-8b-fc-r LoRA ckpt6860-1epoch-all-zhtw-split-turn-lr5e-7,65.12%,72.00%,68.50%,59.00%,61.00%
11,xLAM-2-8b-fc-r LoRA ckpt4550-1epoch-all-zhtw-split-turn-lr5e-7,64.25%,71.50%,69.00%,58.00%,58.50%
12,xLAM-2-8b-fc-r LoRA ckpt7750-3epoch-all-zhtw-lr5e-7,61.87%,69.50%,59.50%,59.00%,59.50%
13,xLAM-2-8b-fc-r LoRA ckpt14361-3epoch-all-zhtw-lr5e-7,61.00%,69.00%,58.00%,59.00%,58.00%
14,BitAgent-Bounty-8B,57.88%,75.50%,41.00%,60.00%,55.00%
15,xLAM-2-8b-fc-r LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,56.38%,59.00%,62.00%,54.50%,50.00%
16,xLAM-2-8b-fc-r LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,50.13%,52.00%,56.00%,49.50%,43.00%
17,xLAM-2-8b-fc-r LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,48.62%,49.00%,56.00%,49.00%,40.50%
18,ToolACE-2-8B (FC),38.62%,48.50%,31.50%,29.50%,45.00%
19,watt-tool-8B (FC),37.88%,46.00%,39.50%,24.50%,41.50%
20,Qwen3-8B (FC),37.88%,41.50%,43.50%,34.50%,32.00%
21,BitAgent-8B,37.75%,46.00%,37.50%,24.50%,43.00%
22,Qwen3-8B (Prompt),28.00%,33.00%,36.00%,23.50%,19.50%
23,Qwen/Qwen2.5-7B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,17.62%,23.50%,17.00%,16.00%,14.00%
24,Qwen/Qwen2.5-7B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,16.75%,22.00%,14.00%,16.50%,14.50%
25,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,16.25%,22.50%,13.00%,16.50%,13.00%
26,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr5e-7,15.50%,21.50%,13.00%,14.50%,13.00%
27,Qwen/Qwen2.5-7B-Instruct,14.62%,21.00%,12.50%,15.00%,10.00%
28,Qwen/Qwen2.5-7B-Instruct LoRA ckpt2275-1epoch-all-zhtw-split-turn-lr5e-7,14.25%,21.00%,12.00%,11.50%,12.50%
29,Meta Llama 3.1-8B-Instruct LoRA ckpt4550-1epoch-all-zhtw-split-turn-lr1e-5,14.25%,17.50%,14.00%,11.00%,14.50%
30,Meta Llama 3.1-8B-Instruct LoRA ckpt6860-1epoch-all-zhtw-split-turn-lr5e-7,14.00%,16.50%,15.50%,9.00%,15.00%
31,Meta Llama 3.1-8B-Instruct LoRA ckpt4550-1epoch-all-zhtw-split-turn-lr5e-7,13.50%,16.00%,16.50%,7.50%,14.00%
32,Meta Llama 3.1-8B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr1e-5,13.38%,18.00%,14.00%,8.50%,13.00%
33,Qwen/Qwen2.5-7B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr5e-7,13.12%,18.50%,12.50%,12.00%,9.50%
34,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4787-1epoch-all-zhtw-split-turn-lr5e-7,13.00%,19.00%,12.50%,11.00%,9.50%
35,Meta Llama 3.1-8B-Instruct LoRA ckpt2275-1epoch-all-zhtw-split-turn-lr1e-5,12.88%,16.00%,14.00%,10.00%,11.50%
36,Meta Llama 3.1-8B-Instruct LoRA ckpt2275-1epoch-all-zhtw-split-turn-lr5e-7,12.62%,14.50%,14.50%,9.00%,12.50%
37,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr5e-7,12.62%,19.00%,11.00%,11.00%,9.50%
38,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4550-1epoch-all-zhtw-split-turn-lr1e-5,12.38%,16.00%,14.50%,11.00%,8.00%
39,Qwen/Qwen2.5-7B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr1e-5,12.38%,15.00%,14.50%,11.00%,9.00%
40,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr1e-5,12.38%,16.00%,14.50%,11.00%,8.00%
41,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4787-1epoch-all-zhtw-split-turn-lr1e-5,12.13%,15.50%,14.00%,11.00%,8.00%
