Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
1,xLAM-2-8b-fc-r (FC),69.75%,77.50%,69.50%,64.50%,67.50%
2,BitAgent-Bounty-8B,57.75%,75.00%,42.00%,61.00%,53.00%
3,ToolACE-2-8B (FC),38.62%,48.50%,31.50%,29.50%,45.00%
4,watt-tool-8B (FC),37.88%,46.00%,39.50%,24.50%,41.50%
5,Qwen3-8B (FC),37.88%,41.50%,43.50%,34.50%,32.00%
6,BitAgent-8B,37.75%,46.00%,37.50%,24.50%,43.00%
7,Qwen3-8B (Prompt),28.00%,33.00%,36.00%,23.50%,19.50%
8,Ministral-8B-Instruct-2410 (FC),11.37%,20.50%,6.50%,9.50%,9.00%
9,Llama-3.1-8B-Instruct (Prompt),7.25%,8.50%,6.50%,6.50%,7.50%
10,CoALM-8B,6.38%,7.00%,8.50%,5.50%,4.50%
11,Llama-3.1-8B-Instruct (FC),6.38%,6.00%,7.50%,6.00%,6.00%
12,Gemma-3-4b-it (Prompt),1.75%,2.50%,1.50%,1.50%,1.50%
13,Gemma-3-1b-it (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
