Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
1,xLAM-2-8b-fc-r LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,70.62%,77.00%,72.50%,65.50%,67.50%
2,xLAM-2-8b-fc-r LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,70.00%,77.50%,70.50%,65.50%,66.50%
3,xLAM-2-8b-fc-r LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,70.00%,77.00%,71.50%,64.00%,67.50%
4,xLAM-2-8b-fc-r (FC),69.75%,77.50%,69.50%,64.50%,67.50%
5,xLAM-2-8b-fc-r LoRA ckpt1600-1epoch-all-zhtw-lr5e-7,68.75%,76.50%,69.00%,63.50%,66.00%
6,xLAM-2-8b-fc-r LoRA ckpt3200-1epoch-all-zhtw-lr5e-7,67.00%,75.50%,69.50%,60.50%,62.50%
7,xLAM-2-8b-fc-r LoRA ckpt4787-1epoch-all-zhtw-lr5e-7,66.62%,74.50%,67.50%,62.50%,62.00%
8,BitAgent-Bounty-8B,57.88%,75.50%,41.00%,60.00%,55.00%
9,xLAM-2-8b-fc-r LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,56.38%,59.00%,62.00%,54.50%,50.00%
10,xLAM-2-8b-fc-r LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,50.13%,52.00%,56.00%,49.50%,43.00%
11,xLAM-2-8b-fc-r LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,48.62%,49.00%,56.00%,49.00%,40.50%
12,ToolACE-2-8B (FC),38.62%,48.50%,31.50%,29.50%,45.00%
13,watt-tool-8B (FC),37.88%,46.00%,39.50%,24.50%,41.50%
14,Qwen3-8B (FC),37.88%,41.50%,43.50%,34.50%,32.00%
15,BitAgent-8B,37.75%,46.00%,37.50%,24.50%,43.00%
16,Qwen3-8B (Prompt),28.00%,33.00%,36.00%,23.50%,19.50%
17,Qwen/Qwen2.5-7B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,17.62%,23.50%,17.00%,16.00%,14.00%
18,Qwen/Qwen2.5-7B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,16.75%,22.00%,14.00%,16.50%,14.50%
19,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,16.25%,22.50%,13.00%,16.50%,13.00%
20,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr5e-7,15.50%,21.50%,13.00%,14.50%,13.00%
21,Qwen/Qwen2.5-7B-Instruct,14.62%,21.00%,12.50%,15.00%,10.00%
22,Meta Llama 3.1-8B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr1e-5,13.38%,18.00%,14.00%,8.50%,13.00%
23,Qwen/Qwen2.5-7B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr5e-7,13.12%,18.50%,12.50%,12.00%,9.50%
24,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr5e-7,12.62%,19.00%,11.00%,11.00%,9.50%
25,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr1e-5,12.38%,16.00%,14.50%,11.00%,8.00%
26,Qwen/Qwen2.5-7B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr1e-5,12.38%,15.00%,14.50%,11.00%,9.00%
27,Meta Llama 3.1-8B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr5e-7,11.88%,15.00%,13.00%,9.00%,10.50%
28,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr1e-5,11.50%,13.00%,14.50%,11.00%,7.50%
29,Ministral-8B-Instruct-2410 (FC),11.37%,20.50%,6.50%,9.50%,9.00%
30,Meta Llama 3.1-8B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,10.38%,11.50%,8.00%,9.50%,12.50%
31,Meta Llama 3.1-8B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr5e-7,10.38%,13.00%,9.00%,8.00%,11.50%
32,Qwen/Qwen2.5-7B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,10.25%,11.00%,13.00%,9.50%,7.50%
33,Meta Llama 3.1-8B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,9.75%,11.50%,9.00%,8.00%,10.50%
34,Meta Llama 3.1-8B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,9.62%,10.00%,9.50%,9.50%,9.50%
35,Qwen/Qwen2.5-7B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,9.38%,9.00%,13.00%,9.50%,6.00%
36,Meta Llama 3.1-8B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr1e-5,9.12%,13.50%,7.50%,6.00%,9.50%
37,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,9.12%,9.50%,12.00%,8.50%,6.50%
38,Meta Llama 3.1-8B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,9.12%,11.50%,8.50%,6.50%,10.00%
39,Meta Llama 3.1-8B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr5e-7,9.00%,11.00%,7.00%,7.50%,10.50%
40,Meta Llama 3.1-8B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr1e-5,8.00%,10.00%,6.50%,5.50%,10.00%
41,Meta Llama 3.1-8B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,7.88%,8.00%,11.00%,5.50%,7.00%
42,Meta Llama 3.1-8B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,7.88%,8.00%,8.00%,6.50%,9.00%
