Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
1,xLAM-2-8b-fc-r (FC),69.75%,77.50%,69.50%,64.50%,67.50%
2,xLAM-2-8b-fc-r LoRA ckpt12-3epoch-simple-miss-func,66.75%,78.00%,69.00%,57.50%,62.50%
3,xLAM-2-8b-fc-r LoRA ckpt12-3epoch-simple-miss-para,66.50%,76.50%,68.50%,59.00%,62.00%
4,xLAM-2-8b-fc-r LoRA ckpt12-3epoch-simple-long-text,66.00%,76.50%,65.50%,60.00%,62.00%
5,xLAM-2-8b-fc-r LoRA ckpt21-3epoch-funreason-pythonic-v1,63.25%,72.50%,63.00%,59.50%,58.00%
6,xLAM-2-8b-fc-r LoRA ckpt235-3epoch-funreason-clean,61.88%,75.50%,58.00%,55.50%,58.50%
7,xLAM-2-8b-fc-r LoRA ckpt140-1epoch-funreason-clean-toollist,61.75%,74.00%,60.00%,57.00%,56.00%
8,xLAM-2-8b-fc-r LoRA ckpt94-3epoch-funreason-clean,61.50%,74.00%,58.50%,57.50%,56.00%
9,xLAM-2-8b-fc-r LoRA ckpt47-3epoch-Funreason-BFCL-sys-prompt,61.50%,73.00%,58.50%,58.00%,56.50%
10,xLAM-2-8b-fc-r LoRA ckpt60-3epoch-simple-miss-func,61.38%,72.50%,59.00%,54.50%,59.50%
11,xLAM-2-8b-fc-r LoRA ckpt94-1epoch-funreason-clean-toollist,61.38%,72.50%,59.50%,57.50%,56.00%
12,xLAM-2-8b-fc-r LoRA ckpt420-3epoch-funreason-clean,61.25%,76.50%,53.00%,57.50%,58.00%
13,xLAM-2-8b-fc-r LoRA ckpt420-3epoch-funreason-clean-toollist,60.75%,75.00%,53.50%,55.50%,59.00%
14,xLAM-2-8b-fc-r LoRA ckpt47-3epoch-funreason-clean-toollist,60.75%,70.00%,59.50%,56.50%,57.00%
15,xLAM-2-8b-fc-r LoRA ckpt47-3epoch-funreason-clean,60.75%,70.50%,59.50%,57.00%,56.00%
16,xLAM-2-8b-fc-r LoRA ckpt235-3epoch-Funreason-BFCL-sys-prompt,60.63%,73.50%,55.00%,55.50%,58.50%
17,xLAM-2-8b-fc-r LoRA ckpt47-3epoch-zhtw-simple-only,60.50%,69.50%,58.50%,57.50%,56.50%
18,xLAM-2-8b-fc-r LoRA ckpt47-1epoch-funreason-clean-toollist,60.50%,70.50%,58.50%,57.50%,55.50%
19,xLAM-2-8b-fc-r LoRA ckpt420-3epoch-zhtw-simple-only,60.38%,74.50%,51.00%,56.50%,59.50%
