Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
1,xLAM-2-8b-fc-r (FC),69.75%,77.50%,69.50%,64.50%,67.50%
2,xLAM-2-8b-fc-r LoRA ckpt6-5epoch-toollossonly-lr1e-5,67.12%,78.00%,68.50%,59.00%,63.00%
3,xLAM-2-8b-fc-r LoRA ckpt3-3epoch-toollossonly-lr5e-6,67.00%,77.00%,68.50%,59.00%,63.50%
4,xLAM-2-8b-fc-r LoRA ckpt30-3epoch-toollossonly-lr5e-6,66.12%,77.00%,67.00%,59.50%,61.00%
5,xLAM-2-8b-fc-r LoRA ckpt57-3epoch-toollossonly-lr5e-6,65.50%,76.00%,65.00%,59.00%,62.00%
6,xLAM-2-8b-fc-r LoRA ckpt208-3epoch-apigen-mt-messages-remove-think-fixtool-lr1e-5,60.25%,79.00%,47.50%,49.00%,65.50%
7,BitAgent-Bounty-8B,57.88%,75.50%,41.00%,60.00%,55.00%
8,xLAM-2-8b-fc-r LoRA ckpt54-5epoch-toollossonly-lr1e-5,52.50%,62.00%,49.50%,51.00%,47.50%
9,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen-nomlp,52.00%,63.50%,48.50%,38.50%,57.50%
10,xLAM-2-8b-fc-r LoRA ckpt95-5epoch-toollossonly-lr1e-5,51.38%,60.00%,48.00%,50.00%,47.50%
11,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen-nomlp,45.75%,61.50%,38.50%,30.00%,53.00%
12,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen-nomlp,45.00%,58.00%,41.50%,28.50%,52.00%
13,xLAM-2-8b-fc-r LoRA ckpt1040-3epoch-apigen-mt-messages-remove-think-fixtool-lr1e-5,43.75%,71.50%,24.50%,29.00%,50.00%
14,xLAM-2-8b-fc-r LoRA ckpt1875-3epoch-apigen-mt-messages-remove-think-fixtool-lr1e-5,39.12%,66.00%,22.50%,25.00%,43.00%
15,ToolACE-2-8B (FC),38.62%,48.50%,31.50%,29.50%,45.00%
16,watt-tool-8B (FC),37.88%,46.00%,39.50%,24.50%,41.50%
17,Qwen3-8B (FC),37.88%,41.50%,43.50%,34.50%,32.00%
18,BitAgent-8B,37.75%,46.00%,37.50%,24.50%,43.00%
19,Qwen3-8B (Prompt),28.00%,33.00%,36.00%,23.50%,19.50%
20,Ministral-8B-Instruct-2410 (FC),11.37%,20.50%,6.50%,9.50%,9.00%
21,Llama-3.1-8B-Instruct (Prompt),7.25%,8.50%,6.50%,6.50%,7.50%
22,CoALM-8B,6.38%,7.00%,8.50%,5.50%,4.50%
23,Llama-3.1-8B-Instruct (FC),6.38%,6.00%,7.50%,6.00%,6.00%
