Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
1,xLAM-2-8b-fc-r (FC),69.75%,77.50%,69.50%,64.50%,67.50%
2,xLAM-2-8b-fc-r LoRA ckpt20-15epoch-llama-factory-bfcl-lr1-5e5,68.50%,76.00%,69.00%,63.00%,66.00%
3,BitAgent-Bounty-8B,57.88%,75.50%,41.00%,60.00%,55.00%
4,xLAM-2-8b-fc-r LoRA ckpt400-3epoch-llama-factory-apigen-mt,55.12%,64.00%,60.00%,41.50%,55.00%
5,xLAM-2-8b-fc-r LoRA ckpt2000-3epoch-llama-factory-apigen-mt,51.25%,57.00%,60.50%,39.50%,48.00%
6,xLAM-2-8b-fc-r LoRA ckpt3651-3epoch-llama-factory-apigen-mt,48.62%,55.50%,57.00%,35.50%,46.50%
7,xLAM-2-8b-fc-r LoRA ckpt160-15epoch-llama-factory-bfcl-lr1-5e5,41.50%,48.50%,34.00%,41.00%,42.50%
8,xLAM-2-8b-fc-r LoRA ckpt300-15epoch-llama-factory-bfcl-lr1-5e5,39.62%,46.00%,30.00%,39.00%,43.50%
9,ToolACE-2-8B (FC),38.62%,48.50%,31.50%,29.50%,45.00%
10,watt-tool-8B (FC),37.88%,46.00%,39.50%,24.50%,41.50%
11,Qwen3-8B (FC),37.88%,41.50%,43.50%,34.50%,32.00%
12,BitAgent-8B,37.75%,46.00%,37.50%,24.50%,43.00%
13,Qwen3-8B (Prompt),28.00%,33.00%,36.00%,23.50%,19.50%
14,Qwen/Qwen2.5-7B-Instruct LoRA ckpt20-15epoch-llama-factory-bfcl-lr1-5e5,17.25%,23.00%,17.50%,16.00%,12.50%
15,Qwen/Qwen2.5-7B-Instruct LoRA ckpt75-3epoch-llama-factory-glaive-toolcall-zhtw-1k,17.00%,25.00%,16.00%,13.50%,13.50%
16,Qwen/Qwen2.5-7B-Instruct LoRA ckpt2080-3epoch-llama-factory-apigen-mt,16.38%,27.50%,8.50%,16.50%,13.00%
17,Qwen/Qwen2.5-7B-Instruct LoRA ckpt75-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,15.75%,24.00%,15.50%,12.50%,11.00%
18,Qwen/Qwen2.5-7B-Instruct LoRA ckpt3651-3epoch-llama-factory-apigen-mt,15.25%,26.50%,9.00%,13.50%,12.00%
19,Qwen/Qwen2.5-7B-Instruct LoRA ckpt416-3epoch-llama-factory-apigen-mt,15.25%,22.00%,12.50%,14.00%,12.50%
20,Qwen/Qwen2.5-7B-Instruct,14.62%,21.00%,12.50%,15.00%,10.00%
21,Qwen/Qwen2.5-7B-Instruct LoRA ckpt375-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,12.75%,18.50%,11.00%,13.00%,8.50%
22,Qwen/Qwen2.5-7B-Instruct LoRA ckpt375-3epoch-llama-factory-glaive-toolcall-zhtw-1k,12.50%,18.50%,11.50%,11.50%,8.50%
23,Qwen/Qwen2.5-7B-Instruct LoRA ckpt720-3epoch-llama-factory-glaive-toolcall-zhtw-1k,12.38%,17.50%,11.50%,11.00%,9.50%
24,Qwen/Qwen2.5-7B-Instruct LoRA ckpt750-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,12.00%,16.50%,12.50%,10.50%,8.50%
25,Ministral-8B-Instruct-2410 (FC),11.37%,20.50%,6.50%,9.50%,9.00%
26,Meta Llama 3.1-8B-Instruct LoRA ckpt20-15epoch-llama-factory-bfcl-lr1-5e5,10.38%,11.50%,8.50%,10.00%,11.50%
