Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
1,Qwen3-8B (Prompt),89.10%,89.10%,78.42%,96.25%,65.00%,74.00%,95.00%,92.50%,90.50%,87.50%
2,ToolACE-2-8B (FC),87.73%,87.73%,74.42%,85.25%,64.00%,74.00%,92.00%,92.50%,92.00%,96.67%
3,Qwen3-8B (FC),87.71%,87.71%,74.83%,96.50%,62.00%,66.00%,95.00%,92.00%,89.00%,80.83%
4,BitAgent-8B,87.69%,87.69%,76.25%,93.75%,65.00%,70.00%,95.00%,93.50%,86.00%,92.92%
5,watt-tool-8B (FC),87.33%,87.33%,76.83%,93.50%,65.00%,72.00%,95.00%,93.00%,84.50%,93.33%
6,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen-nomlp,87.10%,87.10%,75.92%,95.75%,60.00%,72.00%,93.00%,91.00%,88.50%,69.17%
7,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen-nomlp,87.10%,87.10%,76.92%,95.75%,61.00%,74.00%,93.50%,90.00%,88.00%,71.67%
8,xLAM-2-8b-fc-r LoRA ckpt204-1batch-2560seq-3epoch-accumulate64-mixture-1,86.52%,86.52%,75.08%,93.25%,60.00%,72.00%,93.50%,90.50%,87.00%,58.75%
9,xLAM-2-8b-fc-r LoRA ckpt510-1batch-2560seq-3epoch-accumulate64-mixture-1,86.23%,86.23%,73.42%,94.25%,58.00%,68.00%,93.50%,90.50%,87.50%,61.25%
10,xLAM-2-8b-fc-r LoRA ckpt1025-1batch-2560seq-3epoch-multi-mix,85.90%,85.90%,73.08%,94.25%,59.00%,66.00%,93.00%,90.00%,87.50%,61.67%
11,xLAM-2-8b-fc-r LoRA ckpt921-1batch-2560seq-3epoch-accumulate64-mixture-1,85.81%,85.81%,71.25%,93.75%,58.00%,62.00%,94.00%,89.50%,88.50%,65.00%
12,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen-nomlp,85.42%,85.42%,72.17%,94.50%,58.00%,64.00%,92.50%,90.50%,86.50%,76.25%
13,xLAM-2-8b-fc-r LoRA ckpt1842-1batch-2560seq-3epoch-multi-mix,85.33%,85.33%,71.33%,94.00%,58.00%,62.00%,93.50%,89.00%,87.50%,64.17%
14,CoALM-8B,85.04%,85.04%,70.17%,92.50%,60.00%,58.00%,93.50%,88.00%,88.50%,91.25%
15,xLAM-2-8b-fc-r LoRA ckpt1560-1batch-2560seq-3epoch-accumulate32-multi-1500,84.90%,84.90%,71.58%,94.75%,58.00%,62.00%,93.00%,88.00%,87.00%,68.33%
16,xLAM-2-8b-fc-r LoRA ckpt6240-1batch-2560seq-3epoch-multi3000-nomlp,84.81%,84.81%,71.75%,94.25%,59.00%,62.00%,92.50%,88.00%,87.00%,67.92%
17,xLAM-2-8b-fc-r LoRA ckpt865-1batch-2560seq-3epoch-accumulate32-multi-1500,84.69%,84.69%,71.25%,94.75%,57.00%,62.00%,93.00%,88.50%,86.00%,63.33%
18,xLAM-2-8b-fc-r (FC),84.48%,84.48%,73.42%,92.25%,64.00%,64.00%,93.50%,87.00%,84.00%,62.08%
19,Ministral-8B-Instruct-2410 (FC),84.27%,84.27%,73.08%,93.25%,60.00%,66.00%,92.00%,84.50%,87.50%,57.92%
20,xLAM-2-8b-fc-r LoRA ckpt205-1batch-2560seq-3epoch-multi-mix,84.21%,84.21%,72.83%,91.50%,57.00%,70.00%,91.00%,86.50%,86.50%,59.58%
21,xLAM-2-8b-fc-r LoRA ckpt62-1batch-2560seq-5epoch-zhtw-multi-3000-only,84.17%,84.17%,73.17%,92.50%,63.00%,64.00%,93.50%,86.00%,84.00%,62.08%
22,Llama-3.1-8B-Instruct (Prompt),84.04%,84.04%,71.67%,94.00%,57.00%,64.00%,95.50%,86.00%,83.00%,47.08%
23,xLAM-2-8b-fc-r LoRA ckpt173-1batch-2560seq-3epoch-accumulate32-multi-1500,83.94%,83.94%,72.75%,92.25%,58.00%,68.00%,90.50%,86.50%,86.00%,70.00%
24,xLAM-2-8b-fc-r LoRA ckpt1542-1batch-2560seq-3epoch-eng-multi-all-only,83.15%,83.15%,75.08%,91.25%,64.00%,70.00%,95.50%,84.00%,78.00%,61.25%
25,xLAM-2-8b-fc-r LoRA ckpt855-1batch-2560seq-3epoch-eng-multi-all-only,82.85%,82.85%,75.42%,91.25%,63.00%,72.00%,94.50%,83.00%,78.50%,61.67%
26,xLAM-2-8b-fc-r LoRA ckpt171-1batch-2560seq-3epoch-eng-multi-all-only,82.52%,82.52%,74.08%,89.25%,63.00%,70.00%,93.00%,83.50%,79.50%,59.58%
27,BitAgent-Bounty-8B,81.40%,81.40%,71.58%,93.75%,61.00%,60.00%,93.50%,82.00%,78.50%,96.67%
