Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
1,Qwen3-8B (Prompt),89.10%,89.10%,78.42%,96.25%,65.00%,74.00%,95.00%,92.50%,90.50%,87.50%
2,ToolACE-2-8B (FC),87.73%,87.73%,74.42%,85.25%,64.00%,74.00%,92.00%,92.50%,92.00%,96.67%
3,Qwen3-8B (FC),87.71%,87.71%,74.83%,96.50%,62.00%,66.00%,95.00%,92.00%,89.00%,80.83%
4,BitAgent-8B,87.69%,87.69%,76.25%,93.75%,65.00%,70.00%,95.00%,93.50%,86.00%,92.92%
5,watt-tool-8B (FC),87.33%,87.33%,76.83%,93.50%,65.00%,72.00%,95.00%,93.00%,84.50%,93.33%
6,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen-nomlp,87.10%,87.10%,75.92%,95.75%,60.00%,72.00%,93.00%,91.00%,88.50%,69.17%
7,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen-nomlp,87.10%,87.10%,76.92%,95.75%,61.00%,74.00%,93.50%,90.00%,88.00%,71.67%
8,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen-nomlp,85.42%,85.42%,72.17%,94.50%,58.00%,64.00%,92.50%,90.50%,86.50%,76.25%
9,xLAM-2-8b-fc-r LoRA ckpt75-3epoch-pythonic-v2,85.40%,85.40%,73.08%,92.25%,63.00%,64.00%,93.50%,89.50%,85.50%,52.08%
10,xLAM-2-8b-fc-r LoRA ckpt186-3epoch-funreason-pythonic-v1,85.38%,85.38%,73.50%,92.50%,64.00%,64.00%,92.50%,88.50%,87.00%,59.58%
11,xLAM-2-8b-fc-r LoRA ckpt138-3epoch-pythonic-v2,85.25%,85.25%,73.00%,92.00%,63.00%,64.00%,93.00%,89.00%,86.00%,49.58%
12,xLAM-2-8b-fc-r LoRA ckpt105-3epoch-funreason-pythonic-v1,85.08%,85.08%,72.83%,92.50%,62.00%,64.00%,93.00%,88.50%,86.00%,59.17%
13,xLAM-2-8b-fc-r LoRA ckpt15-3epoch-pythonic-v2,85.04%,85.04%,73.67%,93.00%,64.00%,64.00%,93.50%,88.00%,85.00%,62.08%
14,CoALM-8B,85.04%,85.04%,70.17%,92.50%,60.00%,58.00%,93.50%,88.00%,88.50%,91.25%
15,xLAM-2-8b-fc-r LoRA ckpt21-3epoch-funreason-pythonic-v1,84.75%,84.75%,73.50%,92.50%,64.00%,64.00%,93.00%,88.00%,84.50%,62.50%
16,xLAM-2-8b-fc-r (FC),84.48%,84.48%,73.42%,92.25%,64.00%,64.00%,93.50%,87.00%,84.00%,62.08%
17,Ministral-8B-Instruct-2410 (FC),84.27%,84.27%,73.08%,93.25%,60.00%,66.00%,92.00%,84.50%,87.50%,57.92%
18,Llama-3.1-8B-Instruct (Prompt),84.04%,84.04%,71.67%,94.00%,57.00%,64.00%,95.50%,86.00%,83.00%,47.08%
19,BitAgent-Bounty-8B,81.02%,81.02%,71.58%,93.75%,61.00%,60.00%,93.00%,82.00%,77.50%,96.67%
20,Llama-3.1-8B-Instruct (FC),48.23%,48.23%,55.42%,49.25%,57.00%,60.00%,53.50%,49.50%,34.50%,1.25%
