Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
1,Qwen3-8B (Prompt),89.10%,89.10%,78.42%,96.25%,65.00%,74.00%,95.00%,92.50%,90.50%,87.50%
2,ToolACE-2-8B (FC),87.73%,87.73%,74.42%,85.25%,64.00%,74.00%,92.00%,92.50%,92.00%,96.67%
3,Qwen3-8B (FC),87.71%,87.71%,74.83%,96.50%,62.00%,66.00%,95.00%,92.00%,89.00%,80.83%
4,BitAgent-8B,87.69%,87.69%,76.25%,93.75%,65.00%,70.00%,95.00%,93.50%,86.00%,92.92%
5,watt-tool-8B (FC),87.33%,87.33%,76.83%,93.50%,65.00%,72.00%,95.00%,93.00%,84.50%,93.33%
6,Qwen/Qwen2.5-7B-Instruct LoRA ckpt75-3epoch-llama-factory-glaive-toolcall-zhtw-1k,85.21%,85.21%,70.83%,95.50%,57.00%,60.00%,96.00%,85.50%,88.50%,60.42%
7,Qwen/Qwen2.5-7B-Instruct LoRA ckpt20-15epoch-llama-factory-bfcl-lr1-5e5,85.08%,85.08%,68.33%,96.00%,57.00%,52.00%,94.50%,91.00%,86.50%,64.17%
8,CoALM-8B,85.04%,85.04%,70.17%,92.50%,60.00%,58.00%,93.50%,88.00%,88.50%,91.25%
9,Qwen/Qwen2.5-7B-Instruct,84.75%,84.75%,68.50%,96.50%,57.00%,52.00%,94.50%,91.00%,85.00%,66.25%
10,xLAM-2-8b-fc-r LoRA ckpt20-15epoch-llama-factory-bfcl-lr1-5e5,84.73%,84.73%,73.92%,92.75%,65.00%,64.00%,93.50%,88.50%,83.00%,62.08%
11,Qwen/Qwen2.5-7B-Instruct LoRA ckpt75-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,84.58%,84.58%,71.33%,95.00%,57.00%,62.00%,96.00%,83.00%,88.00%,62.50%
12,xLAM-2-8b-fc-r (FC),84.48%,84.48%,73.42%,92.25%,64.00%,64.00%,93.50%,87.00%,84.00%,62.08%
13,Meta Llama 3.1-8B-Instruct LoRA ckpt20-15epoch-llama-factory-bfcl-lr1-5e5,84.38%,84.38%,71.00%,94.00%,59.00%,60.00%,95.00%,87.50%,84.00%,47.92%
14,Ministral-8B-Instruct-2410 (FC),84.27%,84.27%,73.08%,93.25%,60.00%,66.00%,92.00%,84.50%,87.50%,57.92%
15,Llama-3.1-8B-Instruct (Prompt),84.04%,84.04%,71.67%,94.00%,57.00%,64.00%,95.50%,86.00%,83.00%,47.08%
16,Meta Llama 3.1-8B-Instruct LoRA ckpt75-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,84.02%,84.02%,73.08%,94.25%,61.00%,64.00%,92.00%,87.00%,84.00%,43.75%
17,Meta Llama 3.1-8B-Instruct LoRA ckpt75-3epoch-llama-factory-glaive-toolcall-zhtw-1k,83.98%,83.98%,71.42%,94.25%,60.00%,60.00%,93.50%,88.00%,83.00%,44.58%
18,Qwen/Qwen2.5-7B-Instruct LoRA ckpt416-3epoch-llama-factory-apigen-mt,83.65%,83.65%,69.08%,95.25%,58.00%,54.00%,96.00%,84.00%,85.50%,60.00%
19,Qwen/Qwen2.5-7B-Instruct LoRA ckpt375-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,83.58%,83.58%,66.83%,92.50%,56.00%,52.00%,96.00%,84.50%,87.00%,58.75%
20,xLAM-2-8b-fc-r LoRA ckpt400-3epoch-llama-factory-apigen-mt,83.52%,83.52%,72.08%,93.25%,59.00%,64.00%,93.50%,86.00%,82.50%,71.25%
21,Qwen/Qwen2.5-7B-Instruct LoRA ckpt160-15epoch-llama-factory-bfcl-lr1-5e5,83.38%,83.38%,68.00%,95.00%,59.00%,50.00%,95.00%,87.50%,83.00%,32.08%
22,Qwen/Qwen2.5-7B-Instruct LoRA ckpt375-3epoch-llama-factory-glaive-toolcall-zhtw-1k,83.02%,83.02%,68.58%,93.75%,56.00%,56.00%,95.50%,81.50%,86.50%,63.75%
23,Meta Llama 3.1-8B-Instruct LoRA ckpt375-3epoch-llama-factory-glaive-toolcall-zhtw-1k,82.83%,82.83%,70.83%,92.50%,58.00%,62.00%,94.50%,86.00%,80.00%,26.67%
24,Meta Llama 3.1-8B-Instruct LoRA ckpt720-3epoch-llama-factory-glaive-toolcall-zhtw-1k,82.71%,82.71%,70.33%,92.00%,59.00%,60.00%,94.00%,85.50%,81.00%,23.75%
25,Qwen/Qwen2.5-7B-Instruct LoRA ckpt720-3epoch-llama-factory-glaive-toolcall-zhtw-1k,82.71%,82.71%,67.33%,92.00%,56.00%,54.00%,96.00%,82.00%,85.50%,63.33%
26,Qwen/Qwen2.5-7B-Instruct LoRA ckpt750-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,82.71%,82.71%,66.83%,91.50%,57.00%,52.00%,95.00%,84.00%,85.00%,60.00%
