Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
1,Qwen3-8B (Prompt),89.10%,89.10%,78.42%,96.25%,65.00%,74.00%,95.00%,92.50%,90.50%,87.50%
2,ToolACE-2-8B (FC),87.73%,87.73%,74.42%,85.25%,64.00%,74.00%,92.00%,92.50%,92.00%,96.67%
3,Qwen3-8B (FC),87.71%,87.71%,74.83%,96.50%,62.00%,66.00%,95.00%,92.00%,89.00%,80.83%
4,BitAgent-8B,87.69%,87.69%,76.25%,93.75%,65.00%,70.00%,95.00%,93.50%,86.00%,92.92%
5,watt-tool-8B (FC),87.33%,87.33%,76.83%,93.50%,65.00%,72.00%,95.00%,93.00%,84.50%,93.33%
6,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen-nomlp,87.10%,87.10%,75.92%,95.75%,60.00%,72.00%,93.00%,91.00%,88.50%,69.17%
7,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen-nomlp,87.10%,87.10%,76.92%,95.75%,61.00%,74.00%,93.50%,90.00%,88.00%,71.67%
8,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen-nomlp,85.42%,85.42%,72.17%,94.50%,58.00%,64.00%,92.50%,90.50%,86.50%,76.25%
9,xLAM-2-8b-fc-r LoRA ckpt30-3epoch-tootagonly-lr1e-5,85.15%,85.15%,73.58%,92.75%,64.00%,64.00%,93.50%,88.50%,85.00%,62.50%
10,CoALM-8B,85.04%,85.04%,70.17%,92.50%,60.00%,58.00%,93.50%,88.00%,88.50%,91.25%
11,xLAM-2-8b-fc-r LoRA ckpt95-5epoch-tootagonly-lr5e-6,85.02%,85.02%,73.58%,92.75%,64.00%,64.00%,93.50%,88.50%,84.50%,62.08%
12,xLAM-2-8b-fc-r LoRA ckpt48-5epoch-tootagonly-lr5e-6,85.00%,85.00%,73.50%,92.50%,64.00%,64.00%,93.50%,88.50%,84.50%,62.08%
13,xLAM-2-8b-fc-r LoRA ckpt95-5epoch-toollossonly-lr1e-5,84.98%,84.98%,73.42%,92.25%,64.00%,64.00%,93.00%,88.00%,85.50%,61.67%
14,xLAM-2-8b-fc-r LoRA ckpt57-3epoch-toollossonly-lr5e-6,84.90%,84.90%,73.58%,92.75%,64.00%,64.00%,93.50%,88.00%,84.50%,62.08%
15,xLAM-2-8b-fc-r LoRA ckpt6-5epoch-tootagonly-lr5e-6,84.87%,84.87%,73.50%,92.50%,64.00%,64.00%,93.50%,88.50%,84.00%,62.08%
16,xLAM-2-8b-fc-r LoRA ckpt30-3epoch-tootagonly-lr5e-6,84.87%,84.87%,73.50%,92.50%,64.00%,64.00%,93.50%,88.50%,84.00%,62.08%
17,xLAM-2-8b-fc-r LoRA ckpt57-3epoch-tootagonly-lr1e-5,84.87%,84.87%,73.50%,92.50%,64.00%,64.00%,93.00%,88.50%,84.50%,62.50%
18,xLAM-2-8b-fc-r LoRA ckpt6-3epoch-tootagonly-lr1e-5,84.85%,84.85%,73.42%,92.25%,64.00%,64.00%,93.00%,89.00%,84.00%,61.67%
19,xLAM-2-8b-fc-r LoRA ckpt30-3epoch-tootagonly-lr2e-6,84.83%,84.83%,73.33%,92.00%,64.00%,64.00%,93.00%,89.00%,84.00%,62.08%
20,xLAM-2-8b-fc-r LoRA ckpt208-3epoch-apigen-mt-messages-remove-think-fixtool-lr1e-5,84.79%,84.79%,73.67%,93.00%,64.00%,64.00%,93.00%,90.00%,82.50%,52.92%
21,xLAM-2-8b-fc-r LoRA ckpt54-5epoch-toollossonly-lr1e-5,84.77%,84.77%,73.58%,92.75%,64.00%,64.00%,92.50%,88.00%,85.00%,62.08%
22,xLAM-2-8b-fc-r LoRA ckpt57-3epoch-tootagonly-lr2e-6,84.77%,84.77%,73.58%,92.75%,64.00%,64.00%,93.50%,88.00%,84.00%,62.50%
23,xLAM-2-8b-fc-r LoRA ckpt30-3epoch-toollossonly-lr5e-6,84.73%,84.73%,73.42%,92.25%,64.00%,64.00%,93.50%,88.00%,84.00%,62.08%
24,xLAM-2-8b-fc-r LoRA ckpt6-3epoch-tootagonly-lr2e-6,84.73%,84.73%,73.42%,92.25%,64.00%,64.00%,93.50%,88.00%,84.00%,62.08%
25,xLAM-2-8b-fc-r LoRA ckpt3-3epoch-toollossonly-lr5e-6,84.69%,84.69%,74.25%,92.75%,64.00%,66.00%,93.00%,88.00%,83.50%,62.08%
26,xLAM-2-8b-fc-r LoRA ckpt57-3epoch-tootagonly-lr5e-6,84.65%,84.65%,73.58%,92.75%,64.00%,64.00%,93.50%,88.00%,83.50%,62.50%
27,xLAM-2-8b-fc-r LoRA ckpt6-3epoch-tootagonly-lr5e-6,84.62%,84.62%,73.50%,92.50%,64.00%,64.00%,93.50%,88.00%,83.50%,62.08%
