Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
1,Qwen3-8B (Prompt),89.10%,89.10%,78.42%,96.25%,65.00%,74.00%,95.00%,92.50%,90.50%,87.50%
2,ToolACE-2-8B (FC),87.73%,87.73%,74.42%,85.25%,64.00%,74.00%,92.00%,92.50%,92.00%,96.67%
3,Qwen3-8B (FC),87.71%,87.71%,74.83%,96.50%,62.00%,66.00%,95.00%,92.00%,89.00%,80.83%
4,BitAgent-8B,87.69%,87.69%,76.25%,93.75%,65.00%,70.00%,95.00%,93.50%,86.00%,92.92%
5,watt-tool-8B (FC),87.33%,87.33%,76.83%,93.50%,65.00%,72.00%,95.00%,93.00%,84.50%,93.33%
6,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr1e-5,87.10%,87.10%,74.42%,96.25%,59.00%,68.00%,93.00%,92.00%,89.00%,65.42%
7,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr5e-7,87.10%,87.10%,72.92%,95.75%,59.00%,64.00%,96.50%,90.50%,88.50%,66.25%
8,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4787-1epoch-all-zhtw-split-turn-lr5e-7,87.04%,87.04%,72.67%,96.00%,58.00%,64.00%,96.50%,89.00%,90.00%,72.50%
9,Qwen/Qwen2.5-7B-Instruct LoRA ckpt2275-1epoch-all-zhtw-split-turn-lr5e-7,87.02%,87.02%,73.58%,95.75%,59.00%,66.00%,96.50%,89.50%,88.50%,68.75%
10,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr5e-7,86.92%,86.92%,72.67%,96.00%,58.00%,64.00%,96.50%,89.00%,89.50%,72.08%
11,Qwen/Qwen2.5-7B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr5e-7,86.79%,86.79%,72.67%,96.00%,58.00%,64.00%,96.00%,89.00%,89.50%,71.25%
12,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4550-1epoch-all-zhtw-split-turn-lr5e-7,86.77%,86.77%,73.08%,96.25%,59.00%,64.00%,96.00%,89.00%,89.00%,73.33%
13,Qwen/Qwen2.5-7B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr1e-5,86.77%,86.77%,74.08%,96.25%,60.00%,66.00%,93.50%,92.00%,87.50%,67.08%
14,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr1e-5,86.56%,86.56%,72.75%,96.25%,60.00%,62.00%,93.50%,91.50%,88.50%,68.75%
15,Qwen/Qwen2.5-7B-Instruct LoRA ckpt2275-1epoch-all-zhtw-split-turn-lr1e-5,86.54%,86.54%,74.17%,96.50%,60.00%,66.00%,94.00%,91.50%,86.50%,65.00%
16,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4550-1epoch-all-zhtw-split-turn-lr1e-5,86.46%,86.46%,73.33%,96.00%,60.00%,64.00%,93.00%,91.00%,88.50%,68.33%
17,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4787-1epoch-all-zhtw-split-turn-lr1e-5,86.46%,86.46%,73.33%,96.00%,60.00%,64.00%,93.50%,91.00%,88.00%,67.92%
18,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,85.96%,85.96%,70.83%,96.50%,58.00%,58.00%,95.50%,91.00%,86.50%,65.42%
19,Qwen/Qwen2.5-7B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,85.85%,85.85%,70.42%,96.25%,57.00%,58.00%,95.50%,91.00%,86.50%,65.42%
20,Meta Llama 3.1-8B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr5e-7,85.44%,85.44%,71.25%,93.75%,58.00%,62.00%,95.50%,88.50%,86.50%,39.17%
21,Meta Llama 3.1-8B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,85.33%,85.33%,72.33%,94.00%,59.00%,64.00%,95.50%,87.50%,86.00%,41.67%
22,Qwen/Qwen2.5-7B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,85.21%,85.21%,68.83%,96.50%,58.00%,52.00%,94.50%,91.50%,86.00%,64.58%
23,Meta Llama 3.1-8B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr1e-5,85.04%,85.04%,70.17%,93.50%,57.00%,60.00%,91.50%,91.00%,87.50%,7.08%
24,CoALM-8B,85.04%,85.04%,70.17%,92.50%,60.00%,58.00%,93.50%,88.00%,88.50%,91.25%
25,Meta Llama 3.1-8B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,84.88%,84.88%,72.50%,93.50%,58.00%,66.00%,95.00%,87.00%,85.00%,42.08%
