Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
1,Qwen3-8B (Prompt),89.10%,89.10%,78.42%,96.25%,65.00%,74.00%,95.00%,92.50%,90.50%,87.50%
2,ToolACE-2-8B (FC),87.73%,87.73%,74.42%,85.25%,64.00%,74.00%,92.00%,92.50%,92.00%,96.67%
3,Qwen3-8B (FC),87.71%,87.71%,74.83%,96.50%,62.00%,66.00%,95.00%,92.00%,89.00%,80.83%
4,BitAgent-8B,87.69%,87.69%,76.25%,93.75%,65.00%,70.00%,95.00%,93.50%,86.00%,92.92%
5,watt-tool-8B (FC),87.33%,87.33%,76.83%,93.50%,65.00%,72.00%,95.00%,93.00%,84.50%,93.33%
6,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,85.96%,85.96%,70.83%,96.50%,58.00%,58.00%,95.50%,91.00%,86.50%,65.42%
7,Qwen/Qwen2.5-7B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,85.85%,85.85%,70.42%,96.25%,57.00%,58.00%,95.50%,91.00%,86.50%,65.42%
8,Meta Llama 3.1-8B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,85.33%,85.33%,72.33%,94.00%,59.00%,64.00%,95.50%,87.50%,86.00%,41.67%
9,Qwen/Qwen2.5-7B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,85.21%,85.21%,68.83%,96.50%,58.00%,52.00%,94.50%,91.50%,86.00%,64.58%
10,CoALM-8B,85.04%,85.04%,70.17%,92.50%,60.00%,58.00%,93.50%,88.00%,88.50%,91.25%
11,Meta Llama 3.1-8B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,84.88%,84.88%,72.50%,93.50%,58.00%,66.00%,95.00%,87.00%,85.00%,42.08%
12,Qwen/Qwen2.5-7B-Instruct,84.75%,84.75%,68.50%,96.50%,57.00%,52.00%,94.50%,91.00%,85.00%,66.25%
13,Meta Llama 3.1-8B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,84.60%,84.60%,71.42%,94.25%,58.00%,62.00%,95.50%,86.50%,85.00%,45.00%
14,xLAM-2-8b-fc-r (FC),84.48%,84.48%,73.42%,92.25%,64.00%,64.00%,93.50%,87.00%,84.00%,62.08%
15,Ministral-8B-Instruct-2410 (FC),84.27%,84.27%,73.08%,93.25%,60.00%,66.00%,92.00%,84.50%,87.50%,57.92%
16,xLAM-2-8b-fc-r LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,84.25%,84.25%,73.50%,92.50%,64.00%,64.00%,93.50%,88.00%,82.00%,63.33%
17,Llama-3.1-8B-Instruct (Prompt),84.04%,84.04%,71.67%,94.00%,57.00%,64.00%,95.50%,86.00%,83.00%,47.08%
18,xLAM-2-8b-fc-r LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,83.85%,83.85%,73.42%,92.25%,64.00%,64.00%,93.50%,86.50%,82.00%,62.92%
19,xLAM-2-8b-fc-r LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,83.81%,83.81%,74.25%,92.75%,64.00%,66.00%,93.00%,87.00%,81.00%,63.75%
20,Meta Llama 3.1-8B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,82.83%,82.83%,74.83%,93.50%,63.00%,68.00%,94.50%,87.50%,74.50%,30.83%
21,Meta Llama 3.1-8B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,82.79%,82.79%,74.17%,93.50%,63.00%,66.00%,95.00%,88.00%,74.00%,30.83%
22,Qwen/Qwen2.5-7B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,82.65%,82.65%,70.58%,95.75%,60.00%,56.00%,94.00%,82.50%,83.50%,85.83%
23,xLAM-2-8b-fc-r LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,82.29%,82.29%,73.67%,92.00%,63.00%,66.00%,91.00%,84.00%,80.50%,70.42%
24,Meta Llama 3.1-8B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,82.23%,82.23%,72.92%,93.75%,61.00%,64.00%,95.00%,87.50%,73.50%,36.67%
25,xLAM-2-8b-fc-r LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,81.50%,81.50%,73.50%,91.50%,63.00%,66.00%,90.00%,83.00%,79.50%,71.67%
26,xLAM-2-8b-fc-r LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,81.35%,81.35%,73.42%,91.25%,63.00%,66.00%,89.00%,83.00%,80.00%,71.25%
27,BitAgent-Bounty-8B,81.02%,81.02%,71.58%,93.75%,61.00%,60.00%,93.00%,82.00%,77.50%,96.67%
28,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,80.33%,80.33%,72.33%,96.00%,61.00%,60.00%,95.00%,78.00%,76.00%,85.42%
29,Qwen/Qwen2.5-7B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,79.90%,79.90%,71.58%,95.75%,61.00%,58.00%,93.00%,78.50%,76.50%,84.58%
30,Llama-3.1-8B-Instruct (FC),48.23%,48.23%,55.42%,49.25%,57.00%,60.00%,53.50%,49.50%,34.50%,1.25%
