Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
1,Qwen3-8B (Prompt),89.10%,89.10%,78.42%,96.25%,65.00%,74.00%,95.00%,92.50%,90.50%,87.50%
2,ToolACE-2-8B (FC),87.73%,87.73%,74.42%,85.25%,64.00%,74.00%,92.00%,92.50%,92.00%,96.67%
3,Qwen3-8B (FC),87.71%,87.71%,74.83%,96.50%,62.00%,66.00%,95.00%,92.00%,89.00%,80.83%
4,BitAgent-8B,87.69%,87.69%,76.25%,93.75%,65.00%,70.00%,95.00%,93.50%,86.00%,92.92%
5,watt-tool-8B (FC),87.33%,87.33%,76.83%,93.50%,65.00%,72.00%,95.00%,93.00%,84.50%,93.33%
6,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen-nomlp,87.10%,87.10%,75.92%,95.75%,60.00%,72.00%,93.00%,91.00%,88.50%,69.17%
7,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen-nomlp,87.10%,87.10%,76.92%,95.75%,61.00%,74.00%,93.50%,90.00%,88.00%,71.67%
8,xLAM-2-8b-fc-r LoRA ckpt204-1batch-2560seq-3epoch-accumulate64-mixture-1,86.52%,86.52%,75.08%,93.25%,60.00%,72.00%,93.50%,90.50%,87.00%,58.75%
9,xLAM-2-8b-fc-r LoRA ckpt510-1batch-2560seq-3epoch-accumulate64-mixture-1,86.23%,86.23%,73.42%,94.25%,58.00%,68.00%,93.50%,90.50%,87.50%,61.25%
10,xLAM-2-8b-fc-r LoRA ckpt80-3epoch-accumulate32-toollist-2K-only-new,86.00%,86.00%,77.00%,92.00%,63.00%,76.00%,91.50%,88.00%,87.50%,64.17%
11,xLAM-2-8b-fc-r LoRA ckpt100-3epoch-accumulate32-toollist-2K-only,85.92%,85.92%,76.67%,92.00%,64.00%,74.00%,91.50%,86.50%,89.00%,66.67%
12,xLAM-2-8b-fc-r LoRA ckpt135-3epoch-accumulate32-toollist-2K-mix,85.92%,85.92%,74.17%,92.50%,62.00%,68.00%,94.00%,88.00%,87.50%,60.42%
13,xLAM-2-8b-fc-r LoRA ckpt1025-1batch-2560seq-3epoch-multi-mix,85.90%,85.90%,73.08%,94.25%,59.00%,66.00%,93.00%,90.00%,87.50%,61.67%
14,xLAM-2-8b-fc-r LoRA ckpt921-1batch-2560seq-3epoch-accumulate64-mixture-1,85.81%,85.81%,71.25%,93.75%,58.00%,62.00%,94.00%,89.50%,88.50%,65.00%
15,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen-nomlp,85.42%,85.42%,72.17%,94.50%,58.00%,64.00%,92.50%,90.50%,86.50%,76.25%
16,xLAM-2-8b-fc-r LoRA ckpt1842-1batch-2560seq-3epoch-multi-mix,85.33%,85.33%,71.33%,94.00%,58.00%,62.00%,93.50%,89.00%,87.50%,64.17%
17,CoALM-8B,85.04%,85.04%,70.17%,92.50%,60.00%,58.00%,93.50%,88.00%,88.50%,91.25%
18,xLAM-2-8b-fc-r LoRA ckpt177-3epoch-accumulate32-toollist-2K-only,84.92%,84.92%,77.17%,91.50%,64.00%,76.00%,91.00%,85.00%,86.50%,68.33%
19,xLAM-2-8b-fc-r LoRA ckpt1560-1batch-2560seq-3epoch-accumulate32-multi-1500,84.90%,84.90%,71.58%,94.75%,58.00%,62.00%,93.00%,88.00%,87.00%,68.33%
20,xLAM-2-8b-fc-r LoRA ckpt6240-1batch-2560seq-3epoch-multi3000-nomlp,84.81%,84.81%,71.75%,94.25%,59.00%,62.00%,92.50%,88.00%,87.00%,67.92%
21,xLAM-2-8b-fc-r LoRA ckpt20-3epoch-accumulate32-toollist-2K-only,84.71%,84.71%,74.33%,93.00%,64.00%,66.00%,93.50%,88.00%,83.00%,63.33%
22,xLAM-2-8b-fc-r LoRA ckpt177-3epoch-accumulate32-toollist-2K-only-new,84.69%,84.69%,77.25%,91.75%,64.00%,76.00%,91.00%,84.50%,86.00%,67.08%
23,xLAM-2-8b-fc-r LoRA ckpt865-1batch-2560seq-3epoch-accumulate32-multi-1500,84.69%,84.69%,71.25%,94.75%,57.00%,62.00%,93.00%,88.50%,86.00%,63.33%
24,xLAM-2-8b-fc-r LoRA ckpt20-3epoch-accumulate32-toollist-2K-only-new,84.62%,84.62%,73.50%,92.50%,64.00%,64.00%,93.50%,88.00%,83.50%,62.50%
25,xLAM-2-8b-fc-r (FC),84.48%,84.48%,73.42%,92.25%,64.00%,64.00%,93.50%,87.00%,84.00%,62.08%
26,Ministral-8B-Instruct-2410 (FC),84.27%,84.27%,73.08%,93.25%,60.00%,66.00%,92.00%,84.50%,87.50%,57.92%
27,xLAM-2-8b-fc-r LoRA ckpt205-1batch-2560seq-3epoch-multi-mix,84.21%,84.21%,72.83%,91.50%,57.00%,70.00%,91.00%,86.50%,86.50%,59.58%
